날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1139.2261783886265,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,112.02686730556447,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1232.8988721218816,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1120.927429183947,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성전자,005930.KS,41152.45342254639,53968.96875,BUY (37주),8001151.30440625,9998003.14815625,0.005524803894830768,55.24803894830767,True,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,35127.243995666504,38050.0,BUY (52주),6020572.70440625,9407022.70440625,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,1156.912213801795,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1164.949590785886,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1108.870851069235,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성전자,005930.KS,38950.45757293701,54267.13671875,BUY (36주),4065002.1656093756,10848394.255453125,0.0,0.0,False,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,35581.35747909546,38350.0,BUY (52주),2068807.9656093759,8856757.965609375,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,426.05346891478797,327500.0,BUY (6주),2279287.0,11121787.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,107.9763809100646,188700.0,BUY (10주),390400.00000000023,7372300.0,0.012188659247482777,121.88659247482776,True,88.59
2025-05-08,GB_20D,LG화학,051910.KS,1084.4500985513603,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성전자,005930.KS,39922.42097854614,54267.13671875,BUY (36주),113237.42681250116,11672137.547906252,0.00366301341878829,36.6301341878829,True,0.0
2025-06-05,GB_1D,NAVER,,-311.4090656749245,191200.0,SELL (10주),2300488.0,7462888.0,,,False,0.0
2025-06-05,GB_1D,LG에너지솔루션,373220.KS,1437.3714017603493,291000.0,BUY (6주),552742.0000000002,10155742.0,-0.020618556701030927,-206.18556701030928,False,0.0
2025-06-25,Dense-LSTM,카카오,,-9452.7529296875,69400.0,SELL (28주),2054494.2268125012,14893494.2268125,,,False,0.0
2025-06-25,Dense-LSTM,삼성전자,005930.KS,48578.26232910156,60926.29296875,BUY (32주),102903.21043750132,13323908.78465625,-0.01794451812964833,-179.4451812964833,False,0.0
2025-06-26,Dense-LSTM,카카오,,-19949.96484375,63100.0,SELL (31주),2057047.1104375012,13793647.110437501,,,False,0.0
2025-06-26,Dense-LSTM,삼성전자,005930.KS,45972.304344177246,59833.0,BUY (33주),80583.6214375014,13184010.621437501,0.016161649925626326,161.61649925626327,True,0.0
2025-06-27,Dense-LSTM,카카오,,-20882.599609375,60900.0,SELL (32주),2027434.8214375013,13415734.8214375,,,False,0.0
2025-06-27,Dense-LSTM,삼성전자,005930.KS,43378.214836120605,60800.0,BUY (32주),79889.22143750149,13395089.2214375,-0.01644736842105263,-164.4736842105263,False,0.0
2025-06-30,Dense-LSTM,카카오,,-7034.17822265625,60000.0,SELL (13주),859109.2214375015,13219109.2214375,,,False,0.0
2025-07-09,GB_1D,LG화학,,-596.3711937775175,260000.0,SELL (7주),2370922.0,9130922.0,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,1343.9278821719838,305000.0,BUY (6주),539092.0000000002,10299092.0,0.04262295081967213,426.22950819672127,True,0.0
2025-07-23,GB_1D,LG화학,,-240.07913064706955,291000.0,SELL (2주),1120510.0000000002,9850510.0,,,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-430.0172658095605,399000.0,SELL (5주),3113515.0,13088515.0,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-265.5773743742148,359500.0,SELL (5주),4909217.5,12099217.5,,,False,0.0
2025-10-14,GB_1D,LG화학,051910.KS,259.38785549433817,296500.0,BUY (6주),3128438.5,10837438.5,-0.008431703204047217,-84.31703204047217,False,0.0
2025-10-15,GB_1D,LG에너지솔루션,,-707.0078221212063,386500.0,SELL (5주),5059006.0,13175506.0,,,False,0.0
2025-10-15,GB_1D,LG화학,051910.KS,115.64805627556755,294000.0,BUY (6주),3293242.0,11231242.0,0.061224489795918366,612.2448979591836,True,18.89
