날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1166.814007072985,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,249.1923382330381,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1384.4259936191784,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1155.2148880241814,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,28398.93102645874,38050.0,BUY (52주),8019421.4,9998021.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-02,Dense-LSTM,삼성전자,005930.KS,23428.11346054077,53968.96875,BUY (37주),6020572.70440625,10823810.92315625,0.005524803894830768,55.24803894830767,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,1003.4098774029511,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,315.31236049970835,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1334.2524647316254,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1134.0532923732462,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,30215.282440185547,38350.0,BUY (52주),4024378.5044062505,9431728.504406251,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-07,Dense-LSTM,삼성전자,005930.KS,27748.353481292725,54267.13671875,BUY (36주),2068807.9656093759,11674091.164828125,0.0,0.0,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,508.4188585769384,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1368.6833459951374,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,카카오,035720.KS,28218.94407272339,37000.0,BUY (54주),68809.96560937609,8615809.965609375,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-07-03,GB_1D,LG화학,,-203.81477383506984,257000.0,SELL (7주),2202616.0,9655616.0,,,False,0.0
2025-07-03,GB_1D,LG에너지솔루션,373220.KS,747.0282836092126,318500.0,BUY (6주),289705.00000000023,11437205.0,-0.02511773940345369,-251.17739403453692,False,0.0
2025-07-04,GB_1D,LG화학,,-350.6284913902914,264500.0,SELL (7주),2139353.5,9545353.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1383.0221075968902,310500.0,BUY (6주),274490.50000000023,10831490.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-08,GB_1D,LG화학,,-348.35750413104853,254500.0,SELL (4주),1291472.5000000002,8926472.5,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-435.11453396127797,392000.0,SELL (5주),3249512.5,13049512.5,,,False,0.0
2025-07-30,GB_1D,LG에너지솔루션,,-464.32096423052275,393000.0,SELL (5주),5212547.5,13072547.5,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,755.1576774762891,382500.0,BUY (5주),3298135.0,12860635.0,-0.02483660130718954,-248.36601307189542,False,0.0
2025-07-31,GB_1D,현대차,005380.KS,220.39981430456888,210579.546875,BUY (9주),1401023.8622031251,8560728.455953125,-0.014084493456340096,-140.84493456340095,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-290.4829261076987,399000.0,SELL (5주),3394028.862203125,14965028.862203125,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-879.5075906760401,359500.0,SELL (5주),5189731.362203125,13817731.362203125,,,False,0.0
2025-10-10,GB_1D,NAVER,035420.KS,103.41383647728917,267500.0,BUY (7주),3315358.862203125,11607858.862203125,-0.018691588785046728,-186.91588785046727,False,0.0
2025-10-13,GB_1D,LG에너지솔루션,373220.KS,209.05840624589274,360000.0,BUY (5주),1513558.8622031251,14473558.862203125,0.06944444444444445,694.4444444444445,True,30.1
2025-10-20,GB_1D,LG에너지솔루션,,-485.76425213189145,432500.0,SELL (4주),3241828.862203125,17081828.862203125,,,False,0.0
2025-10-20,GB_1D,현대차,,-216.14517981233348,248000.0,SELL (8주),5223844.862203125,11175844.862203125,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-509.6590432632997,437000.0,SELL (4주),6970096.862203125,15710096.862203125,,,False,0.0
2025-10-21,GB_1D,현대차,005380.KS,238.47647266598645,256500.0,BUY (7주),5172801.362203125,12098301.362203125,0.034274193548387094,342.7419354838709,True,69.58
2025-10-21,GB_1D,삼성전자,005930.KS,150.7606980955021,97500.0,BUY (20주),3220851.362203125,7803351.362203125,-0.0061162079510703364,-61.162079510703364,False,0.0
