날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,696.0782034078268,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,117.05475675001851,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1287.87077580369,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1271.3471366025553,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,577.6437850162571,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,104.71054873147236,258792.96875,BUY (7주),2432889.66796875,9679092.79296875,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1241.1602323013558,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1203.2677075633962,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,202.6566798646777,327500.0,BUY (6주),465924.66796875023,11600924.66796875,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1226.9360803516436,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-07-04,GB_1D,LG화학,,-276.48066490729786,264500.0,SELL (7주),2315573.16796875,9457073.16796875,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1161.955737147409,310500.0,BUY (6주),450710.16796875023,10697210.16796875,0.014492753623188406,144.92753623188406,True,0.0
2025-07-09,GB_1D,POSCO홀딩스,,-292.1055956458666,312000.0,SELL (6주),2320838.16796875,10744838.16796875,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,1017.9893038593788,305000.0,BUY (6주),489008.16796875023,10554008.16796875,0.04262295081967213,426.22950819672127,True,0.0
2025-07-11,GB_1D,LG화학,,-286.68592049357864,272000.0,SELL (2주),1032464.1679687502,9464464.16796875,,,False,0.0
2025-07-11,GB_1D,POSCO홀딩스,,-365.92816778942836,321000.0,SELL (1주),1353143.1679687502,10983143.16796875,,,False,0.0
