날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,692.9694318184648,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1573.692047703852,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1417.6081018696702,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,669.8938420528433,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1483.6914500973814,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1373.7530659248068,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,225.28266998373823,327500.0,BUY (6주),4171177.0,10066177.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,217.6363204505845,188700.0,BUY (10주),2282290.0,7565890.0,0.012188659247482777,121.88659247482776,True,21.44
2025-05-08,GB_20D,LG화학,051910.KS,1474.8852171778126,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,932.3950712917969,318000.0,BUY (6주),372382.00000000023,11184382.0,0.0110062893081761,110.062893081761,True,0.0
2025-05-13,Dense-LSTM,삼성바이오로직스,207940.KS,4118.696749210358,1000000.0,BUY (1주),8999000.0,9999000.0,0.005,50.0,True,0.0
