날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,856.0176710771814,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성전자,005930.KS,109.05799531760019,53729.24609375,BUY (37주),6085106.912425782,8395464.494457033,0.00552488035532906,55.2488035532906,True,2.61
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1032.7493476940576,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1028.0585364122178,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,781.570778226882,322500.0,BUY (6주),4148171.9124257816,19950671.912425783,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,현대차,005380.KS,145.85111230729035,181224.703125,BUY (11주),2152706.706316407,13026188.893816408,-0.00266519956535313,-26.651995653531298,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,988.9789083262046,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,987.540053915359,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,266.23018898013925,327500.0,BUY (6주),185741.70631640707,21800741.706316408,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1014.587402675492,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-30,Dense-LSTM,카카오,035720.KS,312.54634261131287,42700.0,BUY (46주),8033835.800000001,9998035.8,0.01053864168618267,105.38641686182669,True,0.0
2025-06-04,Dense-LSTM,카카오,,-330.3639221191406,41600.0,SELL (46주),9945522.200000001,9945522.200000001,,,False,0.0
2025-06-10,Dense-LSTM,카카오,035720.KS,1774.5263874530792,50000.0,BUY (39주),7993572.200000001,9943572.200000001,0.028,280.0,True,0.0
2025-06-11,Dense-LSTM,카카오,035720.KS,1496.5415000915527,51400.0,BUY (38주),6038419.000000002,9996219.000000002,-0.017509727626459144,-175.09727626459144,False,0.0
2025-06-12,Dense-LSTM,카카오,035720.KS,1515.5133605003357,50500.0,BUY (39주),4066949.500000002,9924949.500000002,0.019801980198019802,198.01980198019803,True,0.0
2025-06-13,Dense-LSTM,카카오,035720.KS,1263.6321783065796,51500.0,BUY (38주),2107992.500000002,10038992.500000002,0.03300970873786408,330.0970873786408,True,0.0
2025-06-16,Dense-LSTM,카카오,035720.KS,1325.744390487671,53200.0,BUY (37주),137624.1000000022,10298824.100000001,-0.02631578947368421,-263.1578947368421,False,0.0
2025-06-27,Dense-LSTM,카카오,,-406.0864562988281,60900.0,SELL (32주),2084475.3000000021,11767575.300000003,,,False,0.0
2025-06-30,Dense-LSTM,카카오,,-755.9388427734375,60000.0,SELL (33주),4062495.300000002,11622495.300000003,,,False,0.0
2025-07-01,Dense-LSTM,카카오,,-505.6497802734375,60100.0,SELL (33주),6043812.000000002,11633112.000000002,,,False,0.0
2025-07-03,Dense-LSTM,카카오,,-508.42822265625,59500.0,SELL (33주),8005348.500000002,11575348.500000002,,,False,0.0
2025-07-04,Dense-LSTM,카카오,,-493.73590087890625,58400.0,SELL (34주),9988962.900000002,11507362.900000002,,,False,0.0
2025-07-07,Dense-LSTM,카카오,,-542.7601318359375,60100.0,SELL (26주),11550000.300000003,11550000.300000003,,,False,0.0
2025-07-09,Dense-LSTM,카카오,035720.KS,500.5389079451561,60500.0,BUY (33주),9551503.800000003,11548003.800000003,0.0049586776859504135,49.586776859504134,True,0.0
2025-07-10,Dense-LSTM,카카오,035720.KS,594.2190811038017,60800.0,BUY (32주),7603958.200000003,11555958.200000003,-0.013157894736842105,-131.57894736842104,False,0.0
2025-07-11,Dense-LSTM,카카오,035720.KS,559.3875050544739,60000.0,BUY (33주),5621978.200000003,11501978.200000003,-0.028333333333333332,-283.3333333333333,False,0.0
2025-07-14,Dense-LSTM,카카오,035720.KS,272.5081332027912,58300.0,BUY (34주),3637796.0000000033,11333396.000000004,-0.018867924528301886,-188.67924528301887,False,0.0
2025-07-15,Dense-LSTM,카카오,,-257.7117919921875,57200.0,SELL (34주),5580651.200000003,11186251.200000003,,,False,0.0
2025-07-16,Dense-LSTM,카카오,,-732.1548461914062,56100.0,SELL (35주),7542187.700000003,11076487.700000003,,,False,0.0
2025-07-17,Dense-LSTM,카카오,,-1085.3507080078125,57500.0,SELL (34주),9495232.700000003,11162732.700000003,,,False,0.0
2025-07-18,Dense-LSTM,카카오,,-751.9561767578125,56900.0,SELL (29주),11143682.600000003,11143682.600000003,,,False,0.0
2025-08-08,Dense-LSTM,카카오,035720.KS,726.8734276294708,63800.0,BUY (31주),9163904.800000004,11141704.800000004,0.006269592476489028,62.69592476489028,True,0.0
2025-08-11,Dense-LSTM,카카오,035720.KS,1279.8267602920532,64200.0,BUY (31주),7171714.600000005,11152114.600000005,-0.00778816199376947,-77.88161993769471,False,0.0
2025-08-12,Dense-LSTM,카카오,035720.KS,1310.6167316436768,63700.0,BUY (31주),5195039.900000006,11119139.900000006,-0.0031397174254317113,-31.397174254317115,False,0.0
2025-08-13,Dense-LSTM,카카오,035720.KS,1266.215443611145,63500.0,BUY (31주),3224571.400000006,11098571.400000006,0.014173228346456693,141.73228346456693,True,0.0
2025-08-14,Dense-LSTM,카카오,035720.KS,1144.3409323692322,64400.0,BUY (31주),1226175.0000000063,11208175.000000006,0.009316770186335404,93.16770186335404,True,0.0
2025-08-29,GB_1D,삼성전자,,-276.606362862891,69390.40625,SELL (28주),2126730.149941407,4763565.587441407,,,False,0.0
2025-08-29,GB_1D,LG에너지솔루션,373220.KS,946.128953783965,352000.0,BUY (5주),364970.1499414074,15500970.149941407,-0.008522727272727272,-85.22727272727272,False,0.0
2025-09-01,Dense-LSTM,카카오,,-447.1119079589844,61200.0,SELL (32주),3182616.600000006,10710216.600000005,,,False,0.0
2025-09-02,Dense-LSTM,카카오,,-951.9850463867188,59300.0,SELL (33주),5137559.700000007,10474559.700000007,,,False,0.0
2025-09-03,Dense-LSTM,카카오,,-1601.320556640625,58900.0,SELL (33주),7079316.0000000065,10436616.000000007,,,False,0.0
2025-09-04,Dense-LSTM,카카오,,-1863.0982666015625,58500.0,SELL (34주),9066327.000000007,10411827.000000007,,,False,0.0
2025-09-05,Dense-LSTM,카카오,,-1804.1015625,58500.0,SELL (23주),10410481.500000007,10410481.500000007,,,False,0.0
2025-09-10,GB_1D,현대차,,-295.446799874714,218391.96875,SELL (9주),2328532.3409726573,9753859.278472658,,,False,0.0
2025-09-10,GB_1D,LG화학,051910.KS,249.0914935894846,287000.0,BUY (6주),604810.3409726575,12084810.340972658,0.010452961672473868,104.52961672473869,True,0.0
2025-09-11,GB_1D,현대차,,-275.1032611790682,220868.0625,SELL (2주),1046104.7298476575,9439091.104847658,,,False,0.0
2025-09-15,Dense-LSTM,카카오,035720.KS,505.83459436893463,64000.0,BUY (31주),8424497.500000007,10408497.500000007,-0.0171875,-171.875,False,0.0
2025-09-16,Dense-LSTM,카카오,035720.KS,545.1770126819611,62900.0,BUY (31주),6472647.600000008,10372447.600000009,-0.006359300476947536,-63.593004769475364,False,0.0
2025-09-18,Dense-LSTM,카카오,,-254.9170684814453,64700.0,SELL (30주),8411706.600000009,10482106.600000009,,,False,0.0
2025-09-22,Dense-LSTM,카카오,035720.KS,175.0888116657734,66400.0,BUY (30주),6417714.600000009,10534514.600000009,-0.046686746987951805,-466.86746987951807,False,0.0
2025-09-23,Dense-LSTM,카카오,035720.KS,633.0801546573639,63300.0,BUY (31주),4453452.300000009,10340352.300000008,-0.007898894154818325,-78.98894154818325,False,0.0
2025-09-24,GB_1D,삼성전자,,-402.1461696644145,85020.671875,SELL (9주),1810525.5906757824,4276125.075050782,,,False,0.0
2025-09-25,Dense-LSTM,카카오,,-626.2887573242188,63200.0,SELL (31주),6410693.100000009,10329093.100000009,,,False,0.0
2025-09-26,Dense-LSTM,카카오,,-584.6126708984375,59300.0,SELL (33주),8365636.200000009,10085336.200000009,,,False,0.0
2025-09-29,Dense-LSTM,카카오,,-1494.877197265625,60300.0,SELL (29주),10112587.50000001,10112587.50000001,,,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-245.6689762083085,399000.0,SELL (5주),3803530.5906757824,13379530.590675782,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,373220.KS,320.47337320223977,359500.0,BUY (5주),2004233.0906757826,12429733.090675782,0.0013908205841446453,13.908205841446453,True,0.0
2025-10-13,GB_1D,LG에너지솔루션,373220.KS,103.71439051308295,360000.0,BUY (5주),202433.09067578288,12442433.090675782,0.06944444444444445,694.4444444444445,True,14.93
2025-10-20,GB_1D,LG에너지솔루션,,-320.03314678976795,432500.0,SELL (4주),1930703.0906757829,14905703.090675782,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-555.8411299331159,437000.0,SELL (4주),3676955.090675783,15038955.090675782,,,False,0.0
2025-10-21,GB_1D,현대차,005380.KS,431.7125662203797,254047.796875,BUY (7주),1896842.177972658,10280419.474847658,0.01754388122953487,175.4388122953487,True,0.0
2025-10-22,GB_1D,LG에너지솔루션,,-350.7903000100629,454500.0,SELL (4주),3713024.177972658,16893524.17797266,,,False,0.0
2025-10-22,GB_1D,LG화학,051910.KS,495.66568799381,391000.0,BUY (5주),1756069.1779726583,15050069.177972658,-0.0038363171355498722,-38.36317135549872,False,0.0
2025-10-22,GB_20D,LG화학,,-245.02151467825496,391000.0,SELL (5주),2442544.0,15736544.0,,,False,0.0
2025-10-23,GB_20D,LG화학,,-223.66902722525725,389500.0,SELL (5주),4388096.5,15683596.5,,,False,0.0
2025-10-24,GB_20D,LG화학,,-515.3658772263321,401000.0,SELL (4주),5990492.5,16015492.5,,,False,0.0
2025-10-27,GB_1D,LG에너지솔루션,,-303.2001919847701,495000.0,SELL (4주),3734089.1779726585,18584089.17797266,,,False,0.0
2025-10-27,GB_20D,LG화학,,-484.85662221120015,404000.0,SELL (4주),7604876.5,16088876.5,,,False,0.0
2025-10-28,GB_1D,LG에너지솔루션,,-218.49747537791922,510000.0,SELL (3주),5262559.177972659,19032559.17797266,,,False,0.0
2025-10-28,GB_1D,LG화학,051910.KS,2750.9307942300643,413500.0,BUY (4주),3606905.1779726585,16425405.17797266,0.008464328899637243,84.64328899637243,True,0.0
2025-10-28,GB_1D,삼성전자,005930.KS,161.93118469454373,99500.0,BUY (20주),1614915.1779726588,6689415.177972659,0.010050251256281407,100.50251256281408,True,38.88
2025-10-28,GB_20D,LG화학,,-663.1741015957037,413500.0,SELL (4주),9257222.5,16286722.5,,,False,0.0
2025-10-29,GB_1D,LG에너지솔루션,,-208.14778486631872,514000.0,SELL (3주),3155373.1779726585,27827373.17797266,,,False,0.0
2025-10-29,GB_1D,LG화학,051910.KS,2513.987861398949,417000.0,BUY (4주),1485705.1779726588,23169705.17797266,-0.02877697841726619,-287.7697841726619,False,0.0
2025-10-29,GB_20D,LG화학,,-654.0087105127984,417000.0,SELL (4주),10923554.5,16344554.5,,,False,0.0
2025-10-30,GB_1D,현대차,,-416.97794296882535,262466.53125,SELL (7주),3321133.631003909,15132127.537253909,,,False,0.0
2025-10-30,GB_1D,LG에너지솔루션,373220.KS,787.2557590162384,486500.0,BUY (4주),1373187.631003909,25211687.63100391,-0.02774922918807811,-277.49229188078107,False,0.0
2025-10-30,GB_20D,LG화학,,-394.96704520093266,405000.0,SELL (1주),11328149.5,16188149.5,,,False,0.0
2025-10-30,Dense-LSTM,카카오,035720.KS,898.5748142004013,63500.0,BUY (31주),8142119.000000009,10110619.00000001,0.025196850393700787,251.96850393700788,True,0.0
2025-10-31,GB_1D,LG화학,,-675.3154142611296,397500.0,SELL (5주),3358700.131003909,20848700.13100391,,,False,0.0
2025-10-31,GB_1D,LG에너지솔루션,373220.KS,642.4438568895227,473000.0,BUY (4주),1464808.131003909,24168808.13100391,0.005285412262156448,52.854122621564485,True,0.0
2025-10-31,Dense-LSTM,카카오,035720.KS,110.8403131365776,65100.0,BUY (30주),6187166.000000009,10158266.00000001,-0.009216589861751152,-92.16589861751152,False,0.0
2025-11-03,GB_1D,LG화학,,-691.0396539888818,393000.0,SELL (5주),3427843.131003909,20326843.13100391,,,False,0.0
2025-11-03,GB_1D,삼성전자,005930.KS,262.70507455223606,111100.0,BUY (17주),1537254.431003909,8203254.43100391,-0.0558055805580558,-558.0558055805581,False,0.0
2025-11-04,GB_1D,LG화학,,-922.4469846929828,395000.0,SELL (5주),3510279.431003909,25235279.43100391,,,False,0.0
2025-11-04,GB_1D,현대차,005380.KS,299.21726355807226,273361.375,BUY (7주),1594836.2763789094,18543241.52637891,-0.02717385091438028,-271.7385091438028,False,0.0
2025-11-06,GB_1D,현대차,,-345.49762717916127,266428.3125,SELL (7주),3457969.465691409,18111526.65319141,,,False,0.0
2025-11-06,GB_1D,LG화학,051910.KS,207.3351707789204,385500.0,BUY (5주),1528541.9656914093,24658541.96569141,-0.009079118028534372,-90.79118028534371,False,0.0
2025-11-06,GB_20D,LG에너지솔루션,,-285.3532901288571,470000.0,SELL (4주),13206269.5,16966269.5,,,False,0.0
2025-11-06,Dense-LSTM,카카오,,-454.0739440917969,60700.0,SELL (32주),8127623.600000009,9887923.600000009,,,False,0.0
2025-11-07,GB_1D,LG에너지솔루션,,-324.6319135619686,463500.0,SELL (4주),3380687.965691409,29336687.96569141,,,False,0.0
2025-11-07,GB_20D,LG에너지솔루션,,-209.05885590976445,463500.0,SELL (4주),15058415.5,16912415.5,,,False,0.0
2025-11-07,Dense-LSTM,카카오,,-1154.37255859375,62800.0,SELL (29주),9947002.40000001,9947002.40000001,,,False,0.0
2025-11-10,GB_1D,LG화학,,-276.8675822820459,397000.0,SELL (5주),5363702.965691409,25610702.96569141,,,False,0.0
2025-11-10,GB_1D,카카오,035720.KS,104.50917611337141,62300.0,BUY (32주),3368109.3656914094,8539009.365691409,0.028892455858747994,288.92455858747996,True,36.17
2025-11-10,GB_20D,LG에너지솔루션,,-274.09005469148326,465500.0,SELL (4주),16918553.5,16918553.5,,,False,0.0
2025-11-11,GB_1D,LG화학,,-408.0376965476565,399500.0,SELL (4주),4964511.365691409,36525011.36569141,,,False,0.0
2025-11-12,GB_1D,카카오,035720.KS,110.00531230075981,63800.0,BUY (31주),2984733.5656914096,10002733.56569141,-0.001567398119122257,-15.67398119122257,False,0.0
2025-11-14,GB_1D,현대차,005380.KS,183.0718494637816,269894.84375,BUY (7주),1093580.3955351599,32671277.11428516,-0.003669716272599224,-36.69716272599224,False,0.0
2025-11-28,GB_20D,삼성바이오로직스,207940.KS,300.6791544427434,1607000.0,BUY (1주),15309946.5,16916946.5,0.02613565650280025,261.3565650280025,True,84.95
2025-11-28,GB_20D,LG에너지솔루션,373220.KS,143.1409897969267,408000.0,BUY (4주),13676314.5,15716314.5,0.012254901960784314,122.54901960784314,True,83.2
2025-12-02,GB_20D,삼성바이오로직스,207940.KS,323.5429822973459,1654000.0,BUY (1주),12020660.5,21944660.5,0.0,0.0,False,0.0
2025-12-03,GB_20D,삼성바이오로직스,207940.KS,386.5471056181054,1654000.0,BUY (1주),10365006.5,21943006.5,0.015719467956469165,157.19467956469165,True,0.0
