날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,723.2999746308803,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1336.6791535425127,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1305.628260428763,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,851.6430120348576,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1360.7830194368853,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1332.4048177694258,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,300.21955777078165,327500.0,BUY (6주),4171177.0,10066177.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,128.22570313717145,188700.0,BUY (10주),2282290.0,7565890.0,0.012188659247482777,121.88659247482776,True,94.8
2025-05-08,GB_20D,LG화학,051910.KS,1376.273332910793,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,973.7829844419255,318000.0,BUY (6주),372382.00000000023,11184382.0,0.0110062893081761,110.062893081761,True,0.0
2025-06-02,Dense-LSTM,POSCO홀딩스,005490.KS,679.0707260370255,242006.53125,BUY (8주),8062011.69775,9998063.94775,0.0061475613584292465,61.47561358429247,True,0.0
2025-06-04,Dense-LSTM,POSCO홀딩스,005490.KS,123.86998161673546,243494.28125,BUY (8주),6112109.493500001,10008017.993500002,0.046843181763637415,468.43181763637415,True,26.44
2025-06-05,Dense-LSTM,POSCO홀딩스,,-792.3714599609375,254900.328125,SELL (7주),7894627.488078126,10188730.441203125,,,False,0.0
2025-06-09,Dense-LSTM,POSCO홀딩스,,-1050.1158447265625,255892.15625,SELL (7주),9684081.336734375,10195865.649234375,,,False,0.0
2025-06-10,Dense-LSTM,POSCO홀딩스,005490.KS,1380.3218305110931,259859.46875,BUY (7주),7863246.039203125,10201981.257953126,0.017175629664254826,171.75629664254825,True,0.0
2025-06-11,Dense-LSTM,POSCO홀딩스,005490.KS,1395.8938419818878,264322.71875,BUY (7주),6011136.748921875,10240300.248921875,-0.003752396898346446,-37.523968983464464,False,0.0
2025-06-12,Dense-LSTM,POSCO홀딩스,005490.KS,2064.76628780365,263330.875,BUY (7주),4165977.307796875,10222587.432796875,-0.00564967695109812,-56.496769510981196,False,0.0
