Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.630715725805,33066.630715725805,32353.26431703629,32521.115234375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677233138974413,32000.780859375,34520.64208984375,36923.827897135416,78.35532442957961,-0.03012651349222927,32521.115234375,32521.115234375,0.0,0.0,0.0,34520.64208984375,38559.47500936155,30481.809170325952,23.39952373427061,38186.08984375,31430.08984375,2265.982421875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-09 21:30:10
2019-01-03,32143.45683905419,32353.270525993186,31430.090303461602,31555.978515625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677233138974413,32000.780859375,34520.64208984375,36923.827897135416,78.35532442957961,-0.03012651349222927,32372.632662259617,32449.623625578704,-76.99096331908731,-15.398192663817463,-61.59277065526985,34520.64208984375,38559.47500936155,30481.809170325952,23.39952373427061,38186.08984375,31430.08984375,2265.982421875,-2.9677233138974413,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-09 21:30:10
2019-01-04,31430.08984375,31555.978054072097,30926.537002461617,31430.08984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39893762702578606,32000.780859375,34520.64208984375,36923.827897135416,78.35532442957961,-0.003997355059100975,32227.626074796597,32374.102604702504,-146.47652990590723,-41.613860112235415,-104.86266979367181,34520.64208984375,38559.47500936155,30481.809170325952,23.39952373427061,38186.08984375,31430.08984375,2265.982421875,-3.354821575958067,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-09 21:30:10
2019-01-07,31891.674294354838,32647.00342237903,31723.823377016128,32521.115234375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712767161941604,32000.780859375,34520.64208984375,36923.827897135416,78.35532442957961,0.034123868551330205,32272.778253193275,32384.99242912269,-112.21417592941361,-55.73392327567106,-56.48025265374255,34520.64208984375,38559.47500936155,30481.809170325952,23.39952373427061,38186.08984375,31430.08984375,2265.982421875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-09 21:30:10
2019-01-08,31891.67999507874,32898.785679133856,31849.71725824311,31975.60546875,12756554,0.0,0.0,삼성전자,005930.KS,-1.677401779408827,32000.780859375,34520.64208984375,36923.827897135416,78.35532442957961,-0.016916294913984952,32227.059363278924,32354.667469095082,-127.60810581615806,-70.10875978376846,-57.499346032389596,34520.64208984375,38559.47500936155,30481.809170325952,23.39952373427061,38186.08984375,31430.08984375,2265.982421875,-1.677401779408827,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-09 21:30:10
2019-01-09,32437.192451862375,33234.484375,32143.453322285353,33234.484375,17452708,0.0,0.0,삼성전자,005930.KS,3.9369978700803943,32143.4546875,34520.64208984375,36923.827897135416,78.35532442957961,0.03861473987779086,32382.04782662063,32419.839091754708,-37.79126513407755,-63.64526085383028,25.85399571975273,34520.64208984375,38559.47500936155,30481.809170325952,23.39952373427061,38186.08984375,31430.08984375,2265.982421875,2.193556818343567,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-09 21:30:10
2019-01-10,33570.186871859296,33696.075072628766,33234.485003140704,33402.3359375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050524046230187,32512.726171875,34520.64208984375,36923.827897135416,78.35532442957961,0.005037812930226212,32539.015228294378,32492.616635883987,46.39859241039085,-41.63649020098606,88.03508261137691,34520.64208984375,38559.47500936155,30481.809170325952,23.39952373427061,38186.08984375,31430.08984375,2265.982421875,2.7096878344244013,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-09 21:30:10
2019-01-11,33863.93598090278,34031.78696469907,33528.23401331019,33989.82421875,11661063,0.0,0.0,삼성전자,005930.KS,1.7588239407844597,33024.673046875,34520.64208984375,36923.827897135416,78.35532442957961,0.017435356351248554,32762.216611441396,32603.52090128147,158.6957101599255,-1.570050128803743,160.26576028872927,34520.64208984375,38559.47500936155,30481.809170325952,23.39952373427061,38186.08984375,31430.08984375,2265.982421875,4.516170413561227,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-09 21:30:10
2019-01-14,33947.85029455368,34157.663955212236,33444.297508973155,33612.1484375,11984996,0.0,0.0,삼성전자,005930.KS,-1.111143672939796,33242.8796875,34520.64208984375,36923.827897135416,78.35532442957961,-0.011173629875098727,32892.97535391195,32678.23405211247,214.7413017994768,41.692220256852366,173.04908154262444,34520.64208984375,38559.47500936155,30481.809170325952,23.39952373427061,38186.08984375,31430.08984375,2265.982421875,3.354845598811984,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-09 21:30:10
2019-01-15,33612.14216468978,34493.359375,33444.29126748784,34493.359375,11492756,0.0,0.0,삼성전자,005930.KS,2.6217036948368966,33746.43046875,34520.64208984375,36923.827897135416,78.35532442957961,0.025879261364498588,33139.18828023319,32812.68777973377,326.5005004994164,98.65387630536517,227.8466241940512,34520.64208984375,38559.47500936155,30481.809170325952,23.39952373427061,38186.08984375,31430.08984375,2265.982421875,6.064503404668997,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-09 21:30:10
