Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.63865927419,33066.63865927419,32353.27208921371,32521.123046875,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677406181018773,32000.78203125,34520.6427734375,36923.826822916664,78.3552047220285,-0.03012669182676464,32521.123046875,32521.123046875,0.0,0.0,0.0,34520.6427734375,38559.47513522834,30481.81041164666,23.399520039636048,38186.08984375,31430.08984375,2265.986328125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-01-03,32143.45882854056,32353.272528465757,31430.09224879488,31555.98046875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677406181018773,32000.78203125,34520.6427734375,36923.826822916664,78.3552047220285,-0.03012669182676464,32372.63957331731,32449.631004050927,-76.99143073361847,-15.398286146723695,-61.59314458689478,34520.6427734375,38559.47513522834,30481.81041164666,23.399520039636048,38186.08984375,31430.08984375,2265.986328125,-2.9677406181018773,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-01-04,31430.08984375,31555.978054072097,30926.537002461617,31430.08984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989437917312322,32000.78203125,34520.6427734375,36923.826822916664,78.3552047220285,-0.003997416953075698,32227.631922614644,32374.109436621227,-146.47751400658308,-41.614131718695575,-104.8633822878875,34520.6427734375,38559.47513522834,30481.81041164666,23.399520039636048,38186.08984375,31430.08984375,2265.986328125,-3.3548447928825054,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-01-07,31891.681955645163,32647.011265120967,31723.83099798387,32521.123046875,12748997,0.0,0.0,삼성전자,005930.KS,3.4713015729477936,32000.78203125,34520.6427734375,36923.826822916664,78.3552047220285,0.03412410877984034,32272.78440327008,32384.99933367706,-112.21493040697897,-55.73429145635225,-56.48063895062671,34520.6427734375,38559.47513522834,30481.81041164666,23.399520039636048,38186.08984375,31430.08984375,2265.986328125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-01-08,31891.668307086613,32898.77362204724,31849.705585629923,31975.59375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774614335694715,32000.78203125,34520.6427734375,36923.826822916664,78.3552047220285,-0.016916901632886006,32227.062764305454,32354.672994145425,-127.610229839971,-70.10947913307601,-57.50075070689499,34520.6427734375,38559.47513522834,30481.81041164666,23.399520039636048,38186.08984375,31430.08984375,2265.986328125,-1.6774614335694715,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-01-09,32437.192451862375,33234.484375,32143.453322285353,33234.484375,17452708,0.0,0.0,삼성전자,005930.KS,3.9370359619983697,32143.454296875,34520.6427734375,36923.826822916664,78.3552047220285,0.038615106368181926,32382.050704412308,32419.84420754206,-37.793503129752935,-63.64628393241139,25.852780802658458,34520.6427734375,38559.47513522834,30481.81041164666,23.399520039636048,38186.08984375,31430.08984375,2265.986328125,2.193532268540599,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-01-10,33570.186871859296,33696.075072628766,33234.485003140704,33402.3359375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050524046230187,32512.725390625,34520.6427734375,36923.826822916664,78.3552047220285,0.005037812930226212,32539.017663348877,32492.62137272413,46.39629062474705,-41.637769020979704,88.03405964572676,34520.6427734375,38559.47513522834,30481.81041164666,23.399520039636048,38186.08984375,31430.08984375,2265.986328125,2.709663160632081,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-01-11,33863.924305555556,34031.77523148148,33528.222453703704,33989.8125,11661063,0.0,0.0,삼성전자,005930.KS,1.7587888571602983,33024.669921875,34520.6427734375,36923.826822916664,78.3552047220285,0.017435011578885325,32762.21686898751,32603.52441918901,158.6924497985019,-1.5717252570833828,160.2641750555853,34520.6427734375,38559.47513522834,30481.81041164666,23.399520039636048,38186.08984375,31430.08984375,2265.986328125,4.516109271528146,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-01-14,33947.846349289954,34157.65998556492,33444.29362223003,33612.14453125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111210712033248,33242.87421875,34520.6427734375,36923.826822916664,78.3552047220285,-0.011173401318163922,32892.97497087405,32678.237020082415,214.73795079163392,41.690209952660084,173.04774083897382,34520.6427734375,38559.47513522834,30481.81041164666,23.399520039636048,38186.08984375,31430.08984375,2265.986328125,3.354808758610317,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-01-15,33612.14216468978,34493.359375,33444.29126748784,34493.359375,11492756,0.0,0.0,삼성전자,005930.KS,2.6217156210628367,33746.42734375,34520.6427734375,36923.826822916664,78.3552047220285,0.02587937757992688,33139.187956124195,32812.69052785409,326.4974282701078,98.65165361614962,227.84577465395816,34520.6427734375,38559.47513522834,30481.81041164666,23.399520039636048,38186.08984375,31430.08984375,2265.986328125,6.0644779249544145,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-01-16,34535.33295009047,34787.109375,34157.66831272618,34787.109375,8491595,0.0,0.0,삼성전자,005930.KS,0.8516131954746653,34056.95234375,34520.6427734375,36923.826822916664,78.3552047220285,0.008480074273036447,33392.71432825894,32958.94377579082,433.77055246811506,165.67543338654272,268.0951190815723,34520.6427734375,38559.47513522834,30481.81041164666,23.399520039636048,38186.08984375,31430.08984375,2265.986328125,6.967737014674658,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-01-17,34996.924584699045,35332.62649918057,34787.1108881481,35206.73828125,11736903,0.0,0.0,삼성전자,005930.KS,1.206277019819213,34417.8328125,34520.6427734375,36923.826822916664,78.3552047220285,0.011990594829289608,33671.79493641141,33125.4470724915,546.3478639199093,241.80991949321603,304.53794442669323,34520.6427734375,38559.47513522834,30481.81041164666,23.399520039636048,38186.08984375,31430.08984375,3650.7578125,8.258064244903318,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-01-18,35248.704011524824,35584.405954491725,35206.74126865396,35500.48046875,11029256,0.0,0.0,삼성전자,005930.KS,0.8343351353750306,34719.96640625,34520.6427734375,36923.826822916664,78.3552047220285,0.008308737992200861,33953.13117215581,33301.37547221435,651.7556999414592,323.7990755828647,327.95662435859447,34520.6427734375,38559.47513522834,30481.81041164666,23.399520039636048,38186.08984375,31430.08984375,4070.390625,9.161299311775428,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-01-21,35836.170084064324,35878.1328125,35164.766429093565,35878.1328125,11355701,0.0,0.0,삼성전자,005930.KS,1.0637950212601721,35173.1640625,34520.6427734375,36923.826822916664,78.3552047220285,0.010581765330315263,34249.2852706703,33492.24638630958,757.0388843607143,410.4470373384346,346.5918470222797,34520.6427734375,38559.47513522834,30481.81041164666,23.399520039636048,38186.08984375,31430.08984375,3357.009765625,10.322551778997013,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-01-22,35878.138762233095,35962.06423302194,35122.80952513345,35374.5859375,9964356,0.0,0.0,삼성전자,005930.KS,-1.4034924215023947,35349.409375,34520.6427734375,36923.826822916664,70.0728777318228,-0.014134345103181234,34422.40845018256,33631.678945657026,790.7295045255305,486.50353077585385,304.22597374967665,34520.6427734375,38559.47513522834,30481.81041164666,23.399520039636048,38186.08984375,31430.08984375,3398.9921875,8.774183125570723,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-01-23,34703.17978980655,35458.5089750744,34703.17978980655,35248.6953125,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558787238454819,35441.7265625,34520.6427734375,36923.826822916664,68.13384305124508,-0.0035651347859478122,34549.5295059237,33751.45793579354,798.0715701301597,548.817138646715,249.2544314834447,34520.6427734375,38559.47513522834,30481.81041164666,23.399520039636048,38186.08984375,31430.08984375,2014.2109375,8.387078950790094,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-01-24,36129.91015625,36171.872885815916,35542.43194232724,36129.91015625,14747623,0.0,0.0,삼성전자,005930.KS,2.499992796719197,35626.3609375,34520.6427734375,36923.826822916664,73.6337682843067,0.02469254231445876,34792.664990589285,33927.63958175328,865.0254088360016,612.0587926845723,252.96661615142932,34520.6427734375,38559.47513522834,30481.81041164666,23.399520039636048,38186.08984375,31430.08984375,2727.57421875,11.096748117134215,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-01-25,37178.983816340784,37556.6484375,36717.39372381285,37556.6484375,22789395,0.0,0.0,삼성전자,005930.KS,3.9489117882657965,36037.59453125,34520.6427734375,36923.826822916664,79.73287718110285,0.038729359653782665,35217.89321319094,34196.45505254934,1021.4381606415991,693.9346662759776,327.50349436562146,34520.6427734375,38559.47513522834,30481.81041164666,23.399520039636048,38186.08984375,31430.08984375,3566.8359375,15.483860699911677,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
2019-01-28,37766.455240704774,38186.08252115705,37430.75341634295,37808.41796875,17998914,0.0,0.0,삼성전자,005930.KS,0.6703727348540856,36423.6515625,34520.6427734375,36923.826822916664,80.58631115659794,0.006681357287898899,35616.435483276946,34464.007861156795,1152.4276221201508,785.6332574448122,366.79436467533856,34520.6427734375,38559.47513522834,30481.81041164666,23.399520039636048,38186.08984375,31430.08984375,4196.2734375,16.258033015200766,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-03 21:32:18
