Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16623991936,33214.16623991936,32497.61696824597,32666.216796875,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677604974988836,32143.557421875,34674.65986328125,37088.56787109375,78.3554685923551,-0.030126896700887633,32666.216796875,32666.216796875,0.0,0.0,0.0,34674.65986328125,38731.509633498375,30617.810093064127,23.399507226388845,38356.453125,31570.318359375,2276.087890625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-22 21:32:09
2019-01-03,32286.861006067153,32497.610751537566,31570.31187146775,31696.76171875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677604974988836,32143.557421875,34674.65986328125,37088.56787109375,78.3554685923551,-0.030126896700887633,32517.069861778844,32594.40530960648,-77.33544782763784,-15.467089565527568,-61.86835826211027,34674.65986328125,38731.509633498375,30617.810093064127,23.399507226388845,38356.453125,31570.318359375,2276.087890625,-2.9677604974988836,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-22 21:32:09
2019-01-04,31570.318359375,31696.768232643524,31064.5188663009,31570.318359375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39891570153742784,32143.557421875,34674.65986328125,37088.56787109375,78.3554685923551,-0.003997134926047948,32371.415784485944,32518.547016996745,-147.13123251080106,-41.799918154582265,-105.3313143562188,34674.65986328125,38731.509633498375,30617.810093064127,23.399507226388845,38356.453125,31570.318359375,2276.087890625,-3.354837336427763,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-22 21:32:09
2019-01-07,32033.96743951613,32792.66666834678,31865.367610887097,32666.216796875,12748997,0.0,0.0,삼성전자,005930.KS,3.4712935898366215,32143.557421875,34674.65986328125,37088.56787109375,78.3554685923551,0.03412403162693554,32416.769786391953,32529.48551920995,-112.71573281799647,-55.983081087265106,-56.73265173073136,34674.65986328125,38731.509633498375,30617.810093064127,23.399507226388845,38356.453125,31570.318359375,2276.087890625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-22 21:32:09
2019-01-08,32033.97350721785,33045.57267060367,31991.823542076774,32118.2734375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774007311046168,32143.557421875,34674.65986328125,37088.56787109375,78.3554685923551,-0.01691628425210026,32370.847271177805,32499.025365009213,-128.17809383140775,-70.42208363609365,-57.756010195314104,34674.65986328125,38731.509633498375,30617.810093064127,23.399507226388845,38356.453125,31570.318359375,2276.087890625,-1.6774007311046168,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-22 21:32:09
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.936974643766611,32286.86640625,34674.65986328125,37088.56787109375,78.3554685923551,0.038614516412452685,32526.526416958142,32564.48731713816,-37.960900180016324,-63.929846944878186,25.96894676486186,34674.65986328125,38731.509633498375,30617.810093064127,23.399507226388845,38356.453125,31570.318359375,2276.087890625,2.1935350712040558,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-22 21:32:09
2019-01-10,33719.97094849246,33846.42083954931,33382.77123900754,33551.37109375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050791675671906,32657.78828125,34674.65986328125,37088.56787109375,78.3554685923551,0.005038079214755878,32684.194828772273,32637.589819109406,46.605009662867815,-41.82287562332898,88.4278852861968,34674.65986328125,38731.509633498375,30617.810093064127,23.399507226388845,38356.453125,31570.318359375,2276.087890625,2.7096933274491697,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-22 21:32:09
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587652143966181,33172.016796875,34674.65986328125,37088.56787109375,78.3554685923551,0.01743477923761346,32908.38961473038,32748.98767973093,159.40193499945235,-1.5779134987727126,160.97984849822507,34674.65986328125,38731.509633498375,30617.810093064127,23.399507226388845,38356.453125,31570.318359375,2276.087890625,4.516115685505784,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-22 21:32:09
2019-01-14,34099.316859784645,34310.066654962546,33593.51735135768,33762.1171875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110940761862365,33391.196875,34674.65986328125,37088.56787109375,78.3554685923551,-0.011173128334854817,33039.7323182334,32824.03430993605,215.69800829735323,41.87727086045248,173.82073743690074,34674.65986328125,38731.509633498375,30617.810093064127,23.399507226388845,38356.453125,31570.318359375,2276.087890625,3.3548433154641844,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-22 21:32:09
2019-01-15,33762.105083827555,34647.25390625,33593.50530812804,34647.25390625,11492756,0.0,0.0,삼성전자,005930.KS,2.6216860566958378,33896.99296875,34674.65986328125,37088.56787109375,78.3554685923551,0.025879089489135584,33287.04333177442,32959.08761336671,327.9557184077057,99.09296036990312,228.8627580378026,34674.65986328125,38731.509633498375,30617.810093064127,23.399507226388845,38356.453125,31570.318359375,2276.087890625,6.06448283158556,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-22 21:32:09
