Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.158296370966,33214.158296370966,32497.609196068548,32666.208984375,7847664,0.0,0.0,삼성전자,005930.KS,-2.96771337497016,32143.555078125,34674.65888671875,37088.566243489586,78.35557400548585,-0.030126411063149876,32666.208984375,32666.208984375,0.0,0.0,0.0,34674.65888671875,38731.510731056565,30617.807042380937,23.39951984872554,38356.4609375,31570.32421875,2276.107421875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-07 21:29:57
2019-01-03,32286.868964012632,32497.61876142786,31570.319652800863,31696.76953125,12471493,0.0,0.0,삼성전자,005930.KS,-2.96771337497016,32143.555078125,34674.65888671875,37088.566243489586,78.35557400548585,-0.030126411063149876,32517.064453125,32594.39865451389,-77.3342013888905,-15.466840277778102,-61.8673611111124,34674.65888671875,38731.510731056565,30617.807042380937,23.39951984872554,38356.4609375,31570.32421875,2276.107421875,-2.96771337497016,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-07 21:29:57
2019-01-04,31570.32421875,31696.77411548732,31064.524631800734,31570.32421875,14108958,0.0,0.0,삼성전자,005930.KS,-0.39892176511974187,32143.555078125,34674.65888671875,37088.566243489586,78.35557400548585,-0.003997195804727545,32371.412109375,32518.54128890175,-147.1291795267498,-41.799308127572445,-105.32987139917735,34674.65888671875,38731.510731056565,30617.807042380937,23.39951984872554,38356.4609375,31570.32421875,2276.107421875,-3.354796285510775,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-07 21:29:57
2019-01-07,32033.959778225806,32792.65882560484,31865.359989919354,32666.208984375,12748997,0.0,0.0,삼성전자,005930.KS,3.471249639476759,32143.555078125,34674.65888671875,37088.566243489586,78.35557400548585,0.03412360686787752,32416.765474759617,32529.479636714583,-112.71416195496568,-55.98227889305109,-56.73188306191459,34674.65888671875,38731.510731056565,30617.807042380937,23.39951984872554,38356.4609375,31570.32421875,2276.107421875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-07 21:29:57
2019-01-08,32033.96376722441,33045.562623031496,31991.813814899113,32118.263671875,12756554,0.0,0.0,삼성전자,005930.KS,-1.677407111312168,32143.555078125,34674.65888671875,37088.566243489586,78.35557400548585,-0.01691634914265244,32370.84212046968,32499.01919487461,-128.17707440493177,-70.42123799542723,-57.75583640950454,34674.65888671875,38731.510731056565,30617.807042380937,23.39951984872554,38356.4609375,31570.32421875,2276.107421875,-1.677407111312168,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-07 21:29:57
2019-01-09,32581.908824573864,33382.7578125,32286.859197443184,33382.7578125,17452708,0.0,0.0,삼성전자,005930.KS,3.9369940839369733,32286.86484375,34674.65888671875,37088.566243489586,78.35557400548585,0.03861470345049772,32526.521457705112,32564.481314698714,-37.95985699360244,-63.92896179506228,25.969104801459835,34674.65888671875,38731.510731056565,30617.807042380937,23.39951984872554,38356.4609375,31570.32421875,2276.107421875,2.1935475538889193,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-07 21:29:57
2019-01-10,33719.95917085427,33846.409017744976,33382.75957914573,33551.359375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050558238686609,32657.7828125,34674.65888671875,37088.566243489586,78.35557400548585,0.005037846950860023,32684.188829596635,32637.583393239547,46.605436357087456,-41.822082164632334,88.42751852171979,34674.65888671875,38731.510731056565,30617.807042380937,23.39951984872554,38356.4609375,31570.32421875,2276.107421875,2.709682017427828,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-07 21:29:57
2019-01-11,34015.00329861111,34183.60306712963,33677.803761574076,34141.453125,11661063,0.0,0.0,삼성전자,005930.KS,1.7587774712928494,33172.00859375,34674.65888671875,37088.566243489586,78.35557400548585,0.017434899688126664,32908.38333658177,32748.981151147727,159.40218543404262,-1.577228644897339,160.97941407893995,34674.65888671875,38731.510731056565,30617.807042380937,23.39951984872554,38356.4609375,31570.32421875,2276.107421875,4.516116765586853,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-07 21:29:57
2019-01-14,34099.316859784645,34310.066654962546,33593.51735135768,33762.1171875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110714476948669,33391.190234375,34674.65888671875,37088.566243489586,78.35557400548585,-0.0111728995074796,33039.727005953806,32824.0282649516,215.69874100220477,41.877965284523086,173.82077571768167,34674.65888671875,38731.510731056565,30617.807042380937,23.39951984872554,38356.4609375,31570.32421875,2276.107421875,3.3548680339650083,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-07 21:29:57
2019-01-15,33762.11269673814,34647.26171875,33593.5128830216,34647.26171875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217091965361483,33896.98984375,34674.65888671875,37088.566243489586,78.35557400548585,0.025879314975956066,33287.04003869168,32959.08259486259,327.9574438290874,99.09386099343595,228.86358283565147,34674.65888671875,38731.510731056565,30617.807042380937,23.39951984872554,38356.4609375,31570.32421875,2276.107421875,6.064532114279264,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-07 21:29:57
