Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.89243951613,33417.89243951613,32696.948059475806,32866.58203125,7847664,0.0,0.0,삼성전자,005930.KS,-2.967757309529706,32340.717578125,34887.34619140625,37316.05947265625,78.35532737359624,-0.030126863846146348,32866.58203125,32866.58203125,0.0,0.0,0.0,34887.34619140625,38969.07993042793,30805.612452384572,23.3995083296254,38591.73046875,31763.966796875,2290.05078125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-06 21:33:01
2019-01-03,32484.900447764292,32696.94287888547,31763.956181952293,31891.181640625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967757309529706,32340.717578125,34887.34619140625,37316.05947265625,78.35532737359624,-0.030126863846146348,32716.52043269231,32794.33015046296,-77.80971777065497,-15.561943554130995,-62.24777421652398,34887.34619140625,38969.07993042793,30805.612452384572,23.3995083296254,38591.73046875,31763.966796875,2290.05078125,-2.967757309529706,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-06 21:33:01
2019-01-04,31763.966796875,31891.192298064085,31255.064792118657,31763.966796875,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989028853918164,32340.717578125,34887.34619140625,37316.05947265625,78.35532737359624,-0.00399700625129629,32569.973719489644,32718.006939086074,-148.03321959642926,-42.056198762590654,-105.97702083383861,34887.34619140625,38969.07993042793,30805.612452384572,23.3995083296254,38591.73046875,31763.966796875,2290.05078125,-3.3548217253823953,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-06 21:33:01
2019-01-07,32230.454637096773,32993.807510080645,32060.82066532258,32866.58203125,12748997,0.0,0.0,삼성전자,005930.KS,3.471276876172391,32340.717578125,34887.34619140625,37316.05947265625,78.35532737359624,0.034123870097442666,32615.605767452776,32729.012501468587,-113.4067340158108,-56.32630581323468,-57.080428202576115,34887.34619140625,38969.07993042793,30805.612452384572,23.3995083296254,38591.73046875,31763.966796875,2290.05078125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-06 21:33:01
2019-01-08,32230.45839484908,33248.2623441601,32188.04989696112,32315.275390625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774078913980417,32340.717578125,34887.34619140625,37316.05947265625,78.35532737359624,-0.016916357076595737,32569.40109409466,32698.365308072767,-128.96421397810627,-70.853887446209,-58.11032653189727,34887.34619140625,38969.07993042793,30805.612452384572,23.3995083296254,38591.73046875,31763.966796875,2290.05078125,-1.6774078913980417,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-06 21:33:01
2019-01-09,32781.76595545297,33587.52734375,32484.906496606694,33587.52734375,17452708,0.0,0.0,삼성전자,005930.KS,3.9369986414972358,32484.906640625,34887.34619140625,37316.05947265625,78.35532737359624,0.03861474729975661,32726.035901733943,32764.22916256738,-38.19326083343549,-64.3217621236543,26.128501290218807,34887.34619140625,38969.07993042793,30805.612452384572,23.3995083296254,38591.73046875,31763.966796875,2290.05078125,2.1935512242024835,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-06 21:33:01
2019-01-10,33926.80590452261,34054.03142666457,33587.53784547739,33757.171875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050819297109266,32858.1046875,34887.34619140625,37316.05947265625,78.35532737359624,0.005038106697383829,32884.672205313334,32837.78047459942,46.89173071391269,-42.0790635561409,88.9707942700536,34887.34619140625,38969.07993042793,30805.612452384572,23.3995083296254,38591.73046875,31763.966796875,2290.05078125,2.7097123847658278,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-06 21:33:01
2019-01-11,34223.65732060185,34393.29130979938,33884.389342206785,34350.8828125,11661063,0.0,0.0,삼성전자,005930.KS,1.7587697799402724,33375.487890625,34887.34619140625,37316.05947265625,78.35532737359624,0.017434824103955363,33110.24306795744,32949.86212925872,160.38093869871955,-1.5870631051688164,161.96800180388837,34887.34619140625,38969.07993042793,30805.612452384572,23.3995083296254,38591.73046875,31763.966796875,2290.05078125,4.516139767252669,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-06 21:33:01
2019-01-14,34308.46318078964,34520.50559847066,33799.56137835518,33969.1953125,11984996,0.0,0.0,삼성전자,005930.KS,-1.111143204334497,33596.010546875,34887.34619140625,37316.05947265625,78.35532737359624,-0.011173625136391906,33242.38956711783,33025.368290980296,217.02127613753692,42.13460474337233,174.88667139416458,34887.34619140625,38969.07993042793,30805.612452384572,23.3995083296254,38591.73046875,31763.966796875,2290.05078125,3.3548157827960834,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-06 21:33:01
2019-01-15,33969.19909044252,34859.77734375,33799.56513743157,34859.77734375,11492756,0.0,0.0,삼성전자,005930.KS,2.6217342596934756,34104.9109375,34887.34619140625,37316.05947265625,78.35532737359624,0.025879559204535604,33491.21845583047,33161.25044303731,329.96801279316423,99.70128635333072,230.26672643983352,34887.34619140625,38969.07993042793,30805.612452384572,23.3995083296254,38591.73046875,31763.966796875,2290.05078125,6.06450439721673,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-06 21:33:01
