Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.90435483871,33417.90435483871,32696.95971774194,32866.59375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677978494500934,32340.721484375,34887.34521484375,37316.05921223958,78.35521676902725,-0.030127281644681474,32866.59375,32866.59375,0.0,0.0,0.0,34887.34521484375,38969.07650807745,30805.61392161005,23.39949496356071,38591.73046875,31763.96484375,2290.0390625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-16 21:36:32
2019-01-03,32484.898458277927,32696.9408764129,31763.954236619014,31891.1796875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677978494500934,32340.721484375,34887.34521484375,37316.05921223958,78.35521676902725,-0.030127281644681474,32716.530048076922,32794.34085648148,-77.8108084045598,-15.56216168091196,-62.24864672364784,34887.34521484375,38969.07650807745,30805.61392161005,23.39949496356071,38591.73046875,31763.96484375,2290.0390625,-2.9677978494500934,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-16 21:36:32
2019-01-04,31763.96484375,31891.190337116153,31255.06287028538,31763.96484375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989029098219965,32340.721484375,34887.34521484375,37316.05921223958,78.35521676902725,-0.003997006496576521,32569.98155510355,32718.016707390263,-148.03515228671313,-42.05675980207219,-105.97839248464093,34887.34521484375,38969.07650807745,30805.61392161005,23.39949496356071,38591.73046875,31763.96484375,2290.0390625,-3.3548621272930013,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-16 21:36:32
2019-01-07,32230.46612903226,32993.81927419355,32060.832096774197,32866.59375,12748997,0.0,0.0,삼성전자,005930.KS,3.4713201317088105,32340.721484375,34887.34521484375,37316.05921223958,78.35521676902725,0.03412428814125815,32615.614200472235,32729.022414250245,-113.40821377800967,-56.32705059725969,-57.081163180749975,34887.34521484375,38969.07650807745,30805.61392161005,23.39949496356071,38591.73046875,31763.96484375,2290.0390625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-16 21:36:32
2019-01-08,32230.45839484908,33248.2623441601,32188.04989696112,32315.275390625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774429488148557,32340.721484375,34887.34521484375,37316.05921223958,78.35521676902725,-0.01691671363171,32569.408229726505,32698.3744865743,-128.96625684779428,-70.85489184736662,-58.11136500042767,34887.34521484375,38969.07650807745,30805.61392161005,23.39949496356071,38591.73046875,31763.96484375,2290.0390625,-1.6774429488148557,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-16 21:36:32
2019-01-09,32781.76595545297,33587.52734375,32484.906496606694,33587.52734375,17452708,0.0,0.0,삼성전자,005930.KS,3.9369986414972358,32484.908203125,34887.34521484375,37316.05921223958,78.35521676902725,0.03861474729975661,32726.041939576273,32764.237661179908,-38.19572160363532,-64.32305779862037,26.127336194985048,34887.34521484375,38969.07650807745,30805.61392161005,23.39949496356071,38591.73046875,31763.96484375,2290.0390625,2.1935147865756566,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-16 21:36:32
2019-01-10,33926.79805276382,34054.023545461685,33587.53007223618,33757.1640625,14731699,0.0,0.0,삼성전자,005930.KS,0.505058669588454,32858.105078125,34887.34521484375,37316.05921223958,78.35521676902725,0.00503787526505506,32884.67611233377,32837.787764981396,46.888347352374694,-42.08077676842136,88.96912412079605,34887.34521484375,38969.07650807745,30805.61392161005,23.39949496356071,38591.73046875,31763.96484375,2290.0390625,2.7096519927624074,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-16 21:36:32
2019-01-11,34223.653428819445,34393.287398726854,33884.38548900463,34350.87890625,11661063,0.0,0.0,삼성전자,005930.KS,1.7587817585942966,33375.487890625,34887.34521484375,37316.05921223958,78.35521676902725,0.017434941820132013,33110.245772936265,32949.86859026055,160.37718267571472,-1.5891848795941428,161.96636755530886,34887.34521484375,38969.07650807745,30805.61392161005,23.39949496356071,38591.73046875,31763.96484375,2290.0390625,4.516090616326807,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-16 21:36:32
2019-01-14,34308.46712605337,34520.509568117974,33799.56526509831,33969.19921875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111205874576813,33596.008984375,34887.34521484375,37316.05921223958,78.35521676902725,-0.011173396426353564,33242.39245690761,33025.37456274125,217.01789416636166,42.13223092959702,174.88566323676463,34887.34521484375,38969.07650807745,30805.61392161005,23.39949496356071,38591.73046875,31763.96484375,2290.0390625,3.354790816282871,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-16 21:36:32
2019-01-15,33969.19909044252,34859.77734375,33799.56513743157,34859.77734375,11492756,0.0,0.0,삼성전자,005930.KS,2.621722458822129,34104.909375,34887.34521484375,37316.05921223958,78.35521676902725,0.02587944421064946,33491.22090103721,33161.25625022338,329.9646508138321,99.69871490644405,230.26593590738807,34887.34521484375,38969.07650807745,30805.61392161005,23.39949496356071,38591.73046875,31763.96484375,2290.0390625,6.064466579382,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-16 21:36:32
