Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.63865927419,33066.63865927419,32353.27208921371,32521.123046875,7847664,0.0,0.0,삼성전자,005930.KS,-2.967746623813905,32000.78515625,34520.642578125,36923.827799479164,78.35542237382386,-0.03012675372073941,32521.123046875,32521.123046875,0.0,0.0,0.0,34520.642578125,38559.47347159075,30481.811684659253,23.39951166508742,38186.08984375,31430.095703125,2265.978515625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-12 21:33:59
2019-01-03,32143.45683905419,32353.270525993186,31430.090303461602,31555.978515625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967746623813905,32000.78515625,34520.642578125,36923.827799479164,78.35542237382386,-0.03012675372073941,32372.63927283654,32449.630859375,-76.99158653846098,-15.398317307692196,-61.59326923076878,34520.642578125,38559.47347159075,30481.811684659253,23.39951166508742,38186.08984375,31430.095703125,2265.978515625,-2.967746623813905,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-12 21:33:59
2019-01-04,31430.095703125,31555.983936915887,30926.542767961448,31430.095703125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39891905883275847,32000.78515625,34520.642578125,36923.827799479164,78.35542237382386,-0.003997168633466003,32227.632569803995,32374.109736689814,-146.47716688581932,-41.614087223317625,-104.86307966250169,34520.642578125,38559.47347159075,30481.811684659253,23.39951166508742,38186.08984375,31430.095703125,2265.978515625,-3.354826775746411,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-12 21:33:59
2019-01-07,31891.681955645163,32647.011265120967,31723.83099798387,32521.123046875,12748997,0.0,0.0,삼성전자,005930.KS,3.471282283246513,32000.78515625,34520.642578125,36923.827799479164,78.35542237382386,0.03412392235420555,32272.78495089184,32384.999611518346,-112.21466062650507,-55.73420190395512,-56.48045872254995,34520.642578125,38559.47347159075,30481.811684659253,23.39951166508742,38186.08984375,31430.095703125,2265.978515625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-12 21:33:59
2019-01-08,31891.67999507874,32898.785679133856,31849.71725824311,31975.60546875,12756554,0.0,0.0,삼성전자,005930.KS,-1.677425399297272,32000.78515625,34520.642578125,36923.827799479164,78.35542237382386,-0.016916535142495078,32227.065030562328,32354.67411946143,-127.60908889910206,-70.10917930298451,-57.49990959611755,34520.642578125,38559.47347159075,30481.811684659253,23.39951166508742,38186.08984375,31430.095703125,2265.978515625,-1.677425399297272,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-12 21:33:59
2019-01-09,32437.181014244004,33234.47265625,32143.441988241793,33234.47265625,17452708,0.0,0.0,삼성전자,005930.KS,3.93696122104803,32143.455078125,34520.642578125,36923.827799479164,78.35542237382386,0.038614387269580344,32382.05081912966,32419.844381445768,-37.793562316106545,-63.646055905608925,25.85249358950238,34520.642578125,38559.47347159075,30481.811684659253,23.39951166508742,38186.08984375,31430.095703125,2265.978515625,2.1934962342684106,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-12 21:33:59
2019-01-10,33570.186871859296,33696.075072628766,33234.485003140704,33402.3359375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050878435359563,32512.7265625,34520.642578125,36923.827799479164,78.35542237382386,0.00503816553843686,32539.017760417406,32492.62153374608,46.39622667132426,-41.63759939022229,88.03382606154655,34520.642578125,38559.47347159075,30481.811684659253,23.39951166508742,38186.08984375,31430.095703125,2265.978515625,2.709663160632081,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-12 21:33:59
2019-01-11,33863.924305555556,34031.77523148148,33528.222453703704,33989.8125,11661063,0.0,0.0,삼성전자,005930.KS,1.7587888571602983,33024.669921875,34520.642578125,36923.827799479164,78.35542237382386,0.017435011578885325,32762.21695112242,32603.524568283407,158.6923828390136,-1.5716029443751154,160.2639857833887,34520.642578125,38559.47347159075,30481.811684659253,23.39951166508742,38186.08984375,31430.095703125,2265.978515625,4.516109271528146,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-12 21:33:59
2019-01-14,33947.85029455368,34157.663955212236,33444.297508973155,33612.1484375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111095787892378,33242.875,34520.642578125,36923.827799479164,78.35542237382386,-0.011173285102735618,32892.97564133436,32678.237447484637,214.73819384972012,41.69035641444393,173.0478374352762,34520.642578125,38559.47347159075,30481.811684659253,23.39951166508742,38186.08984375,31430.095703125,2265.978515625,3.3548207700343724,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-12 21:33:59
2019-01-15,33612.14216468978,34493.359375,33444.29126748784,34493.359375,11492756,0.0,0.0,삼성전자,005930.KS,2.6217036948368966,33746.42578125,34520.642578125,36923.827799479164,78.35542237382386,0.025879261364498588,33139.188523436766,32812.690923596885,326.4975998398804,98.65180509953123,227.8457947403492,34520.642578125,38559.47347159075,30481.811684659253,23.39951166508742,38186.08984375,31430.095703125,2265.978515625,6.0644779249544145,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-12 21:33:59
