Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6346875,33066.6346875,32353.268203125,32521.119140625,7847664,0.0,0.0,삼성전자,005930.KS,-2.967734968857072,32000.78125,34520.642578125,36923.827473958336,78.35536763251598,-0.03012663360649154,32521.119140625,32521.119140625,0.0,0.0,0.0,34520.642578125,38559.476009229176,30481.809147020824,23.399526367238018,38186.09375,31430.083984375,2265.986328125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-01-03,32143.45683905419,32353.270525993186,31430.090303461602,31555.978515625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967734968857072,32000.78125,34520.642578125,36923.827473958336,78.35536763251598,-0.03012663360649154,32372.635967548078,32449.62724247685,-76.99127492877233,-15.398254985754466,-61.593019943017865,34520.642578125,38559.476009229176,30481.809147020824,23.399526367238018,38186.09375,31430.083984375,2265.986328125,-2.967734968857072,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-01-04,31430.083984375,31555.972171228306,30926.531236961782,31430.083984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39895619521880255,32000.78125,34520.642578125,36923.827473958336,78.35536763251598,-0.00399754148477059,32227.627970136833,32374.10551965449,-146.4775495176582,-41.61411389213521,-104.86343562552298,34520.642578125,38559.476009229176,30481.809147020824,23.399526367238018,38186.09375,31430.083984375,2265.986328125,-3.3548512015599496,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-01-07,31891.678125,32647.00734375,31723.8271875,32521.119140625,12748997,0.0,0.0,삼성전자,005930.KS,3.4713084342771428,32000.78125,34520.642578125,36923.827473958336,78.35536763251598,0.03412417509126213,32272.780457904242,32384.99541750416,-112.21495959991807,-55.73428303369178,-56.48067656622629,34520.642578125,38559.476009229176,30481.809147020824,23.399526367238018,38186.09375,31430.083984375,2265.986328125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-01-08,31891.67999507874,32898.785679133856,31849.71725824311,31975.60546875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774135893544706,32000.78125,34520.642578125,36923.827473958336,78.35536763251598,-0.016916415028247252,32227.061228803588,32354.670236114962,-127.60900731137372,-70.10922788922818,-57.49977942214554,34520.642578125,38559.476009229176,30481.809147020824,23.399526367238018,38186.09375,31430.083984375,2265.986328125,-1.6774135893544706,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-01-09,32437.192451862375,33234.484375,32143.453322285353,33234.484375,17452708,0.0,0.0,삼성전자,005930.KS,3.9369978700803943,32143.454296875,34520.642578125,36923.827473958336,78.35536763251598,0.03861473987779086,32382.049405141497,32419.841653810152,-37.79224866865479,-63.64583204511351,25.853583376458715,34520.642578125,38559.476009229176,30481.809147020824,23.399526367238018,38186.09375,31430.083984375,2265.986328125,2.1935445434406065,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-01-10,33570.1790201005,33696.06719142588,33234.477229899494,33402.328125,14731699,0.0,0.0,삼성전자,005930.KS,0.505028897413129,32512.72421875,34520.642578125,36923.827473958336,78.35536763251598,0.0050375790393712115,32539.015362042803,32492.618429453843,46.39693258895932,-41.63727911829895,88.03421170725827,34520.642578125,38559.476009229176,30481.809147020824,23.399526367238018,38186.09375,31430.083984375,2265.986328125,2.709651474675745,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-01-11,33863.92041377315,34031.77132040895,33528.21860050154,33989.80859375,11661063,0.0,0.0,삼성전자,005930.KS,1.758800963069107,33024.669140625,34520.642578125,36923.827473958336,78.35536763251598,0.017435130545593015,32762.214320766987,32603.521404586892,158.69291618009447,-1.571240058620262,160.26415623871475,34520.642578125,38559.476009229176,30481.809147020824,23.399526367238018,38186.09375,31430.083984375,2265.986328125,4.516109813977254,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-01-14,33947.85029455368,34157.663955212236,33444.297508973155,33612.1484375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110982140671521,33242.875,34520.642578125,36923.827473958336,78.35536763251598,-0.011173170178588081,32892.97341564899,32678.234518136014,214.73889751297247,41.69078745569829,173.0481100572742,34520.642578125,38559.476009229176,30481.809147020824,23.399526367238018,38186.09375,31430.083984375,2265.986328125,3.3548331844216905,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
2019-01-15,33612.15739051095,34493.375,33444.30641727494,34493.375,11492756,0.0,0.0,삼성전자,005930.KS,2.621750181005522,33746.42890625,34520.642578125,36923.827473958336,78.35536763251598,0.025879714350138302,33139.18904401068,32812.68936864446,326.4996753662199,98.65256503780262,227.84711032841727,34520.642578125,38559.476009229176,30481.809147020824,23.399526367238018,38186.09375,31430.083984375,2265.986328125,6.064538710512224,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-16 21:35:50
