Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.888467741934,33417.888467741934,32696.944173387095,32866.578125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677398344918227,32340.715625,34887.3439453125,37316.059375,78.35541150031814,-0.03012668375099627,32866.578125,32866.578125,0.0,0.0,0.0,34887.3439453125,38969.078192498666,30805.60969812634,23.399512749290786,38591.7265625,31763.962890625,2290.0625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-22 21:36:21
2019-01-03,32484.902437250665,32696.944881358046,31763.958127285572,31891.18359375,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677398344918227,32340.715625,34887.3439453125,37316.059375,78.35541150031814,-0.03012668375099627,32716.517427884613,32794.326678240745,-77.80925035613109,-15.561850071226218,-62.24740028490487,34887.3439453125,38969.078192498666,30805.60969812634,23.399512749290786,38591.7265625,31763.962890625,2290.0625,-2.9677398344918227,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-22 21:36:21
2019-01-04,31763.962890625,31891.188376168226,31255.060948452105,31763.962890625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989212339862269,32340.715625,34887.3439453125,37316.059375,78.35541150031814,-0.003997190472119476,32569.970575998515,32718.003434713653,-148.032858715138,-42.056051800008575,-105.97680691512942,34887.3439453125,38969.078192498666,30805.60969812634,23.399512749290786,38591.7265625,31763.962890625,2290.0625,-3.3548221241087917,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-22 21:36:21
2019-01-07,32230.450806451612,32993.80358870968,32060.816854838708,32866.578125,12748997,0.0,0.0,삼성전자,005930.KS,3.471277303061049,32340.715625,34887.3439453125,37316.059375,78.35541150031814,0.034123874223115705,32615.60250661413,32729.008967327456,-113.40646071332594,-56.32613358267206,-57.080327130653885,34887.3439453125,38969.078192498666,30805.60969812634,23.399512749290786,38591.7265625,31763.962890625,2290.0625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-22 21:36:21
2019-01-08,32230.45839484908,33248.2623441601,32188.04989696112,32315.275390625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6773962055868896,32340.715625,34887.3439453125,37316.059375,78.35541150031814,-0.016916238224862813,32569.3983349235,32698.362035719867,-128.96370079636836,-70.85364702541132,-58.11005377095704,34887.3439453125,38969.078192498666,30805.60969812634,23.399512749290786,38591.7265625,31763.962890625,2290.0625,-1.6773962055868896,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-22 21:36:21
2019-01-09,32781.76595545297,33587.52734375,32484.906496606694,33587.52734375,17452708,0.0,0.0,삼성전자,005930.KS,3.9369986414972358,32484.90546875,34887.3439453125,37316.059375,78.35541150031814,0.03861474729975661,32726.03356705065,32764.226132610987,-38.19256556033724,-64.32143073239651,26.128865172059264,34887.3439453125,38969.078192498666,30805.60969812634,23.399512749290786,38591.7265625,31763.962890625,2290.0625,2.193563370083873,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-22 21:36:21
2019-01-10,33926.790201005024,34054.01566425879,33587.522298994976,33757.15625,14731699,0.0,0.0,삼성전자,005930.KS,0.5050354094659593,32858.1,34887.3439453125,37316.059375,78.35541150031814,0.00503764383267251,32884.66782596594,32837.77651167684,46.891314289096044,-42.078881728098,88.97019601719404,34887.3439453125,38969.078192498666,30805.60969812634,23.399512749290786,38591.7265625,31763.962890625,2290.0625,2.709677051297832,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-22 21:36:21
2019-01-11,34223.64953703704,34393.28348765432,33884.38163580247,34350.875,11661063,0.0,0.0,삼성전자,005930.KS,1.7587937372538498,33375.482421875,34887.3439453125,37316.059375,78.35541150031814,0.01743505953634914,33110.23816043272,32949.857881182266,160.38027925045026,-1.587049532388349,161.9673287828386,34887.3439453125,38969.078192498666,30805.60969812634,23.399512749290786,38591.7265625,31763.962890625,2290.0625,4.516128418829735,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-22 21:36:21
2019-01-14,34308.46318078964,34520.50559847066,33799.56137835518,33969.1953125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111207138100543,33596.005859375,34887.3439453125,37316.059375,78.35541150031814,-0.011173397704074313,33242.385414596916,33025.364357576174,217.02105702074186,42.1345717782377,174.88648524250416,34887.3439453125,38969.078192498666,30805.60969812634,23.399512749290786,38591.7265625,31763.962890625,2290.0625,3.354828066695803,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-22 21:36:21
2019-01-15,33969.206703353106,34859.78515625,33799.57271232512,34859.78515625,11492756,0.0,0.0,삼성전자,005930.KS,2.6217572584720017,34104.9078125,34887.3439453125,37316.059375,78.35541150031814,0.025879783316670475,33491.216144082005,33161.24737970016,329.968764381847,99.70141029895956,230.26735408288744,34887.3439453125,38969.078192498666,30805.60969812634,23.399512749290786,38591.7265625,31763.962890625,2290.0625,6.064540773515659,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-22 21:36:21
2019-01-16,34902.18966752111,35156.640625,34520.51323130277,35156.640625,8491595,0.0,0.0,삼성전자,005930.KS,0.8515699893714812,34418.73046875,34887.3439453125,37316.059375,78.35541150031814,0.008479645860331184,33747.435294992465,33309.054286759405,438.38100823306013,167.43732988577966,270.94367834728047,34887.3439453125,38969.078192498666,30805.60969812634,23.399512749290786,38591.7265625,31763.962890625,2290.0625,6.967754572107587,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-22 21:36:21
2019-01-17,35368.67244301251,35707.94028419249,35156.63004227503,35580.71484375,11736903,0.0,0.0,삼성전자,005930.KS,1.206242152864978,34783.4421875,34887.3439453125,37316.059375,78.35541150031814,0.011990250315478136,34029.478302493626,33477.325439129076,552.1528633645503,244.3804365815338,307.7724267830165,34887.3439453125,38969.078192498666,30805.60969812634,23.399512749290786,38591.7265625,31763.962890625,3689.53125,8.258044717729485,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-22 21:36:21
