Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16425403226,33214.16425403226,32497.615025201616,32666.21484375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677427378320353,32143.556640625,34674.66162109375,37088.56774088542,78.35544004846713,-0.030126713672387888,32666.21484375,32666.21484375,0.0,0.0,0.0,34674.66162109375,38731.51299891787,30617.81024326963,23.399515312681245,38356.46875,31570.322265625,2276.09765625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-02 21:29:42
2019-01-03,32286.864985039894,32497.61475648271,31570.31576213431,31696.765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677427378320353,32143.556640625,34674.66162109375,37088.56774088542,78.35544004846713,-0.030126713672387888,32517.068810096152,32594.40379050926,-77.33498041310668,-15.466996082621336,-61.86798433048534,34674.66162109375,38731.51299891787,30617.81024326963,23.399515312681245,38356.46875,31570.322265625,2276.09765625,-2.9677427378320353,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-02 21:29:42
2019-01-04,31570.322265625004,31696.772154539387,31064.52270996746,31570.322265625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989156523758086,32143.556640625,34674.66162109375,37088.56774088542,78.35544004846713,-0.003997134432462766,32371.415495562127,32518.54589977709,-147.13040421496407,-41.799677709089885,-105.3307265058742,34674.66162109375,38731.51299891787,30617.81024326963,23.399515312681245,38356.46875,31570.322265625,2276.09765625,-3.3548195999043795,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-02 21:29:42
2019-01-07,32033.96552419355,32792.66470766129,31865.365705645163,32666.21484375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712746005708395,32143.556640625,34674.66162109375,37088.56774088542,78.35544004846713,0.03412384810485066,32416.769241437185,32529.48434007138,-112.71509863419487,-55.98276189411089,-56.73233674008399,34674.66162109375,38731.51299891787,30617.81024326963,23.399515312681245,38356.46875,31570.322265625,2276.09765625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-02 21:29:42
2019-01-08,32033.965715223098,33045.56463254593,31991.815760334648,32118.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.677418768507366,32143.556640625,34674.66162109375,37088.56774088542,78.35544004846713,-0.01691646770335702,32370.845608139156,32499.023694510535,-128.17808637137932,-70.42182678956458,-57.756259581814746,34674.66162109375,38731.51299891787,30617.81024326963,23.399515312681245,38356.46875,31570.322265625,2276.09765625,-1.677418768507366,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-02 21:29:42
2019-01-09,32581.924074731694,33382.7734375,32286.874309501265,33382.7734375,17452708,0.0,0.0,삼성전자,005930.KS,3.9370364118159085,32286.868359375,34674.66162109375,37088.56774088542,78.35544004846713,0.038615110695970706,32526.526812656208,32564.486638435683,-37.95982577947507,-63.92942658754667,25.969600808071604,34674.66162109375,38731.51299891787,30617.81024326963,23.399515312681245,38356.46875,31570.322265625,2276.09765625,2.1935770556137824,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-02 21:29:42
2019-01-10,33719.97487437186,33846.42478015075,33382.77512562814,33551.375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050555874743567,32657.790234375,34674.66162109375,37088.56774088542,78.35544004846713,0.005037844598796214,32684.195764555254,32637.58948003304,46.60628452221499,-41.82228436559434,88.42856888780933,34674.66162109375,38731.51299891787,30617.81024326963,23.399515312681245,38356.46875,31570.322265625,2276.09765625,2.709711426573058,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-02 21:29:42
2019-01-11,34015.00329861111,34183.60306712963,33677.803761574076,34141.453125,11661063,0.0,0.0,삼성전자,005930.KS,1.758730081852078,33172.01640625,34674.66162109375,37088.56774088542,78.35544004846713,0.01743443398430254,32908.38920462367,32748.986787067628,159.40241755604438,-1.5773439812665941,160.979761537311,34674.66162109375,38731.51299891787,30617.81024326963,23.399515312681245,38356.46875,31570.322265625,2276.09765625,4.516098018415682,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-02 21:29:42
2019-01-14,34099.308969257174,34310.05871566791,33593.50957787141,33762.109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.111094330435003,33391.1953125,34674.66162109375,37088.56774088542,78.35544004846713,-0.01117313090590932,33039.730769296955,32824.03290469225,215.6978646047064,41.87769773592801,173.82016686877841,34674.66162109375,38731.51299891787,30617.81024326963,23.399515312681245,38356.46875,31570.322265625,2276.09765625,3.3548255789411563,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-02 21:29:42
2019-01-15,33762.11650319343,34647.265625,33593.51667046837,34647.265625,11492756,0.0,0.0,삼성전자,005930.KS,2.621744512964108,33896.9953125,34674.66162109375,37088.56774088542,78.35544004846713,0.025879659117777124,33287.0438240205,32959.0871802706,327.9566437498943,99.09348693872127,228.863156811173,34674.66162109375,38731.51299891787,30617.81024326963,23.399515312681245,38356.46875,31570.322265625,2276.09765625,6.064525047440661,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-02 21:29:42
