Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.158296370966,33214.158296370966,32497.609196068548,32666.208984375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967695437856599,32143.55546875,34674.6591796875,37088.56744791667,78.35539596715867,-0.0301262262060005,32666.208984375,32666.208984375,0.0,0.0,0.0,34674.6591796875,38731.51201109785,30617.806348277143,23.39952534435793,38356.45703125,31570.314453125,2276.099609375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-20 21:32:53
2019-01-03,32286.874932471743,32497.624768845577,31570.325488800696,31696.775390625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967695437856599,32143.55546875,34674.6591796875,37088.56744791667,78.35539596715867,-0.0301262262060005,32517.06535456731,32594.399088541668,-77.33373397435935,-15.46674679487187,-61.86698717948748,34674.6591796875,38731.51201109785,30617.806348277143,23.39952534435793,38356.45703125,31570.314453125,2276.099609375,-2.967695437856599,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-20 21:32:53
2019-01-04,31570.314453125,31696.764310747665,31064.515022634347,31570.314453125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989709866114799,32143.55546875,34674.6591796875,37088.56744791667,78.35539596715867,-0.003997689991183884,32371.411369730027,32518.54096739969,-147.12959766966378,-41.79931696983025,-105.33028069983354,34674.6591796875,38731.51201109785,30617.806348277143,23.39952534435793,38356.45703125,31570.314453125,2276.099609375,-3.3548261807000324,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-20 21:32:53
2019-01-07,32033.959778225806,32792.65882560484,31865.359989919354,32666.208984375,12748997,0.0,0.0,삼성전자,005930.KS,3.471281646171631,32143.55546875,34674.6591796875,37088.56744791667,78.35539596715867,0.034123916197184294,32416.764848906176,32529.47933902749,-112.71449012131416,-55.98235160012703,-56.732138521187125,34674.6591796875,38731.51201109785,30617.806348277143,23.39952534435793,38356.45703125,31570.314453125,2276.099609375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-20 21:32:53
2019-01-08,32033.969611220473,33045.5686515748,31991.81965120571,32118.26953125,12756554,0.0,0.0,삼성전자,005930.KS,-1.677389174198607,32143.55546875,34674.6591796875,37088.56744791667,78.35539596715867,-0.0169161667114187,32370.84249234369,32499.019353266194,-128.1768609225037,-70.42125346460236,-57.755607457901334,34674.6591796875,38731.51201109785,30617.806348277143,23.39952534435793,38356.45703125,31570.314453125,2276.099609375,-1.677389174198607,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-20 21:32:53
2019-01-09,32581.908824573864,33382.7578125,32286.859197443184,33382.7578125,17452708,0.0,0.0,삼성전자,005930.KS,3.9369751225846628,32286.865234375,34674.6591796875,37088.56744791667,78.35539596715867,0.03861452101926419,32526.521772367738,32564.481461357587,-37.95968898984938,-63.928940569651765,25.969251579802382,34674.6591796875,38731.51201109785,30617.806348277143,23.39952534435793,38356.45703125,31570.314453125,2276.099609375,2.1935475538889193,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-20 21:32:53
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050675252685988,32657.7828125,34674.6591796875,37088.56744791667,78.35539596715867,0.005037963376836416,32684.18969681116,32637.583818386654,46.605878424506955,-41.82197677082002,88.42785519532697,34674.6591796875,38731.51201109785,30617.806348277143,23.39952534435793,38356.45703125,31570.314453125,2276.099609375,2.709693975503513,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-20 21:32:53
2019-01-11,34015.01886574074,34183.61871141975,33677.81917438271,34141.46875,11661063,0.0,0.0,삼성전자,005930.KS,1.7588121943163504,33172.013671875,34674.6591796875,37088.56744791667,78.35539596715867,0.017435240916848546,32908.386474224826,32748.982702209865,159.40377201496085,-1.5768270136638485,160.9805990286247,34674.6591796875,38731.51201109785,30617.806348277143,23.39952534435793,38356.45703125,31570.314453125,2276.099609375,4.5161645978896825,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-20 21:32:53
2019-01-14,34099.308969257174,34310.05871566791,33593.50957787141,33762.109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111395873969254,33391.19375,34674.6591796875,37088.56744791667,78.35539596715867,-0.011173588560607508,33039.72845895947,32824.02912241654,215.6993365429298,41.878405697654884,173.82093084527492,34674.6591796875,38731.51201109785,30617.806348277143,23.39952534435793,38356.45703125,31570.314453125,2276.099609375,3.3548441178135935,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-20 21:32:53
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.6217213731184463,33896.99140625,34674.6591796875,37088.56744791667,78.35539596715867,0.025879433630982093,33287.040667196474,32959.083099459756,327.95756773671746,99.09423810546741,228.86332963125005,34674.6591796875,38731.51201109785,30617.806348277143,23.39952534435793,38356.45703125,31570.314453125,2276.099609375,6.064520156203557,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-20 21:32:53
