Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.15631048387,33214.15631048387,32497.607253024195,32666.20703125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677314895255047,32143.548828125,34674.65791015625,37088.56643880208,78.3554110272337,-0.030126597749021825,32666.20703125,32666.20703125,0.0,0.0,0.0,34674.65791015625,38731.513405022255,30617.80241529025,23.3995415636256,38356.45703125,31570.3125,2276.11328125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-18 21:29:16
2019-01-03,32286.861006067153,32497.610751537566,31570.31187146775,31696.76171875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677314895255047,32143.548828125,34674.65791015625,37088.56643880208,78.3554110272337,-0.030126597749021825,32517.06159855769,32594.396267361113,-77.33466880342166,-15.466933760684334,-61.86773504273733,34674.65791015625,38731.513405022255,30617.80241529025,23.3995415636256,38356.45703125,31570.3125,2276.11328125,-2.9677314895255047,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-18 21:29:16
2019-01-04,31570.3125,31696.76234979973,31064.51310080107,31570.3125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39893418725862606,32143.548828125,34674.65791015625,37088.56643880208,78.3554110272337,-0.003997320523655081,32371.407891087278,32518.53821051955,-147.1303194322718,-41.79961089500183,-105.33070853726997,34674.65791015625,38731.513405022255,30617.80241529025,23.3995415636256,38356.45703125,31570.3125,2276.11328125,-3.35482638128638,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-18 21:29:16
2019-01-07,32033.957862903226,32792.65686491936,31865.35808467742,32666.20703125,12748997,0.0,0.0,삼성전자,005930.KS,3.4712818609255125,32143.548828125,34674.65791015625,37088.56643880208,78.3554110272337,0.03412391827267691,32416.761604958465,32529.476641684767,-112.71503672630206,-55.982696061261876,-56.732340665040184,34674.65791015625,38731.513405022255,30617.80241529025,23.3995415636256,38356.45703125,31570.3125,2276.11328125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-18 21:29:16
2019-01-08,32033.95597522966,33045.554584973754,31991.806033156987,32118.255859375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774251487196024,32143.548828125,34674.65791015625,37088.56643880208,78.3554110272337,-0.016916532593968754,32370.83764409947,32499.015842995155,-128.17819889568636,-70.42179662814678,-57.756402267539585,34674.65791015625,38731.513405022255,30617.80241529025,23.3995415636256,38356.45703125,31570.3125,2276.11328125,-1.6774251487196024,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-18 21:29:16
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.9370315278371537,32286.859765625,34674.65791015625,37088.56643880208,78.3554110272337,0.038615063706186906,32526.518270968783,32564.478500458477,-37.96022948969403,-63.92948320045623,25.969253710762203,34674.65791015625,38731.513405022255,30617.80241529025,23.3995415636256,38356.45703125,31570.3125,2276.11328125,2.1935656221566013,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-18 21:29:16
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050557647700682,32657.780078125,34674.65791015625,37088.56643880208,78.3554110272337,0.005037846362843905,32684.186734088973,32637.581076813407,46.605657275566045,-41.82245510525178,88.42811238081782,34674.65791015625,38731.513405022255,30617.80241529025,23.3995415636256,38356.45703125,31570.3125,2276.11328125,2.7097001165553802,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-18 21:29:16
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587889091224218,33172.009765625,34674.65791015625,37088.56643880208,78.3554110272337,0.01743501208952548,32908.38276538298,32748.979585012414,159.40318037056568,-1.5773280100882836,160.98050838065396,34674.65791015625,38731.513405022255,30617.80241529025,23.3995415636256,38356.45703125,31570.3125,2276.11328125,4.516146930798248,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-18 21:29:16
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.11110551755369,33391.191015625,34674.65791015625,37088.56643880208,78.3554110272337,-0.011173244034063019,33039.725921670215,32824.02652547446,215.69939619575598,41.87801683108057,173.8213793646754,34674.65791015625,38731.513405022255,30617.80241529025,23.3995415636256,38356.45703125,31570.3125,2276.11328125,3.3548622555156227,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-18 21:29:16
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.621709499865843,33896.99140625,34674.65791015625,37088.56643880208,78.3554110272337,0.025879317931760414,33287.03852025941,32959.080694883756,327.9578253756554,99.09397853999553,228.86384683565984,34674.65791015625,38731.513405022255,30617.80241529025,23.3995415636256,38356.45703125,31570.3125,2276.11328125,6.064526497841749,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-18 21:29:16
