Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16028225807,33214.16028225807,32497.611139112905,32666.2109375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967749071754433,32143.55234375,34674.6583984375,37088.56692708333,78.35549796545386,-0.03012677894885144,32666.2109375,32666.2109375,0.0,0.0,0.0,34674.6583984375,38731.513823881316,30617.802972993693,23.399540833697845,38356.46484375,31570.310546875,2276.1015625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-21 21:29:35
2019-01-03,32286.859016580784,32497.608749064995,31570.309926134476,31696.759765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967749071754433,32143.55234375,34674.6583984375,37088.56692708333,78.35549796545386,-0.03012677894885144,32517.064603365383,32594.399739583332,-77.33513621794918,-15.467027243589838,-61.868108974359345,34674.6583984375,38731.513823881316,30617.802972993693,23.399540833697845,38356.46484375,31570.310546875,2276.1015625,-2.967749071754433,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-21 21:29:35
2019-01-04,31570.310546875,31696.760388851802,31064.51117896779,31570.310546875,14108958,0.0,0.0,삼성전자,005930.KS,-0.39893421184058475,32143.55234375,34674.6583984375,37088.56692708333,78.35549796545386,-0.003997320770459254,32371.410133136094,32518.541280864196,-147.1311477281015,-41.799851340492175,-105.33129638760931,34674.6583984375,38731.513823881316,30617.802972993693,23.399540833697845,38356.46484375,31570.310546875,2276.1015625,-3.3548439172262023,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-21 21:29:35
2019-01-07,32033.961693548386,32792.660786290326,31865.36189516129,32666.2109375,12748997,0.0,0.0,삼성전자,005930.KS,3.4713006354430087,32143.55234375,34674.6583984375,37088.56692708333,78.35549796545386,0.034124099719310755,32416.764103038233,32529.47977394833,-112.71567091009638,-55.98301525441302,-56.73265565568336,34674.6583984375,38731.513823881316,30617.802972993693,23.399540833697845,38356.46484375,31570.310546875,2276.1015625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-21 21:29:35
2019-01-08,32033.969611220473,33045.5686515748,31991.81965120571,32118.26953125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6773950529443749,32143.55234375,34674.6583984375,37088.56692708333,78.35549796545386,-0.016916226501795445,32370.84186122466,32499.019755970672,-128.1778947460116,-70.42199115273274,-57.755903593278845,34674.6583984375,38731.513823881316,30617.802972993693,23.399540833697845,38356.46484375,31570.310546875,2276.1015625,-1.6773950529443749,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-21 21:29:35
2019-01-09,32581.908824573864,33382.7578125,32286.859197443184,33382.7578125,17452708,0.0,0.0,삼성전자,005930.KS,3.9369751225846628,32286.86171875,34674.6583984375,37088.56692708333,78.35549796545386,0.03861452101926419,32526.521238343943,32564.481834232105,-37.96059588816206,-63.92971209981861,25.969116211656548,34674.6583984375,38731.513823881316,30617.802972993693,23.399540833697845,38356.46484375,31570.310546875,2276.1015625,2.193541443698388,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-21 21:29:35
2019-01-10,33719.95917085427,33846.409017744976,33382.75957914573,33551.359375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050558238686609,32657.781640625,34674.6583984375,37088.56692708333,78.35549796545386,0.005037846950860023,32684.188643983336,32637.583874288983,46.60476969435331,-41.822815740984225,88.42758543533753,34674.6583984375,38731.513823881316,30617.802972993693,23.399540833697845,38356.46484375,31570.310546875,2276.1015625,2.7096758763774265,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-21 21:29:35
2019-01-11,34015.00719039352,34183.60697820216,33677.80761477623,34141.45703125,11661063,0.0,0.0,삼성전자,005930.KS,1.758789113891157,33172.0109375,34674.6583984375,37088.56692708333,78.35549796545386,0.017435014101820804,32908.3837804859,32748.981885915724,159.4018945701755,-1.5778736787522796,160.97976824892777,34674.6583984375,38731.513823881316,30617.802972993693,23.399540833697845,38356.46484375,31570.310546875,2276.1015625,4.516122474604045,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-21 21:29:35
2019-01-14,34099.316859784645,34310.066654962546,33593.51735135768,33762.1171875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110827619418395,33391.1921875,34674.6583984375,37088.56692708333,78.35549796545386,-0.011173013921173687,33039.727381565,32824.02894529234,215.698436272658,41.87738831152978,173.82104796112822,34674.6583984375,38731.513823881316,30617.802972993693,23.399540833697845,38356.46484375,31570.310546875,2276.1015625,3.3548618543386866,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-21 21:29:35
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.621697626615993,33896.98984375,34674.6583984375,37088.56692708333,78.35549796545386,0.025879202232552183,33287.039755555,32959.08293545587,327.95682009913435,99.09327466905069,228.86354543008366,34674.6583984375,38731.513823881316,30617.802972993693,23.399540833697845,38356.46484375,31570.310546875,2276.1015625,6.0645138145661415,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-21 21:29:35
2019-01-16,34689.412771411335,34942.3125,34310.06317852835,34942.3125,8491595,0.0,0.0,삼성전자,005930.KS,0.8515960746352302,34208.90078125,34674.6583984375,37088.56692708333,78.35549796545386,0.00847990451034901,33541.69710085423,33105.9888291258,435.7082717284284,166.41627408092623,269.29199764750217,34674.6583984375,38731.513823881316,30617.802972993693,23.399540833697845,38356.46484375,31570.310546875,2276.1015625,6.967755050791924,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-21 21:29:35
2019-01-17,35153.07048942193,35490.270206346846,34942.32066634386,35363.8203125,11736903,0.0,0.0,삼성전자,005930.KS,1.2062962704600722,34571.39296875,34674.6583984375,37088.56692708333,78.35549796545386,0.011990785041197358,33822.02374879974,33273.23560567204,548.7881431276983,242.89064789028066,305.8974952374176,34674.6583984375,38731.513823881316,30617.802972993693,23.399540833697845,38356.46484375,31570.310546875,3667.060546875,8.258103090564472,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-21 21:29:35
