Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16425403226,33214.16425403226,32497.615025201616,32666.21484375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677666539791536,32143.553125,34674.658203125,37088.56627604167,78.35543810258618,-0.03012696014867052,32666.21484375,32666.21484375,0.0,0.0,0.0,34674.658203125,38731.513125740494,30617.80328050951,23.399538065236786,38356.4609375,31570.3125,2276.09765625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-06 21:34:56
2019-01-03,32286.85702709441,32497.606746592417,31570.307980801193,31696.7578125,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677666539791536,32143.553125,34674.658203125,37088.56627604167,78.35543810258618,-0.03012696014867052,32517.067608173078,32594.403211805555,-77.3356036324767,-15.467120726495342,-61.86848290598137,34674.658203125,38731.513125740494,30617.80328050951,23.399538065236786,38356.4609375,31570.3125,2276.09765625,-2.9677666539791536,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-06 21:34:56
2019-01-04,31570.3125,31696.76234979973,31064.51310080107,31570.3125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989219126068977,32143.553125,34674.658203125,37088.56627604167,78.35543810258618,-0.003997197285506253,32371.41297614645,32518.5446405607,-147.13166441424983,-41.80002946404624,-105.33163495020358,34674.658203125,38731.513125740494,30617.80328050951,23.399538065236786,38356.4609375,31570.3125,2276.09765625,-3.3548494950882857,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-06 21:34:56
2019-01-07,32033.96552419355,32792.66470766129,31865.365705645163,32666.21484375,12748997,0.0,0.0,삼성전자,005930.KS,3.4713066072754373,32143.553125,34674.658203125,37088.56627604167,78.35543810258618,0.03412415743417681,32416.76710962392,32529.483174130277,-112.7160645063559,-55.983236472508175,-56.73282803384773,34674.658203125,38731.513125740494,30617.80328050951,23.399538065236786,38356.4609375,31570.3125,2276.09765625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-06 21:34:56
2019-01-08,32033.965715223098,33045.56463254593,31991.815760334648,32118.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.677418768507366,32143.553125,34674.658203125,37088.56627604167,78.35543810258618,-0.01691646770335702,32370.84380429716,32499.022614935442,-128.178810638281,-70.42235130566274,-57.75645933261825,34674.658203125,38731.513125740494,30617.80328050951,23.399538065236786,38356.4609375,31570.3125,2276.09765625,-1.677418768507366,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-06 21:34:56
2019-01-09,32581.905012034407,33382.75390625,32286.855419428663,33382.75390625,17452708,0.0,0.0,삼성전자,005930.KS,3.9369756014028257,32286.8609375,34674.658203125,37088.56627604167,78.35543810258618,0.03861452562607674,32526.522281520673,32564.484192069853,-37.961910549180175,-63.93026315436624,25.968352605186062,34674.658203125,38731.513125740494,30617.80328050951,23.399538065236786,38356.4609375,31570.3125,2276.09765625,2.19351726524597,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-06 21:34:56
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050792857698605,32657.78203125,34674.658203125,37088.56627604167,78.35543810258618,0.005038080390842408,32684.19012763288,32637.586346823937,46.60378080894225,-41.82345436170454,88.42723517064678,34674.658203125,38731.513125740494,30617.80328050951,23.399538065236786,38356.4609375,31570.3125,2276.09765625,2.7096755523523752,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-06 21:34:56
2019-01-11,34015.00719039352,34183.60697820216,33677.80761477623,34141.45703125,11661063,0.0,0.0,삼성전자,005930.KS,1.7587772665254686,33172.0109375,34674.658203125,37088.56627604167,78.35543810258618,0.01743489767584442,32908.38503588167,32748.984175299942,159.40086058172892,-1.5785913730178471,160.97945195474676,34674.658203125,38731.513125740494,30617.80328050951,23.399538065236786,38356.4609375,31570.3125,2276.09765625,4.516109976489235,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-06 21:34:56
2019-01-14,34099.316859784645,34310.066654962546,33593.51735135768,33762.1171875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110827619418395,33391.19140625,34674.658203125,37088.56627604167,78.35543810258618,-0.011173013921173687,33039.728443822954,32824.03106509254,215.69737873041595,41.87660264766892,173.82077608274705,34674.658203125,38731.513125740494,30617.80328050951,23.399538065236786,38356.4609375,31570.3125,2276.09765625,3.3548494950882857,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-06 21:34:56
2019-01-15,33762.11269673814,34647.26171875,33593.5128830216,34647.26171875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217091965361483,33896.990625,34674.658203125,37088.56627604167,78.35543810258618,0.025879314975956066,33287.041255350196,32959.08518758568,327.95606776451314,99.09249567103777,228.86357209347537,34674.658203125,38731.513125740494,30617.80328050951,23.399538065236786,38356.4609375,31570.3125,2276.09765625,6.064513089367107,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-06 21:34:56
2019-01-16,34689.412771411335,34942.3125,34310.06317852835,34942.3125,8491595,0.0,0.0,삼성전자,005930.KS,0.8515847042836588,34208.90234375,34674.658203125,37088.56627604167,78.35543810258618,0.008479791766945287,33541.698369911705,33105.99091443119,435.7074554805149,166.4154876329332,269.2919678475817,34674.658203125,38731.513125740494,30617.80328050951,23.399538065236786,38356.4609375,31570.3125,2276.09765625,6.967742259509091,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-06 21:34:56
2019-01-17,35153.06660645113,35490.26628612932,34942.31680665226,35363.81640625,11736903,0.0,0.0,삼성전자,005930.KS,1.2062850913201473,34571.39296875,34674.658203125,37088.56627604167,78.35543810258618,0.011990674582254049,33822.02422165606,33273.23724715851,548.7869744975469,242.88978500585597,305.89718949169094,34674.658203125,38731.513125740494,30617.80328050951,23.399538065236786,38356.4609375,31570.3125,3667.05859375,8.258078186907314,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-06 21:34:56
2019-01-18,35405.94802748227,35743.14753250591,35363.79808935431,35658.84765625,11029256,0.0,0.0,삼성전자,005930.KS,0.8342743515314055,34874.87109375,34674.658203125,37088.56627604167,78.35543810258618,0.008308135183030117,34104.61244236282,33449.949129313434,654.6633130493865,325.2444906145621,329.4188224348244,34674.658203125,38731.513125740494,30617.80328050951,23.399538065236786,38356.4609375,31570.3125,4088.53515625,9.161247566681507,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-06 21:34:56
2019-01-21,35996.06098318713,36038.2109375,35321.66171418128,36038.2109375,11355701,0.0,0.0,삼성전자,005930.KS,1.0638685941482207,35330.08984375,34674.658203125,37088.56627604167,78.35543810258618,0.010582493314666663,34402.08913392239,33641.67222621614,760.416907706247,412.2789740328991,348.1379336733479,34674.658203125,38731.513125740494,30617.80328050951,23.399538065236786,38356.4609375,31570.3125,3371.99609375,10.3225797965238,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-06 21:34:56
2019-01-22,36038.20958907918,36122.50949455071,35279.51043983541,35532.41015625,9964356,0.0,0.0,삼성전자,005930.KS,-1.403512461057499,35507.11953125,34674.658203125,37088.56627604167,70.07294156538603,-0.014134548351324935,34575.984675818945,33781.72688770013,794.2577881188117,488.6747368500817,305.58305126873006,34674.658203125,38731.513125740494,30617.80328050951,23.399538065236786,38356.4609375,31570.3125,3414.14453125,8.774188641719505,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-06 21:34:56
