Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6346875,33066.6346875,32353.268203125,32521.119140625,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677289631443227,32000.779296875,34520.64013671875,36923.82613932292,78.35529998509641,-0.030126571712516773,32521.119140625,32521.119140625,0.0,0.0,0.0,34520.64013671875,38559.470018749395,30481.810254688105,23.399507460086994,38186.078125,31430.08203125,2265.990234375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-23 21:34:16
2019-01-03,32143.45882854056,32353.272528465757,31430.09224879488,31555.98046875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677289631443227,32000.779296875,34520.64013671875,36923.82613932292,78.35529998509641,-0.030126571712516773,32372.636268028848,32449.627387152777,-76.99111912392982,-15.398223824785966,-61.592895299143855,34520.64013671875,38559.470018749395,30481.810254688105,23.399507460086994,38186.078125,31430.08203125,2265.990234375,-2.9677289631443227,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-23 21:34:16
2019-01-04,31430.08203125,31555.970210280375,30926.529315128508,31430.08203125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989685493203998,32000.779296875,34520.64013671875,36923.82613932292,78.35529998509641,-0.003997665520643023,32227.62792390902,32374.105508937755,-146.4775850287333,-41.61409606557543,-104.86348896315786,34520.64013671875,38559.470018749395,30481.810254688105,23.399507460086994,38186.078125,31430.08203125,2265.990234375,-3.354857207272699,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-23 21:34:16
2019-01-07,31891.678125,32647.00734375,31723.8271875,32521.119140625,12748997,0.0,0.0,삼성전자,005930.KS,3.4713148641807967,32000.779296875,34520.64013671875,36923.82613932292,78.35529998509641,0.034124237233159736,32272.780418788403,32384.995407581257,-112.21498879285355,-55.73427461103106,-56.480714181822485,34520.64013671875,38559.470018749395,30481.810254688105,23.399507460086994,38186.078125,31430.08203125,2265.990234375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-23 21:34:16
2019-01-08,31891.6702550853,32898.77563156168,31849.70753106545,31975.595703125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774436179182395,32000.779296875,34520.64013671875,36923.82613932292,78.35529998509641,-0.01691672043689699,32227.059693301722,32354.669503547462,-127.60981024573994,-70.10938173797284,-57.5004285077671,34520.64013671875,38559.470018749395,30481.810254688105,23.399507460086994,38186.078125,31430.08203125,2265.990234375,-1.6774436179182395,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-23 21:34:16
2019-01-09,32437.188639322914,33234.48046875,32143.449544270832,33234.48046875,17452708,0.0,0.0,삼성전자,005930.KS,3.937017396995568,32143.4515625,34520.64013671875,36923.82613932292,78.35529998509641,0.038614927750384255,32382.04750490915,32419.840686155057,-37.79318124590645,-63.646141639559566,25.852960393653113,34520.64013671875,38559.470018749395,30481.810254688105,23.399507460086994,38186.078125,31430.08203125,2265.990234375,2.193532532015108,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-23 21:34:16
2019-01-10,33570.1829459799,33696.071132027326,33234.4811165201,33402.33203125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050524639848897,32512.721875,34520.64013671875,36923.82613932292,78.35529998509641,0.005037813520861902,32539.014355115436,32492.617822828754,46.396532286682486,-41.63760685431116,88.03413914099364,34520.64013671875,38559.470018749395,30481.810254688105,23.399507460086994,38186.078125,31430.08203125,2265.990234375,2.7096634861012436,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-23 21:34:16
2019-01-11,33863.924305555556,34031.77523148148,33528.222453703704,33989.8125,11661063,0.0,0.0,삼성전자,005930.KS,1.7588007573853703,33024.66796875,34520.64013671875,36923.82613932292,78.35529998509641,0.01743512852430606,32762.21406971306,32603.521132248847,158.69293746421317,-1.571497990606293,160.26443545481948,34520.64013671875,38559.470018749395,30481.810254688105,23.399507460086994,38186.078125,31430.08203125,2265.990234375,4.516121825402752,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-23 21:34:16
2019-01-14,33947.85423981742,34157.66792485955,33444.30139571629,33612.15234375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110980863751507,33242.874609375,34520.64013671875,36923.82613932292,78.35529998509641,-0.01117316888732082,32892.973804180285,32678.234555323008,214.73924885727683,41.69065137897033,173.0485974783065,34520.64013671875,38559.470018749395,30481.810254688105,23.399507460086994,38186.078125,31430.08203125,2265.990234375,3.354845195847189,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-23 21:34:16
2019-01-15,33612.14977760036,34493.3671875,33444.29884238139,34493.3671875,11492756,0.0,0.0,삼성전자,005930.KS,2.621715011695347,33746.42890625,34520.64013671875,36923.82613932292,78.35529998509641,0.025879371641929372,33139.188170844856,32812.68882437316,326.4993464716972,98.65239039751572,227.8469560741815,34520.64013671875,38559.470018749395,30481.810254688105,23.399507460086994,38186.078125,31430.08203125,2265.990234375,6.064514687661204,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-23 21:34:16
2019-01-16,34535.33295009047,34787.109375,34157.66831272618,34787.109375,8491595,0.0,0.0,삼성전자,005930.KS,0.8515903533084179,34056.9546875,34520.64013671875,36923.82613932292,78.35529998509641,0.008479847780191061,33392.71450994565,32958.94219849366,433.7723114519831,165.67637460840922,268.0959368435739,34520.64013671875,38559.470018749395,30481.810254688105,23.399507460086994,38186.078125,31430.08203125,2265.990234375,6.967749863024708,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-23 21:34:16
2019-01-17,34996.91293578665,35332.614738528006,34787.0993090733,35206.7265625,11736903,0.0,0.0,삼성전자,005930.KS,1.2062433327718836,34417.83359375,34520.64013671875,36923.82613932292,78.35529998509641,0.011990261973918104,33671.7932872617,33125.44474397562,546.3485432860834,241.81080834394407,304.53773494213937,34520.64013671875,38559.470018749395,30481.810254688105,23.399507460086994,38186.078125,31430.08203125,3650.74609375,8.25804121396354,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-23 21:34:16
2019-01-18,35248.69237588652,35584.394208037826,35206.729646867614,35500.46875,11029256,0.0,0.0,삼성전자,005930.KS,0.8343354130880165,34719.96484375,34520.64013671875,36923.82613932292,78.35529998509641,0.008308740746351868,33953.127973836825,33301.37244812557,651.7555257112544,323.79975181740616,327.9557738938483,34520.64013671875,38559.470018749395,30481.810254688105,23.399507460086994,38186.078125,31430.08203125,4070.38671875,9.161276389327067,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-23 21:34:16
2019-01-21,35836.170084064324,35878.1328125,35164.766429093565,35878.1328125,11355701,0.0,0.0,삼성전자,005930.KS,1.0638283825477712,35173.1609375,34520.64013671875,36923.82613932292,78.35529998509641,0.010582095431535841,34249.28256440039,33492.24358622738,757.0389781730119,410.44759708852735,346.5913810844845,34520.64013671875,38559.470018749395,30481.810254688105,23.399507460086994,38186.078125,31430.08203125,3357.013671875,10.322565030308128,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-23 21:34:16
2019-01-22,35878.13083852313,35962.056290776985,35122.80176823844,35374.578125,9964356,0.0,0.0,삼성전자,005930.KS,-1.4035141966043496,35349.403125,34520.64013671875,36923.82613932292,70.07283176340349,-0.014134565953847187,34422.4049583388,33631.67577428461,790.7291840541875,486.5039144816594,304.2252695725281,34520.64013671875,38559.470018749395,30481.810254688105,23.399507460086994,38186.078125,31430.08203125,3398.982421875,8.774172168049699,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-23 21:34:16
2019-01-23,34703.183635602676,35458.512904575895,34703.183635602676,35248.69921875,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558456748379957,35441.72109375,34520.64013671875,36923.82613932292,68.13397325303161,-0.003564803115583497,34549.527152248214,33751.45528868945,798.0718635587618,548.81750429708,249.25435926168188,34520.64013671875,38559.470018749395,30481.810254688105,23.399507460086994,38186.078125,31430.08203125,2014.21875,8.387103981048849,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-23 21:34:16
