Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.158296370966,33214.158296370966,32497.609196068548,32666.208984375,7847664,0.0,0.0,삼성전자,005930.KS,-2.96771337497016,32143.55390625,34674.660546875,37088.568098958334,78.35538996276195,-0.030126411063149876,32666.208984375,32666.208984375,0.0,0.0,0.0,34674.660546875,38731.51394177917,30617.80715197083,23.39952767191424,38356.4609375,31570.31640625,2276.103515625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-01-03,32286.868964012632,32497.61876142786,31570.319652800863,31696.76953125,12471493,0.0,0.0,삼성전자,005930.KS,-2.96771337497016,32143.55390625,34674.660546875,37088.568098958334,78.35538996276195,-0.030126411063149876,32517.064453125,32594.39865451389,-77.3342013888905,-15.466840277778102,-61.8673611111124,34674.660546875,38731.51394177917,30617.80715197083,23.39952767191424,38356.4609375,31570.31640625,2276.103515625,-2.96771337497016,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-01-04,31570.31640625,31696.766271695597,31064.516944467625,31570.31640625,14108958,0.0,0.0,삼성전자,005930.KS,-0.39894641274192955,32143.55390625,34674.660546875,37088.568098958334,78.35538996276195,-0.003997443268165433,32371.410907451922,32518.540710198045,-147.12980274612346,-41.79943277144717,-105.33036997467629,34674.660546875,38731.51394177917,30617.80715197083,23.39952767191424,38356.4609375,31570.31640625,2276.103515625,-3.3548202016621897,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-01-07,32033.959778225806,32792.65882560484,31865.359989919354,32666.208984375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712752448310846,32143.55390625,34674.660546875,37088.568098958334,78.35538996276195,0.0341238543313154,32416.76445774778,32529.47910087782,-112.7146431300389,-55.98247484316552,-56.732168286873375,34674.660546875,38731.51394177917,30617.80715197083,23.39952767191424,38356.4609375,31570.31640625,2276.103515625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-01-08,32033.965715223098,33045.56463254593,31991.815760334648,32118.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774011322743143,32143.55390625,34674.660546875,37088.568098958334,78.35538996276195,-0.016916288332237496,32370.84156040197,32499.01884340539,-128.1772830034206,-70.42143647521654,-57.75584652820406,34674.660546875,38731.51394177917,30617.80715197083,23.39952767191424,38356.4609375,31570.31640625,2276.103515625,-1.6774011322743143,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.937012087650671,32286.865234375,34674.660546875,37088.568098958334,78.35538996276195,0.03861487666805415,32526.522185724745,32564.481567967952,-37.959382243207074,-63.92902562881465,25.969643385607576,34674.660546875,38731.51394177917,30617.80715197083,23.39952767191424,38356.4609375,31570.31640625,2276.103515625,2.193571470040334,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.505044004274291,32657.783984375,34674.660546875,37088.568098958334,78.35538996276195,0.005037729348865098,32684.190046574782,32637.583917099957,46.60612947482514,-41.8219946080867,88.42812408291184,34674.660546875,38731.51394177917,30617.80715197083,23.39952767191424,38356.4609375,31570.31640625,2276.103515625,2.709693975503513,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-01-11,34015.01886574074,34183.61871141975,33677.81917438271,34141.46875,11661063,0.0,0.0,삼성전자,005930.KS,1.7588121943163504,33172.014453125,34674.660546875,37088.568098958334,78.35538996276195,0.017435240916848546,32908.38677017866,32748.982793611074,159.40397656758432,-1.5768003729524942,160.98077694053683,34674.660546875,38731.51394177917,30617.80715197083,23.39952767191424,38356.4609375,31570.31640625,2276.103515625,4.5161645978896825,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.111128146032092,33391.1953125,34674.660546875,37088.568098958334,78.35538996276195,-0.01117347286138594,33039.72931034348,32824.02949639914,215.69981394433853,41.87852249050571,173.82129145383283,34674.660546875,38731.51394177917,30617.80715197083,23.39952767191424,38356.4609375,31570.31640625,2276.103515625,3.354856075889301,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-01-15,33762.12030964872,34647.26953125,33593.52045791515,34647.26953125,11492756,0.0,0.0,삼성전자,005930.KS,2.6217442096303056,33896.99609375,34674.660546875,37088.568098958334,78.35538996276195,0.025879656161933755,33287.043190482946,32959.0843137955,327.958876687444,99.09459332989337,228.86428335755062,34674.660546875,38731.51394177917,30617.80715197083,23.39952767191424,38356.4609375,31570.31640625,2276.103515625,6.064556030430679,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-01-16,34689.412771411335,34942.3125,34310.06317852835,34942.3125,8491595,0.0,0.0,삼성전자,005930.KS,0.8515619635881766,34208.90546875,34674.660546875,37088.568098958334,78.35538996276195,0.008479566280175667,33541.700007331725,33105.9901053662,435.70990196552157,166.41765505701903,269.29224690850253,34674.660546875,38731.51394177917,30617.80715197083,23.39952767191424,38356.4609375,31570.31640625,2276.103515625,6.967761446434495,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-01-17,35153.07048942193,35490.270206346846,34942.32066634386,35363.8203125,11736903,0.0,0.0,삼성전자,005930.KS,1.2062962704600722,34571.396875,34674.660546875,37088.568098958334,78.35538996276195,0.011990785041197358,33822.026208126845,33273.23678737612,548.789420750727,242.89200819576064,305.89741255496637,34674.660546875,38731.51394177917,30617.80715197083,23.39952767191424,38356.4609375,31570.31640625,3667.05078125,8.25810956335744,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-01-18,35405.95190602837,35743.151447990545,35363.8019632831,35658.8515625,11029256,0.0,0.0,삼성전자,005930.KS,0.8342742593783425,34874.8734375,34674.660546875,37088.568098958334,78.35538996276195,0.008308134269123971,34104.614724184255,33449.94899294085,654.6657312434036,325.24675280528925,329.4189784381143,34674.660546875,38731.51394177917,30617.80715197083,23.39952767191424,38356.4609375,31570.31640625,4088.53515625,9.161279105134156,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-01-21,35996.06098318713,36038.2109375,35321.66171418128,36038.2109375,11355701,0.0,0.0,삼성전자,005930.KS,1.063857523103584,35330.09296875,34674.660546875,37088.568098958334,78.35538996276195,0.01058238376962948,34402.09106469437,33641.67209994523,760.4189647491366,412.28119519405874,348.1377695550779,34674.660546875,38731.51394177917,30617.80715197083,23.39952767191424,38356.4609375,31570.31640625,3372.001953125,10.322599585210224,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
2019-01-22,36038.205627224204,36122.50552342823,35279.506561387905,35532.40625,9964356,0.0,0.0,삼성전자,005930.KS,-1.403523300247067,35507.1203125,34674.660546875,37088.568098958334,70.07285463878847,-0.014134658286175905,34575.98570858754,33781.72648143077,794.2592271567701,488.6768015866011,305.582425570169,34674.660546875,38731.51394177917,30617.80715197083,23.39952767191424,38356.4609375,31570.31640625,3414.140625,8.77419619459352,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-16 21:28:47
