Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.64263104839,33066.64263104839,32353.27597530242,32521.126953125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677702901905634,32000.783203125,34520.64267578125,36923.82815755208,78.35539994456268,-0.030126997622934,32521.126953125,32521.126953125,0.0,0.0,0.0,34520.64267578125,38559.47525396466,30481.810097597845,23.399521359531015,38186.08984375,31430.08203125,2265.966796875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-18 21:31:54
2019-01-03,32143.45286008145,32353.26652104804,31430.086412795048,31555.974609375,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677702901905634,32000.783203125,34520.64267578125,36923.82815755208,78.35539994456268,-0.030126997622934,32372.64197716346,32449.634186921296,-76.99220975783464,-15.39844195156693,-61.593767806267714,34520.64267578125,38559.47525396466,30481.810097597845,23.399521359531015,38186.08984375,31430.08203125,2265.966796875,-2.9677702901905634,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-18 21:31:54
2019-01-04,31430.08203125,31555.970210280375,30926.529315128508,31430.08203125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989500552063374,32000.783203125,34520.64267578125,36923.82815755208,78.35539994456268,-0.003997479838707042,32227.63275471524,32374.11180501972,-146.47905030447873,-41.61456362214929,-104.86448668232944,34520.64267578125,38559.47525396466,30481.810097597845,23.399521359531015,38186.08984375,31430.08203125,2265.966796875,-3.354880424185791,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-18 21:31:54
2019-01-07,31891.685786290323,32647.015186491935,31723.834808467742,32521.126953125,12748997,0.0,0.0,삼성전자,005930.KS,3.471339720940625,32000.783203125,34520.64267578125,36923.82815755208,78.35539994456268,0.03412447746164118,32272.78570831674,32385.00181599048,-112.21610767373932,-55.7348724324673,-56.48123524127202,34520.64267578125,38559.47525396466,30481.810097597845,23.399521359531015,38186.08984375,31430.08203125,2265.966796875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-18 21:31:54
2019-01-08,31891.67999507874,32898.785679133856,31849.71725824311,31975.60546875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774372092372425,32000.783203125,34520.64267578125,36923.82815755208,78.35539994456268,-0.016916655256728533,32227.065671460317,32354.676160639334,-127.61048917901644,-70.10999578177713,-57.50049339723931,34520.64267578125,38559.47525396466,30481.810097597845,23.399521359531015,38186.08984375,31430.08203125,2265.966796875,-1.6774372092372425,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-18 21:31:54
2019-01-09,32437.19626440183,33234.48828125,32143.457100299875,33234.48828125,17452708,0.0,0.0,삼성전자,005930.KS,3.9370100864245305,32143.45546875,34520.64267578125,36923.82815755208,78.35539994456268,0.03861485741383355,32382.05376527411,32419.847428832716,-37.79366355860475,-63.64672933714266,25.85306577853791,34520.64267578125,38559.47525396466,30481.810097597845,23.399521359531015,38186.08984375,31430.08203125,2265.966796875,2.193532005066179,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-18 21:31:54
2019-01-10,33570.190797738695,33696.07901323021,33234.488889761305,33402.33984375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050523452611699,32512.728515625,34520.64267578125,36923.82815755208,78.35539994456268,0.005037812339590743,32539.020854270402,32492.624644752515,46.396209517886746,-41.63814156613678,88.03435108402353,34520.64267578125,38559.47525396466,30481.810097597845,23.399521359531015,38186.08984375,31430.08203125,2265.966796875,2.709662835162985,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-18 21:31:54
2019-01-11,33863.91652199074,34031.76740933642,33528.21474729938,33989.8046875,11661063,0.0,0.0,삼성전자,005930.KS,1.7587535678579735,33024.673046875,34520.64267578125,36923.82815755208,78.35539994456268,0.01743466478517011,32762.21836707496,32603.52687014122,158.69149693373765,-1.572213866161892,160.26371079989954,34520.64267578125,38559.47525396466,30481.810097597845,23.399521359531015,38186.08984375,31430.08203125,2265.966796875,4.516072694811313,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-18 21:31:54
2019-01-14,33947.85818508115,34157.67189450687,33444.30528245943,33612.15625,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110638645089987,33242.87890625,34520.64267578125,36923.82815755208,78.35539994456268,-0.01117282282361126,32892.97804137112,32678.240157538166,214.73788383295323,41.689805673661134,173.0480781592921,34520.64267578125,38559.47525396466,30481.810097597845,23.399521359531015,38186.08984375,31430.08203125,2265.966796875,3.3548323784952983,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-18 21:31:54
2019-01-15,33612.14216468978,34493.359375,33444.29126748784,34493.359375,11492756,0.0,0.0,삼성전자,005930.KS,2.6216798423933207,33746.4296875,34520.64267578125,36923.82815755208,78.35539994456268,0.025879028933682404,33139.1905542371,32812.69343290571,326.4971213313911,98.65126880520714,227.84585252618396,34520.64267578125,38559.47525396466,30481.810097597845,23.399521359531015,38186.08984375,31430.08203125,2265.966796875,6.064465185101731,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-18 21:31:54
