Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.630715725805,33066.630715725805,32353.26431703629,32521.115234375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677353253243943,32000.777734375,34520.64267578125,36923.826985677086,78.35532651241975,-0.030126637280190417,32521.115234375,32521.115234375,0.0,0.0,0.0,34520.64267578125,38559.47918431698,30481.806167245522,23.39954413055738,38186.09375,31430.0859375,2265.986328125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-14 21:32:38
2019-01-03,32143.45286008145,32353.26652104804,31430.086412795048,31555.974609375,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677353253243943,32000.777734375,34520.64267578125,36923.826985677086,78.35532651241975,-0.030126637280190417,32372.632061298078,32449.623336226854,-76.99127492877597,-15.398254985755194,-61.59301994302077,34520.64267578125,38559.47918431698,30481.806167245522,23.39954413055738,38186.09375,31430.0859375,2265.986328125,-2.9677353253243943,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-14 21:32:38
2019-01-04,31430.0859375,31555.974132176234,30926.53315879506,31430.0859375,14108958,0.0,0.0,삼성전자,005930.KS,-0.398937676409461,32000.777734375,34520.64267578125,36923.826985677086,78.35532651241975,-0.003997355554915716,32227.62496532914,32374.102047432272,-146.47708210313067,-41.61402040923029,-104.86306169390038,34520.64267578125,38559.47918431698,30481.806167245522,23.39954413055738,38186.09375,31430.0859375,2265.986328125,-3.35483358738502,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-14 21:32:38
2019-01-07,31891.674294354838,32647.00342237903,31723.823377016128,32521.115234375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712895759959395,32000.777734375,34520.64267578125,36923.826985677086,78.35532651241975,0.034123992835106226,32272.77731441312,32384.991913131733,-112.21459871861225,-55.73413607110669,-56.48046264750556,34520.64267578125,38559.47918431698,30481.806167245522,23.39954413055738,38186.09375,31430.0859375,2265.986328125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-14 21:32:38
2019-01-08,31891.67220308399,32898.777641076114,31849.709476500986,31975.59765625,12756554,0.0,0.0,삼성전자,005930.KS,-1.677425802262722,32000.777734375,34520.64267578125,36923.826985677086,78.35532651241975,-0.016916539240897224,32227.057367003406,32354.666412621973,-127.6090456185666,-70.10911798059868,-57.499927637967915,34520.64267578125,38559.47918431698,30481.806167245522,23.39954413055738,38186.09375,31430.0859375,2265.986328125,-1.677425802262722,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-14 21:32:38
2019-01-09,32437.19626440183,33234.48828125,32143.457100299875,33234.48828125,17452708,0.0,0.0,삼성전자,005930.KS,3.9370354810363883,32143.45234375,34520.64267578125,36923.826985677086,78.35532651241975,0.03861510174074592,32382.04673842596,32419.838402890717,-37.79166446475574,-63.6456272774301,25.85396281267436,34520.64267578125,38559.47918431698,30481.806167245522,23.39954413055738,38186.09375,31430.0859375,2265.986328125,2.193568829770509,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-14 21:32:38
2019-01-10,33570.1829459799,33696.071132027326,33234.4811165201,33402.33203125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050288380540335,32512.723828125,34520.64267578125,36923.826985677086,78.35532651241975,0.005037578448762999,32539.013706552734,32492.615708695106,46.39799785762807,-41.636902250418466,88.03490010804654,34520.64267578125,38559.47918431698,30481.806167245522,23.39954413055738,38186.09375,31430.0859375,2265.986328125,2.7096758229974593,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-14 21:32:38
2019-01-11,33863.92819733796,34031.77914255401,33528.22630690586,33989.81640625,11661063,0.0,0.0,삼성전자,005930.KS,1.7588124519281267,33024.669921875,34520.64267578125,36923.826985677086,78.35532651241975,0.01743524344844036,32762.214121890775,32603.519464069544,158.69465782123007,-1.570590236088755,160.26524805731881,34520.64267578125,38559.47918431698,30481.806167245522,23.39954413055738,38186.09375,31430.0859375,2265.986328125,4.516146390707343,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-14 21:32:38
2019-01-14,33947.846349289954,34157.65998556492,33444.29362223003,33612.14453125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111324359214692,33242.87578125,34520.64267578125,36923.826985677086,78.35532651241975,-0.011173516242298167,32892.97264640758,32678.232432008837,214.74021439874195,41.69157069087739,173.04864370786456,34520.64267578125,38559.47918431698,30481.806167245522,23.39954413055738,38186.09375,31430.0859375,2265.986328125,3.35483358738502,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-14 21:32:38
2019-01-15,33612.15739051095,34493.375,33444.30641727494,34493.375,11492756,0.0,0.0,삼성전자,005930.KS,2.621762107236858,33746.43125,34520.64267578125,36923.826985677086,78.35532651241975,0.02587983056556653,33139.188393114106,32812.68743704522,326.500956068885,98.6534477664789,227.84750830240608,34520.64267578125,38559.47918431698,30481.806167245522,23.39954413055738,38186.09375,31430.0859375,2265.986328125,6.064551450376809,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-14 21:32:38
