Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16226814516,33214.16226814516,32497.61308215726,32666.212890625,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677369362373307,32143.553125,34674.659765625,37088.568098958334,78.35529395265377,-0.030126653882018222,32666.212890625,32666.212890625,0.0,0.0,0.0,34674.659765625,38731.51292642261,30617.806604827394,23.399526848822337,38356.4609375,31570.30859375,2276.103515625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-12 21:29:34
2019-01-03,32286.864985039894,32497.61475648271,31570.31576213431,31696.765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677369362373307,32143.553125,34674.659765625,37088.568098958334,78.35529395265377,-0.030126653882018222,32517.067157451922,32594.401982060186,-77.33482460826417,-15.466964921652835,-61.86785968661134,34674.659765625,38731.51292642261,30617.806604827394,23.399526848822337,38356.4609375,31570.30859375,2276.103515625,-2.9677369362373307,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-12 21:29:34
2019-01-04,31570.30859375,31696.75842790387,31064.509257134512,31570.30859375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39895878571994947,32143.553125,34674.659765625,37088.568098958334,78.35529395265377,-0.003997567493546018,32371.411993805472,32518.543212555727,-147.13121875025536,-41.79981568737334,-105.33140306288202,34674.659765625,38731.51292642261,30617.806604827394,23.399526848822337,38356.4609375,31570.30859375,2276.103515625,-3.3548556747131197,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-12 21:29:34
2019-01-07,32033.96360887097,32792.66274697581,31865.363800403225,32666.212890625,12748997,0.0,0.0,삼성전자,005930.KS,3.4713132233745725,32143.553125,34674.659765625,37088.568098958334,78.35529395265377,0.03412422137556443,32416.765977931555,32529.481707227525,-112.71572929597096,-55.98299840909287,-56.73273088687809,34674.659765625,38731.51292642261,30617.806604827394,23.399526848822337,38356.4609375,31570.30859375,2276.103515625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-12 21:29:34
2019-01-08,32033.965715223098,33045.56463254593,31991.815760334648,32118.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774128897637186,32143.553125,34674.659765625,37088.568098958334,78.35529395265377,-0.016916407912987423,32370.84284671131,32499.021256692155,-128.17840998084284,-70.42208072344287,-57.75632925739997,34674.659765625,38731.51292642261,30617.806604827394,23.399526848822337,38356.4609375,31570.30859375,2276.103515625,-1.6774128897637186,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-12 21:29:34
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.937012087650671,32286.863671875,34674.659765625,37088.568098958334,78.35529395265377,0.03861487666805415,32526.52327414034,32564.483802492738,-37.96052835239607,-63.92977024923351,25.969241896837445,34674.659765625,38731.51292642261,30617.806604827394,23.399526848822337,38356.4609375,31570.30859375,2276.103515625,2.19355924965714,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-12 21:29:34
2019-01-10,33719.96702261307,33846.416898947864,33382.76735238694,33551.3671875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050557056714755,32657.783984375,34674.659765625,37088.568098958334,78.35529395265377,0.005037845774827788,32684.191568503367,32637.586275456237,46.605293047130544,-41.8227575899607,88.42805063709125,34674.659765625,38731.51292642261,30617.806604827394,23.399526848822337,38356.4609375,31570.30859375,2276.103515625,2.709693651476308,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-12 21:29:34
2019-01-11,34015.02275752315,34183.62262249228,33677.82302758488,34141.47265625,11661063,0.0,0.0,삼성전자,005930.KS,1.7588119895449505,33172.016796875,34674.659765625,37088.568098958334,78.35529395265377,0.017435238904527493,32908.38865892593,32748.985266626143,159.40339229978417,-1.5775276120117248,160.9809199117959,34674.659765625,38731.51292642261,30617.806604827394,23.399526848822337,38356.4609375,31570.30859375,2276.103515625,4.516164057843364,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-12 21:29:34
2019-01-14,34099.32080504837,34310.07062460986,33593.52123810081,33762.12109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111165775403498,33391.1984375,34674.659765625,37088.568098958334,78.35529395265377,-0.011173355876624675,33039.732110437326,32824.03236493161,215.6997455057135,41.87792701153332,173.82181849418018,34674.659765625,38731.51292642261,30617.806604827394,23.399526848822337,38356.4609375,31570.30859375,2276.103515625,3.354867632787384,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-12 21:29:34
2019-01-15,33762.11269673814,34647.26171875,33593.5128830216,34647.26171875,11492756,0.0,0.0,삼성전자,005930.KS,2.6216973232877194,33896.99765625,34674.659765625,37088.568098958334,78.35529395265377,0.025879199276761338,33287.04435787004,32959.08639114039,327.9579667296566,99.09393495515799,228.86403177449864,34674.659765625,38731.51292642261,30617.806604827394,23.399526848822337,38356.4609375,31570.30859375,2276.103515625,6.064519431003745,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-12 21:29:34
2019-01-16,34689.41664938933,34942.31640625,34310.06701409831,34942.31640625,8491595,0.0,0.0,삼성전자,005930.KS,0.8515959786234095,34208.9078125,34674.659765625,37088.568098958334,78.35529395265377,0.00847990355833809,33541.70159608235,33105.99231818554,435.7092778968072,166.41700354348785,269.2922743533193,34674.659765625,38731.51292642261,30617.806604827394,23.399526848822337,38356.4609375,31570.30859375,2276.103515625,6.967760613224394,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-12 21:29:34
2019-01-17,35153.047191597136,35490.24668504172,34942.29750819428,35363.796875,11736903,0.0,0.0,삼성전자,005930.KS,1.2062178816359514,34571.39375,34674.659765625,37088.568098958334,78.35529395265377,0.01199001049596285,33822.02394668506,33273.2371001718,548.7868465132633,242.89097213744293,305.89587437582037,34674.659765625,38731.51292642261,30617.806604827394,23.399526848822337,38356.4609375,31570.30859375,3667.03125,8.258024869326652,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-12 21:29:34
