Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.888467741934,33417.888467741934,32696.944173387095,32866.578125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677338919048224,32340.712890625,34887.34638671875,37316.06005859375,78.35526073235786,-0.030126622507582912,32866.578125,32866.578125,0.0,0.0,0.0,34887.34638671875,38969.08567822449,30805.607095213018,23.39954002955989,38591.7265625,31763.95703125,2290.0703125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-29 21:37:23
2019-01-03,32484.904426737034,32696.946883830617,31763.960072618847,31891.185546875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677338919048224,32340.712890625,34887.34638671875,37316.06005859375,78.35526073235786,-0.030126622507582912,32716.517728365383,32794.32682291667,-77.80909455128858,-15.561818910257717,-62.24727564103087,34887.34638671875,38969.08567822449,30805.607095213018,23.39954002955989,38591.7265625,31763.95703125,2290.0703125,-2.9677338919048224,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-29 21:37:23
2019-01-04,31763.95703125,31891.18249332443,31255.05518295227,31763.95703125,14108958,0.0,0.0,삼성전자,005930.KS,-0.398945706919529,32340.712890625,34887.34638671875,37316.06005859375,78.35526073235786,-0.003997436181670135,32569.969928809172,32718.003134645067,-148.03320583589448,-42.056096295385075,-105.9771095405094,34887.34638671875,38969.08567822449,30805.607095213018,23.39954002955989,38591.7265625,31763.95703125,2290.0703125,-3.3548399518698035,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-29 21:37:23
2019-01-07,32230.450806451612,32993.80358870968,32060.816854838708,32866.578125,12748997,0.0,0.0,삼성전자,005930.KS,3.4712963900096483,32340.712890625,34887.34638671875,37316.06005859375,78.35526073235786,0.03412405868925294,32615.601958992374,32729.00868948617,-113.4067304937962,-56.3262231350673,-57.0805073587289,34887.34638671875,38969.08567822449,30805.607095213018,23.39954002955989,38591.7265625,31763.95703125,2290.0703125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-29 21:37:23
2019-01-08,32230.44865485564,33248.252296587925,32188.040169783464,32315.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.677425918521902,32340.712890625,34887.34638671875,37316.06005859375,78.35526073235786,-0.016916540423323346,32569.396369147395,32698.36105507979,-128.9646859323948,-70.8539156945328,-58.110770237861985,34887.34638671875,38969.08567822449,30805.607095213018,23.39954002955989,38591.7265625,31763.95703125,2290.0703125,-1.677425918521902,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-29 21:37:23
2019-01-09,32781.758330374054,33587.51953125,32484.898940577652,33587.51953125,17452708,0.0,0.0,삼성전자,005930.KS,3.937005875222477,32484.901171875,34887.34638671875,37316.06005859375,78.35526073235786,0.038614816896965345,32726.030701778567,32764.224645907212,-38.193944128644944,-64.32192138135524,26.127977252710295,34887.34638671875,38969.08567822449,30805.607095213018,23.39954002955989,38591.7265625,31763.95703125,2290.0703125,2.193539599735872,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-29 21:37:23
2019-01-10,33926.80197864322,34054.02748606313,33587.53395885679,33757.16796875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050936772575954,32858.09765625,34887.34638671875,37316.06005859375,78.35526073235786,0.005038223582478162,32884.66720438955,32837.776003154824,46.891201234728214,-42.07929685813855,88.97049809286676,34887.34638671875,38969.08567822449,30805.607095213018,23.39954002955989,38591.7265625,31763.95703125,2290.0703125,2.7097127068198557,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-29 21:37:23
2019-01-11,34223.661212384264,34393.295220871914,33884.39319540895,34350.88671875,11661063,0.0,0.0,삼성전자,005930.KS,1.7587931266912715,33375.48359375,34887.34638671875,37316.06005859375,78.35526073235786,0.017435053536252663,33110.23943736808,32949.8582783841,160.38115898398246,-1.5872056897143452,161.9683646736968,34887.34638671875,38969.08567822449,30805.607095213018,23.39954002955989,38591.7265625,31763.95703125,2290.0703125,4.516164074351736,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-29 21:37:23
2019-01-14,34308.46712605337,34520.509568117974,33799.56526509831,33969.19921875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111430779795928,33596.0078125,34887.34638671875,37316.06005859375,78.35526073235786,-0.01117362385864527,33242.38709604222,33025.365014707495,217.02208133472595,42.13465171517372,174.88742961955222,34887.34638671875,38969.08567822449,30805.607095213018,23.39954002955989,38591.7265625,31763.95703125,2290.0703125,3.3548399518698035,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-29 21:37:23
2019-01-15,33969.206703353106,34859.78515625,33799.57271232512,34859.78515625,11492756,0.0,0.0,삼성전자,005930.KS,2.6217454575980126,34104.91171875,34887.34638671875,37316.06005859375,78.35526073235786,0.025879668322784353,33491.217566843414,33161.24798815509,329.96957868832396,99.70163710980377,230.2679415785202,34887.34638671875,38969.08567822449,30805.607095213018,23.39954002955989,38591.7265625,31763.95703125,2290.0703125,6.064540773515659,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-29 21:37:23
2019-01-16,34902.19742347708,35156.6484375,34520.5209024427,35156.6484375,8491595,0.0,0.0,삼성전자,005930.KS,0.8515924005824571,34418.7375,34887.34638671875,37316.06005859375,78.35526073235786,0.008479868080059525,33747.437700790586,33309.05542884731,438.3822719432792,167.43776407649887,270.9445078667803,34887.34638671875,38969.08567822449,30805.607095213018,23.39954002955989,38591.7265625,31763.95703125,2290.0703125,6.967778342455611,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-29 21:37:23
2019-01-17,35368.68797489571,35707.955965062574,35156.64548104142,35580.73046875,11736903,0.0,0.0,삼성전자,005930.KS,1.2062641067845714,34783.45,34887.34638671875,37316.06005859375,78.35526073235786,0.01199046723803889,34029.48274201511,33477.327654025285,552.1550879898277,244.38122885916465,307.7738591306631,34887.34638671875,38969.08567822449,30805.607095213018,23.39954002955989,38591.7265625,31763.95703125,3689.544921875,8.25809225842551,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-29 21:37:23
2019-01-18,35623.13109485816,35962.39901004728,35580.722605459516,35877.58203125,11029256,0.0,0.0,삼성전자,005930.KS,0.8343042950192281,35088.7890625,34887.34638671875,37316.06005859375,78.35526073235786,0.008308432140424506,34313.80570958971,33655.12427456045,658.6814350292625,327.24127009318426,331.44016493607825,34887.34638671875,38969.08567822449,30805.607095213018,23.39954002955989,38591.7265625,31763.95703125,4113.625,9.161294171843458,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-29 21:37:23
2019-01-21,36216.853225511695,36259.26171875,35538.31733369883,36259.26171875,11355701,0.0,0.0,삼성전자,005930.KS,1.063838937550332,35546.8015625,34887.34638671875,37316.06005859375,78.35526073235786,0.010582199870504547,34613.106634075906,33848.02334450041,765.0832895754938,414.80967398964617,350.27361558584766,34887.34638671875,38969.08567822449,30805.607095213018,23.39954002955989,38591.7265625,31763.95703125,3392.68359375,10.32259452397739,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-29 21:37:23
