Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.64064516129,33066.64064516129,32353.274032258065,32521.125,7847664,0.0,0.0,삼성전자,005930.KS,-2.967764462714617,32000.781640625,34520.64248046875,36923.82724609375,78.35531856228943,-0.03012693756581907,32521.125,32521.125,0.0,0.0,0.0,34520.64248046875,38559.47562385261,30481.809337084887,23.399524766487016,38186.08984375,31430.087890625,2265.9765625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-06 21:31:53
2019-01-03,32143.45286008145,32353.26652104804,31430.086412795048,31555.974609375,12471493,0.0,0.0,삼성전자,005930.KS,-2.967764462714617,32000.781640625,34520.64248046875,36923.82724609375,78.35531856228943,-0.03012693756581907,32372.64032451923,32449.632378472223,-76.99205395299214,-15.398410790598428,-61.59364316239371,34520.64248046875,38559.47562385261,30481.809337084887,23.399524766487016,38186.08984375,31430.087890625,2265.9765625,-2.967764462714617,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-06 21:31:53
2019-01-04,31430.087890625,31555.976093124165,30926.535080628335,31430.087890625,14108958,0.0,0.0,삼성전자,005930.KS,-0.39893148701102277,32000.781640625,34520.64248046875,36923.82724609375,78.35531856228943,-0.003997293413025846,32227.632257766272,32374.110564557614,-146.4783067913413,-41.61438999074701,-104.8639168005943,34520.64248046875,38559.47562385261,30481.809337084887,23.399524766487016,38186.08984375,31430.087890625,2265.9765625,-3.3548566028235527,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-06 21:31:53
2019-01-07,31891.683870967743,32647.01322580645,31723.832903225808,32521.125,12748997,0.0,0.0,삼성전자,005930.KS,3.4713142170386124,32000.781640625,34520.64248046875,36923.82724609375,78.35531856228943,0.03412423097884484,32272.784987340692,32385.00052273853,-112.21553539783781,-55.734619072165174,-56.48091632567264,34520.64248046875,38559.47562385261,30481.809337084887,23.399524766487016,38186.08984375,31430.087890625,2265.9765625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-06 21:31:53
2019-01-08,31891.6702550853,32898.77563156168,31849.70753106545,31975.595703125,12756554,0.0,0.0,삼성전자,005930.KS,-1.677461332825969,32000.781640625,34520.64248046875,36923.82724609375,78.35531856228943,-0.01691690060826333,32227.063558999813,32354.674239804197,-127.61068080438417,-70.10983141860898,-57.5008493857752,34520.64248046875,38559.47562385261,30481.809337084887,23.399524766487016,38186.08984375,31430.087890625,2265.9765625,-1.677461332825969,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-06 21:31:53
2019-01-09,32437.19626440183,33234.48828125,32143.457100299875,33234.48828125,17452708,0.0,0.0,삼성전자,005930.KS,3.937041829691279,32143.454296875,34520.64248046875,36923.82724609375,78.35531856228943,0.03861516282248322,32382.051977807532,32419.845650281663,-37.79367247413029,-63.646599629713236,25.852927155582947,34520.64248046875,38559.47562385261,30481.809337084887,23.399524766487016,38186.08984375,31430.087890625,2265.9765625,2.1935381425150613,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-06 21:31:53
2019-01-10,33570.19472361809,33696.08295383166,33234.49277638191,33402.34375,14731699,0.0,0.0,삼성전자,005930.KS,0.505064098864727,32512.728125,34520.64248046875,36923.82724609375,78.35531856228943,0.0050379292849839896,32539.01994276022,32492.623287297836,46.39665546238393,-41.6379486112938,88.03460407367774,34520.64248046875,38559.47562385261,30481.809337084887,23.399524766487016,38186.08984375,31430.087890625,2265.9765625,2.709681015032528,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-06 21:31:53
2019-01-11,33863.91652199074,34031.76740933642,33528.21474729938,33989.8046875,11661063,0.0,0.0,삼성전자,005930.KS,1.758741667641206,33024.671484375,34520.64248046875,36923.82724609375,78.35531856228943,0.017434547839776753,32762.217595797112,32603.525613238737,158.69198255837546,-1.5719623773599523,160.26394493573542,34520.64248046875,38559.47562385261,30481.809337084887,23.399524766487016,38186.08984375,31430.087890625,2265.9765625,4.516078971745285,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-06 21:31:53
2019-01-14,33947.85423981742,34157.66792485955,33444.30139571629,33612.15234375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110753569257281,33242.876953125,34520.64248046875,36923.82724609375,78.35531856228943,-0.01117293903901256,32892.97678778986,32678.23870438772,214.73808340214237,41.69004677854051,173.04803662360186,34520.64248046875,38559.47562385261,30481.809337084887,23.399524766487016,38186.08984375,31430.087890625,2265.9765625,3.3548265742651795,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-06 21:31:53
2019-01-15,33612.138358234486,34493.35546875,33444.28748004106,34493.35546875,11492756,0.0,0.0,삼성전자,005930.KS,2.6216801470729134,33746.42890625,34520.64248046875,36923.82724609375,78.35531856228943,0.02587903190264172,33139.188892552964,32812.69179804419,326.4970945087771,98.65145632458783,227.84563818418926,34520.64248046875,38559.47562385261,30481.809337084887,23.399524766487016,38186.08984375,31430.087890625,2265.9765625,6.06445954360435,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-06 21:31:53
