Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16028225807,33214.16028225807,32497.611139112905,32666.2109375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967737113679436,32143.553515625,34674.65927734375,37088.56676432292,78.3553853795263,-0.03012665571071004,32666.2109375,32666.2109375,0.0,0.0,0.0,34674.65927734375,38731.51241356681,30617.806141120695,23.399527036585962,38356.45703125,31570.314453125,2276.1015625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-17 21:27:59
2019-01-03,32286.862995553525,32497.61275401014,31570.31381680103,31696.763671875,12471493,0.0,0.0,삼성전자,005930.KS,-2.967737113679436,32143.553515625,34674.65927734375,37088.56676432292,78.3553853795263,-0.03012665571071004,32517.065204326922,32594.400028935182,-77.33482460826053,-15.466964921652107,-61.867859686608426,34674.65927734375,38731.51241356681,30617.806141120695,23.399527036585962,38356.45703125,31570.314453125,2276.1015625,-2.967737113679436,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-17 21:27:59
2019-01-04,31570.314453125,31696.764310747665,31064.515022634347,31570.314453125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39893416267667847,32143.553515625,34674.65927734375,37088.56676432292,78.3553853795263,-0.003997320276851019,32371.41124260355,32518.541838134428,-147.13059553087805,-41.7996910434973,-105.33090448738076,34674.65927734375,38731.51241356681,30617.806141120695,23.399527036585962,38356.45703125,31570.314453125,2276.1015625,-3.3548319591512166,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-17 21:27:59
2019-01-07,32033.961693548386,32792.660786290326,31865.36189516129,32666.2109375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712878327587404,32143.553515625,34674.65927734375,37088.56676432292,78.3553853795263,0.03412397598756116,32416.765041818388,32529.480289939285,-112.71524812089774,-55.98280245897739,-56.73244566192035,34674.65927734375,38731.51241356681,30617.806141120695,23.399527036585962,38356.45703125,31570.314453125,2276.1015625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-17 21:27:59
2019-01-08,32033.967663221785,33045.56664206037,31991.817705770176,32118.267578125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774010319818733,32143.553515625,34674.65927734375,37088.56676432292,78.3553853795263,-0.016916287312203016,32370.842355096327,32499.020089064154,-128.1777339678265,-70.42178876074722,-57.75594520707928,34674.65927734375,38731.51241356681,30617.806141120695,23.399527036585962,38356.45703125,31570.314453125,2276.1015625,-1.6774010319818733,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-17 21:27:59
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.9369936051165455,32286.863671875,34674.65927734375,37088.56676432292,78.3553853795263,0.0386146988436642,32526.52225719689,32564.482432003846,-37.960174806954456,-63.92946596998867,25.969291163034214,34674.65927734375,38731.51241356681,30617.806141120695,23.399527036585962,38356.45703125,31570.314453125,2276.1015625,2.193553401773385,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-17 21:27:59
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050557647700682,32657.78359375,34674.65927734375,37088.56676432292,78.3553853795263,0.005037846362843905,32684.190107051218,32637.58471713319,46.60538991802605,-41.822494792385726,88.42788471041177,34674.65927734375,38731.51241356681,30617.806141120695,23.399527036585962,38356.45703125,31570.314453125,2276.1015625,2.709687834452401,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-17 21:27:59
2019-01-11,34015.014973958336,34183.61480034722,33677.815321180555,34141.46484375,11661063,0.0,0.0,삼성전자,005930.KS,1.758800551719375,33172.013671875,34674.65927734375,37088.56676432292,78.3553853795263,0.017435126503193447,32908.38622038949,32748.983245030733,159.40297535875652,-1.5774007621572785,160.9803761209138,34674.65927734375,38731.51241356681,30617.806141120695,23.399527036585962,38356.45703125,31570.314453125,2276.1015625,4.516146390754017,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-17 21:27:59
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111168317941789,33391.194140625,34674.65927734375,37088.56676432292,78.3553853795263,-0.011173358447730958,33039.72884513726,32824.029914380306,215.6989307569529,41.87786554166476,173.82106521528814,34674.65927734375,38731.51241356681,30617.806141120695,23.399527036585962,38356.45703125,31570.314453125,2276.1015625,3.3548498962636897,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-17 21:27:59
2019-01-15,33762.11269673814,34647.26171875,33593.5128830216,34647.26171875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217210697873305,33896.99296875,34674.65927734375,37088.56676432292,78.3553853795263,0.025879430675164242,33287.04159492384,32959.084122111395,327.9574728124426,99.09378699582032,228.86368581662225,34674.65927734375,38731.51241356681,30617.806141120695,23.399527036585962,38356.45703125,31570.314453125,2276.1015625,6.064525772641116,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-17 21:27:59
