Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16226814516,33214.16226814516,32497.61308215726,32666.212890625,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677369362373307,32143.554296875,34674.66044921875,37088.56630859375,78.35540534454012,-0.030126653882018222,32666.212890625,32666.212890625,0.0,0.0,0.0,34674.66044921875,38731.515474580774,30617.80542385672,23.39953714213476,38356.4609375,31570.310546875,2276.095703125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-08 21:31:25
2019-01-03,32286.864985039894,32497.61475648271,31570.31576213431,31696.765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677369362373307,32143.554296875,34674.66044921875,37088.56630859375,78.35540534454012,-0.030126653882018222,32517.067157451922,32594.401982060186,-77.33482460826417,-15.466964921652835,-61.86785968661134,34674.66044921875,38731.515474580774,30617.80542385672,23.39953714213476,38356.4609375,31570.310546875,2276.095703125,-2.9677369362373307,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-08 21:31:25
2019-01-04,31570.310546875,31696.760388851802,31064.51117896779,31570.310546875,14108958,0.0,0.0,삼성전자,005930.KS,-0.39895262381365315,32143.554296875,34674.66044921875,37088.56630859375,78.35540534454012,-0.003997505627665595,32371.412294286245,32518.543357231654,-147.1310629454092,-41.79978452640411,-105.3312784190051,34674.66044921875,38731.515474580774,30617.80542385672,23.39953714213476,38356.4609375,31570.310546875,2276.095703125,-3.3548496956759766,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-08 21:31:25
2019-01-07,32033.96360887097,32792.66274697581,31865.363800403225,32666.212890625,12748997,0.0,0.0,삼성전자,005930.KS,3.4713068220308507,32143.554296875,34674.66044921875,37088.56630859375,78.35540534454012,0.03412415950968373,32416.766232184516,32529.481841186716,-112.71560900219993,-55.982949421563276,-56.73265958063665,34674.66044921875,38731.515474580774,30617.80542385672,23.39953714213476,38356.4609375,31570.310546875,2276.095703125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-08 21:31:25
2019-01-08,32033.969611220473,33045.5686515748,31991.81965120571,32118.26953125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774009316894434,32143.554296875,34674.66044921875,37088.56630859375,78.35540534454012,-0.016916286292168653,32370.843662809973,32499.021670080292,-128.17800727031863,-70.42196099131435,-57.75604627900428,34674.66044921875,38731.515474580774,30617.80542385672,23.39953714213476,38356.4609375,31570.310546875,2276.095703125,-1.6774009316894434,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-08 21:31:25
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.936999446746925,32286.86484375,34674.66044921875,37088.56630859375,78.35540534454012,0.03861475504723534,32526.523964685362,32564.48418525953,-37.96022057416849,-63.92961290788518,25.96939233371669,34674.66044921875,38731.515474580774,30617.80542385672,23.39953714213476,38356.4609375,31570.310546875,2276.095703125,2.19355924965714,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-08 21:31:25
2019-01-10,33719.947393216076,33846.39719594064,33382.74791928392,33551.34765625,14731699,0.0,0.0,삼성전자,005930.KS,0.5049971986855084,32657.78125,34674.66044921875,37088.56630859375,78.35540534454012,0.005037263644878347,32684.189148003,32637.585183110677,46.60396489232153,-41.82289734784384,88.42686224016538,34674.66044921875,38731.515474580774,30617.80542385672,23.39953714213476,38356.4609375,31570.310546875,2276.095703125,2.709633861104943,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-08 21:31:25
2019-01-11,34015.01886574074,34183.61871141975,33677.81917438271,34141.46875,11661063,0.0,0.0,삼성전자,005930.KS,1.7588595838119003,33172.012890625,34674.66044921875,37088.56630859375,78.35540534454012,0.01743570662083519,32908.38600984869,32748.98396584322,159.4020440054701,-1.5779090771810544,160.97995308265115,34674.66044921875,38731.515474580774,30617.80542385672,23.39953714213476,38356.4609375,31570.310546875,2276.095703125,4.516152099769077,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-08 21:31:25
2019-01-14,34099.316859784645,34310.066654962546,33593.51735135768,33762.1171875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111167046672477,33391.19375,34674.66044921875,37088.56630859375,78.35540534454012,-0.011173357162177646,33039.72926794889,32824.03087115113,215.6983967977576,41.87735209780668,173.8210446999509,34674.66044921875,38731.515474580774,30617.80542385672,23.39953714213476,38356.4609375,31570.310546875,2276.095703125,3.3548556747131197,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-08 21:31:25
2019-01-15,33762.11650319343,34647.265625,33593.51667046837,34647.265625,11492756,0.0,0.0,삼성전자,005930.KS,2.6217207664563036,33896.99296875,34674.66044921875,37088.56630859375,78.35540534454012,0.025879427719347245,33287.04255364906,32959.08529736216,327.9572562868998,99.09333293562531,228.86392335127448,34674.66044921875,38731.515474580774,30617.80542385672,23.39953714213476,38356.4609375,31570.310546875,2276.095703125,6.0645313890780095,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-08 21:31:25
