Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.15631048387,33214.15631048387,32497.607253024195,32666.20703125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677195314490867,32143.552734375,34674.66005859375,37088.56748046875,78.35551653375654,-0.03012647451088811,32666.20703125,32666.20703125,0.0,0.0,0.0,34674.66005859375,38731.515223226255,30617.80489396124,23.399538209038955,38356.45703125,31570.318359375,2276.09765625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-07 21:28:56
2019-01-03,32286.864985039894,32497.61475648271,31570.31576213431,31696.765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677195314490867,32143.552734375,34674.66005859375,37088.56748046875,78.35551653375654,-0.03012647451088811,32517.06219951923,32594.396556712964,-77.33435719373301,-15.466871438746603,-61.86748575498641,34674.66005859375,38731.515223226255,30617.80489396124,23.399538209038955,38356.45703125,31570.318359375,2276.09765625,-2.9677195314490867,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-07 21:28:56
2019-01-04,31570.318359375,31696.768232643524,31064.5188663009,31570.318359375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39892797618842346,32143.552734375,34674.66005859375,37088.56748046875,78.35551653375654,-0.003997258164181733,32371.409301035503,32518.53891246571,-147.12961143020584,-41.79941943703845,-105.33019199316739,34674.66005859375,38731.515223226255,30617.80489396124,23.399538209038955,38356.45703125,31570.318359375,2276.09765625,-3.354808444171742,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-07 21:28:56
2019-01-07,32033.957862903226,32792.65686491936,31865.35808467742,32666.20703125,12748997,0.0,0.0,삼성전자,005930.KS,3.471262656904983,32143.552734375,34674.66005859375,37088.56748046875,78.35551653375654,0.034123732675069865,32416.762797991578,32529.477291634914,-112.71449364333603,-55.98243427829797,-56.732059365038054,34674.66005859375,38731.515223226255,30617.80489396124,23.399538209038955,38356.45703125,31570.318359375,2276.09765625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-07 21:28:56
2019-01-08,32033.965715223098,33045.56463254593,31991.815760334648,32118.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6773952535285575,32143.552734375,34674.66005859375,37088.56748046875,78.35551653375654,-0.01691622854185717,32370.840155992875,32499.017168180475,-128.17701218759976,-70.42134986015833,-57.75566232744143,34674.66005859375,38731.515223226255,30617.80489396124,23.399538209038955,38356.45703125,31570.318359375,2276.09765625,-1.6773952535285575,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-07 21:28:56
2019-01-09,32581.924074731694,33382.7734375,32286.874309501265,33382.7734375,17452708,0.0,0.0,삼성전자,005930.KS,3.9370364118159085,32286.866015625,34674.66005859375,37088.56748046875,78.35551653375654,0.038615110695970706,32526.522199301668,32564.48059553748,-37.95839623581196,-63.928759135289056,25.970362899477095,34674.66005859375,38731.515223226255,30617.80489396124,23.399538209038955,38356.45703125,31570.318359375,2276.09765625,2.193601496385855,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-07 21:28:56
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050204832909966,32657.785546875,34674.66005859375,37088.56748046875,78.35551653375654,0.005037495320948592,32684.19005806295,32637.58301670137,46.60704136158165,-41.821599035914915,88.42864039749657,34674.66005859375,38731.515223226255,30617.80489396124,23.399538209038955,38356.45703125,31570.318359375,2276.09765625,2.7097001165553802,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-07 21:28:56
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587889091224218,33172.0140625,34674.66005859375,37088.56748046875,78.35551653375654,0.01743501208952548,32908.38557797634,32748.981381204972,159.40419677136742,-1.5764398744584476,160.98063664582588,34674.66005859375,38731.515223226255,30617.80489396124,23.399538209038955,38356.45703125,31570.318359375,2276.09765625,4.516146930798248,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-07 21:28:56
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.11110551755369,33391.1953125,34674.66005859375,37088.56748046875,78.35551653375654,-0.011173244034063019,33039.728301556905,32824.02818861572,215.7001129411874,41.87887068867073,173.82124225251667,34674.66005859375,38731.515223226255,30617.80489396124,23.399538209038955,38356.45703125,31570.318359375,2276.09765625,3.3548622555156227,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-07 21:28:56
2019-01-15,33762.11269673814,34647.26171875,33593.5128830216,34647.26171875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217210697873305,33896.99453125,34674.66005859375,37088.56748046875,78.35551653375654,0.025879430675164242,33287.04113497122,32959.08252418122,327.95861079000315,99.09481870893723,228.86379208106592,34674.66005859375,38731.515223226255,30617.80489396124,23.399538209038955,38356.45703125,31570.318359375,2276.09765625,6.064538455918167,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-07 21:28:56
