Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.62872983871,33066.62872983871,32353.262373991933,32521.11328125,7847664,0.0,0.0,삼성전자,005930.KS,-2.967741509271926,32000.778515625,34520.64091796875,36923.825944010416,78.3554753308039,-0.030126701011030356,32521.11328125,32521.11328125,0.0,0.0,0.0,34520.64091796875,38559.476446906316,30481.80538903118,23.399539646642346,38186.0859375,31430.087890625,2265.9921875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-01-03,32143.44888110871,32353.262516102892,31430.08252212849,31555.970703125,12471493,0.0,0.0,삼성전자,005930.KS,-2.967741509271926,32000.778515625,34520.64091796875,36923.825944010416,78.3554753308039,-0.030126701011030356,32372.629807692305,32449.621238425923,-76.99143073361847,-15.398286146723695,-61.59314458689478,34520.64091796875,38559.476446906316,30481.80538903118,23.399539646642346,38186.0859375,31430.087890625,2265.9921875,-2.967741509271926,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-01-04,31430.087890625,31555.976093124165,30926.535080628335,31430.087890625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989191575955342,32000.778515625,34520.64091796875,36923.825944010416,78.3554753308039,-0.003997169625049376,32227.62335891272,32374.100249699928,-146.4768907872094,-41.61400707482084,-104.86288371238857,34520.64091796875,38559.476446906316,30481.80538903118,23.399539646642346,38186.0859375,31430.087890625,2265.9921875,-3.3548217774390543,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-01-07,31891.672379032258,32647.001461693548,31723.82147177419,32521.11328125,12748997,0.0,0.0,삼성전자,005930.KS,3.4712769319058534,32000.778515625,34520.64091796875,36923.825944010416,78.3554753308039,0.03412387063607971,32272.775654656914,32384.990103888824,-112.21444923190938,-55.734095506238546,-56.48035372567084,34520.64091796875,38559.476446906316,30481.80538903118,23.399539646642346,38186.0859375,31430.087890625,2265.9921875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-01-08,31891.68194307743,32898.7876886483,31849.719203678644,31975.607421875,12756554,0.0,0.0,삼성전자,005930.KS,-1.677389868721102,32000.778515625,34520.64091796875,36923.825944010416,78.3554753308039,-0.0169161737751296,32227.057464998157,32354.66546077669,-127.60799577853322,-70.10887556069748,-57.49912021783574,34520.64091796875,38559.476446906316,30481.80538903118,23.399539646642346,38186.0859375,31430.087890625,2265.9921875,-1.677389868721102,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-01-09,32437.19626440183,33234.48828125,32143.457100299875,33234.48828125,17452708,0.0,0.0,삼성전자,005930.KS,3.9370037377735034,32143.453515625,34520.64091796875,36923.825944010416,78.3554753308039,0.038614796332114766,32382.046821344593,32419.83752155249,-37.790700207897316,-63.64524049013745,25.854540282240137,34520.64091796875,38559.476446906316,30481.80538903118,23.399539646642346,38186.0859375,31430.087890625,2265.9921875,2.1935749672238103,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-01-10,33570.17509422111,33696.06325082444,33234.47334327889,33402.32421875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050053308468971,32512.72421875,34520.64091796875,36923.825944010416,78.3554753308039,0.00503734455788055,32539.01257479158,32492.61431393749,46.39826085409004,-41.63654022129195,88.03480107538199,34520.64091796875,38559.476446906316,30481.80538903118,23.399539646642346,38186.0859375,31430.087890625,2265.9921875,2.709657968591328,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-01-11,33863.91652199074,34031.76740933642,33528.21474729938,33989.8046875,11661063,0.0,0.0,삼성전자,005930.KS,1.758801168752866,33024.667578125,34520.64091796875,36923.825944010416,78.3554753308039,0.017435132566880184,32762.211361362108,32603.517304571753,158.6940567903548,-1.570420818962603,160.2644776093174,34520.64091796875,38559.476446906316,30481.80538903118,23.399539646642346,38186.0859375,31430.087890625,2265.9921875,4.516116633364975,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-01-14,33947.846349289954,34157.65998556492,33444.29362223003,33612.14453125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110983417591869,33242.873828125,34520.64091796875,36923.825944010416,78.3554753308039,-0.01117317146985568,32892.97031057563,32678.230432473843,214.7398781017837,41.69163896518666,173.04823913659703,34520.64091796875,38559.476446906316,30481.80538903118,23.399539646642346,38186.0859375,31430.087890625,2265.9921875,3.3548397945805553,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
2019-01-15,33612.14216468978,34493.359375,33444.29126748784,34493.359375,11492756,0.0,0.0,삼성전자,005930.KS,2.6217156210628367,33746.42421875,34520.64091796875,36923.825944010416,78.3554753308039,0.02587937757992688,33139.184012794765,32812.68442821652,326.49958457824687,98.65322808779871,227.84635649044816,34520.64091796875,38559.476446906316,30481.80538903118,23.399539646642346,38186.0859375,31430.087890625,2265.9921875,6.064509774599558,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-13 21:31:13
