Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.89641129033,33417.89641129033,32696.951945564517,32866.5859375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967762899392268,32340.714453125,34887.34541015625,37316.05895182292,78.35514363606441,-0.030126921454448164,32866.5859375,32866.5859375,0.0,0.0,0.0,34887.34541015625,38969.08276852407,30805.608051788433,23.39952960238449,38591.734375,31763.951171875,2290.0546875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-01-03,32484.902437250665,32696.944881358046,31763.958127285572,31891.18359375,12471493,0.0,0.0,삼성전자,005930.KS,-2.967762899392268,32340.714453125,34887.34541015625,37316.05895182292,78.35514363606441,-0.030126921454448164,32716.52403846154,32794.33391203704,-77.80987357549748,-15.561974715099495,-62.24789886039798,34887.34541015625,38969.08276852407,30805.608051788433,23.39952960238449,38591.734375,31763.951171875,2290.0546875,-2.967762899392268,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-01-04,31763.951171875,31891.17661048064,31255.049417452436,31763.951171875,14108958,0.0,0.0,삼성전자,005930.KS,-0.39895798003538596,32340.714453125,34887.34541015625,37316.05895182292,78.35514363606441,-0.003997559404428168,32569.974366678995,32718.009264617627,-148.03489793863264,-42.05655935980612,-105.97833857882651,34887.34541015625,38969.08276852407,30805.608051788433,23.39952960238449,38591.734375,31763.951171875,2290.0546875,-3.3548807525119906,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-01-07,32230.458467741937,32993.81143145161,32060.824475806454,32866.5859375,12748997,0.0,0.0,삼성전자,005930.KS,3.4713400724570853,32340.714453125,34887.34541015625,37316.05895182292,78.35514363606441,0.03412448085887621,32615.60691603607,32729.014944090395,-113.40802805432395,-56.32685309870969,-57.08117495561426,34887.34541015625,38969.08276852407,30805.608051788433,23.39952960238449,38591.734375,31763.951171875,2290.0546875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-01-08,32230.44865485564,33248.252296587925,32188.040169783464,32315.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774492901343807,32340.714453125,34887.34541015625,37316.05895182292,78.35514363606441,-0.01691677812677522,32569.400563568983,32698.36684638,-128.96628281101584,-70.85473904117092,-58.11154376984493,34887.34541015625,38969.08276852407,30805.608051788433,23.39952960238449,38591.734375,31763.951171875,2290.0546875,-1.6774492901343807,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-01-09,32781.76595545297,33587.52734375,32484.906496606694,33587.52734375,17452708,0.0,0.0,삼성전자,005930.KS,3.9370300511029743,32484.902734375,34887.34541015625,37316.05895182292,78.35514363606441,0.03861504949821725,32726.0354528276,32764.230586925925,-38.19513409832507,-64.32281805260175,26.127683954276677,34887.34541015625,38969.08276852407,30805.608051788433,23.39952960238449,38591.734375,31763.951171875,2290.0546875,2.1935390783239805,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-01-10,33926.79412688442,34054.01960486024,33587.52618561558,33757.16015625,14731699,0.0,0.0,삼성전자,005930.KS,0.5050470395272066,32858.098046875,34887.34541015625,37316.05895182292,78.35514363606441,0.00503775954887048,32884.67002258489,32837.78092539438,46.889097190512985,-42.0804350039788,88.96953219449179,34887.34541015625,38969.08276852407,30805.608051788433,23.39952960238449,38591.734375,31763.951171875,2290.0546875,2.7096645220271443,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-01-11,34223.65732060185,34393.29130979938,33884.389342206785,34350.8828125,11661063,0.0,0.0,삼성전자,005930.KS,1.7588051053520681,33375.484375,34887.34541015625,37316.05895182292,78.35514363606441,0.017435171252468858,33110.24122103337,32949.86254666146,160.37867437191017,-1.5886131288010077,161.96728750071117,34887.34541015625,38969.08276852407,30805.608051788433,23.39952960238449,38591.734375,31763.951171875,2290.0546875,4.516127345330534,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-01-14,34308.47107131711,34520.5135377653,33799.56915184145,33969.203125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111204611053305,33596.0078125,34887.34541015625,37316.05895182292,78.35514363606441,-0.01117339514863304,33242.389206259,33025.36925616802,217.01995009098027,42.13309951515525,174.886850575825,34887.34541015625,38969.08276852407,30805.608051788433,23.39952960238449,38591.734375,31763.951171875,2290.0546875,3.354827269241678,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-01-15,33969.206703353106,34859.78515625,33799.57271232512,34859.78515625,11492756,0.0,0.0,삼성전자,005930.KS,2.6217336567267546,34104.91171875,34887.34541015625,37316.05895182292,78.35514363606441,0.025879553328911623,33491.21935241146,33161.25191543336,329.967436978106,99.69996700774541,230.26746997036057,34887.34541015625,38969.08276852407,30805.608051788433,23.39952960238449,38591.734375,31763.951171875,2290.0546875,6.064515561611183,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-01-16,34902.18966752111,35156.640625,34520.51323130277,35156.640625,8491595,0.0,0.0,삼성전자,005930.KS,0.8515699893714812,34418.734375,34887.34541015625,37316.05895182292,78.35514363606441,0.008479645860331184,33747.438009732774,33309.05848651237,438.37952322040655,167.43587825027765,270.9436449701289,34887.34541015625,38969.08276852407,30805.608051788433,23.39952960238449,38591.734375,31763.951171875,2290.0546875,6.9677291455061185,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-01-17,35368.68020895411,35707.94812462753,35156.637761658225,35580.72265625,11736903,0.0,0.0,삼성전자,005930.KS,1.2062643748402824,34783.446875,34887.34541015625,37316.05895182292,78.35514363606441,0.01199046988664679,34029.481801504655,33477.32990649293,552.1518950117243,244.379081602567,307.77281340915727,34887.34541015625,38969.08276852407,30805.608051788433,23.39952960238449,38591.734375,31763.951171875,3689.5390625,8.258042754763984,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
2019-01-18,35623.12721631206,35962.39509456265,35580.71873153074,35877.578125,11029256,0.0,0.0,삼성전자,005930.KS,0.8343154567656219,35088.7859375,34887.34541015625,37316.05895182292,78.35514363606441,0.008308542834358026,34313.80431281163,33655.12607082679,658.678241984846,327.2389136790228,331.43932830582315,34887.34541015625,38969.08276852407,30805.608051788433,23.39952960238449,38591.734375,31763.951171875,4113.626953125,9.16125633865892,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-21 21:35:59
