Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.62277217742,33066.62277217742,32353.256544858872,32521.107421875,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677240268294547,32000.773828125,34520.64013671875,36923.82718098958,78.35548345011583,-0.030126520839599033,32521.107421875,32521.107421875,0.0,0.0,0.0,34520.64013671875,38559.477789756435,30481.802483681065,23.39955248246786,38186.09375,31430.083984375,2265.994140625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-17 21:34:15
2019-01-03,32143.44888110871,32353.262516102892,31430.08252212849,31555.970703125,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677240268294547,32000.773828125,34520.64013671875,36923.82718098958,78.35548345011583,-0.030126520839599033,32372.624849759613,32449.6158130787,-76.99096331908731,-15.398192663817463,-61.59277065526985,34520.64013671875,38559.477789756435,30481.802483681065,23.39955248246786,38186.09375,31430.083984375,2265.994140625,-2.9677240268294547,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-17 21:34:15
2019-01-04,31430.083984375,31555.972171228306,30926.531236961782,31430.083984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39893153639394274,32000.773828125,34520.64013671875,36923.82718098958,78.35548345011583,-0.003997293908832977,32227.618562777363,32374.094936878428,-146.47637410106472,-41.61382895126692,-104.8625451497978,34520.64013671875,38559.477789756435,30481.802483681065,23.39955248246786,38186.09375,31430.083984375,2265.994140625,-3.3548163761672356,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-17 21:34:15
2019-01-07,31891.666633064517,32646.9955796371,31723.81575604839,32521.107421875,12748997,0.0,0.0,삼성전자,005930.KS,3.471271149139743,32000.773828125,34520.64013671875,36923.82718098958,78.35548345011583,0.034123814748432006,32272.77069494623,32384.984750581876,-112.21405563564622,-55.73387428814278,-56.48018134750344,34520.64013671875,38559.477789756435,30481.802483681065,23.39955248246786,38186.09375,31430.083984375,2265.994140625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-17 21:34:15
2019-01-08,31891.674151082676,32898.77965059055,31849.711421936514,31975.599609375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6773961766537782,32000.773828125,34520.64013671875,36923.82718098958,78.35548345011583,-0.016916237930595674,32227.052066396813,32354.659925307293,-127.60785891047999,-70.10867121261023,-57.49918769786976,34520.64013671875,38559.477789756435,30481.802483681065,23.39955248246786,38186.09375,31430.083984375,2265.994140625,-1.6773961766537782,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-17 21:34:15
2019-01-09,32437.192451862375,33234.484375,32143.453322285353,33234.484375,17452708,0.0,0.0,삼성전자,005930.KS,3.937016916035896,32143.44921875,34520.64013671875,36923.82718098958,78.35548345011583,0.038614923122969644,32382.041652335767,32419.832106766014,-37.79045443024734,-63.64502785613766,25.854573425890322,34520.64013671875,38559.477789756435,30481.802483681065,23.39955248246786,38186.09375,31430.083984375,2265.994140625,2.193581368158304,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-17 21:34:15
2019-01-10,33570.1829459799,33696.071132027326,33234.4811165201,33402.33203125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050406510180627,32512.721484375,34520.64013671875,36923.82718098958,78.35548345011583,0.0050376959848054395,32539.009402937958,32492.60987895001,46.39952398794776,-41.636117487320575,88.03564147526833,34520.64013671875,38559.477789756435,30481.802483681065,23.39955248246786,38186.09375,31430.083984375,2265.994140625,2.7097004967987504,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-17 21:34:15
2019-01-11,33863.92819733796,34031.77914255401,33528.22630690586,33989.81640625,11661063,0.0,0.0,삼성전자,005930.KS,1.7588124519281267,33024.66796875,34520.64013671875,36923.82718098958,78.35548345011583,0.01743524344844036,32762.21048037058,32603.51406615742,158.69641421316192,-1.5696111472240801,160.26602536038598,34520.64013671875,38559.477789756435,30481.802483681065,23.39955248246786,38186.09375,31430.083984375,2265.994140625,4.516171498474519,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-17 21:34:15
2019-01-14,33947.85423981742,34157.66792485955,33444.30139571629,33612.15234375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111094510959374,33242.876953125,34520.64013671875,36923.82718098958,78.35548345011583,-0.011173283811455074,32892.97076704434,32678.22801264576,214.74275439857956,41.69286196193665,173.04989243664292,34520.64013671875,38559.477789756435,30481.802483681065,23.39955248246786,38186.09375,31430.083984375,2265.994140625,3.354882439031326,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-17 21:34:15
2019-01-15,33612.14216468978,34493.359375,33444.29126748784,34493.359375,11492756,0.0,0.0,삼성전자,005930.KS,2.621691768613732,33746.42890625,34520.64013671875,36923.82718098958,78.35548345011583,0.025879145149083835,33139.18439903752,32812.682187634964,326.502211402556,98.65473185006053,227.84747955249546,34520.64013671875,38559.477789756435,30481.802483681065,23.39955248246786,38186.09375,31430.083984375,2265.994140625,6.0645288843958145,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-17 21:34:15
