Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16623991936,33214.16623991936,32497.61696824597,32666.216796875,7847664,0.0,0.0,삼성전자,005930.KS,-2.967742560389608,32143.555078125,34674.66083984375,37088.56793619792,78.35541418299994,-0.030126711843692644,32666.216796875,32666.216796875,0.0,0.0,0.0,34674.66083984375,38731.51414097189,30617.807538715613,23.39952693331907,38356.45703125,31570.30859375,2276.095703125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-01-03,32286.866974526267,32497.616758955286,31570.317707467588,31696.767578125,12471493,0.0,0.0,삼성전자,005930.KS,-2.967742560389608,32143.555078125,34674.66083984375,37088.56793619792,78.35541418299994,-0.030126711843692644,32517.070763221152,32594.40574363426,-77.33498041310668,-15.466996082621336,-61.86798433048534,34674.66083984375,38731.51414097189,30617.807538715613,23.39952693331907,38356.45703125,31570.30859375,2276.095703125,-2.967742560389608,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-01-04,31570.30859375,31696.75842790387,31064.509257134512,31570.30859375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989649230424219,32143.555078125,34674.66083984375,37088.56793619792,78.35541418299994,-0.0039976291126072915,32371.41504484098,32518.546695494682,-147.13165065370413,-41.7999269968379,-105.33172365686623,34674.66083984375,38731.51414097189,30617.807538715613,23.39952693331907,38356.45703125,31570.30859375,2276.095703125,-3.3548672316098704,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-01-07,32033.96743951613,32792.66666834678,31865.367610887097,32666.216796875,12748997,0.0,0.0,삼성전자,005930.KS,3.471325596551056,32143.555078125,34674.66083984375,37088.56793619792,78.35541418299994,0.03412434095629998,32416.769160538523,32529.485221522853,-112.7160609843304,-55.983153794336395,-56.732907189994,34674.66083984375,38731.51414097189,30617.807538715613,23.39952693331907,38356.45703125,31570.30859375,2276.095703125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-01-08,32033.965715223098,33045.56463254593,31991.815760334648,32118.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.677424647250303,32143.555078125,34674.66083984375,37088.56793619792,78.35541418299994,-0.016916527493722966,32370.845539686445,32499.024510669307,-128.17897098286267,-70.42231723204165,-57.756653750821016,34674.66083984375,38731.51414097189,30617.807538715613,23.39952693331907,38356.45703125,31570.30859375,2276.095703125,-1.677424647250303,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-01-09,32581.924074731694,33382.7734375,32286.874309501265,33382.7734375,17452708,0.0,0.0,삼성전자,005930.KS,3.9370364118159085,32286.86640625,34674.66083984375,37088.56793619792,78.35541418299994,0.038615110695970706,32526.52675473468,32564.48739413825,-37.960639403569076,-63.92998166634714,25.969342262778063,34674.66083984375,38731.51414097189,30617.807538715613,23.39952693331907,38356.45703125,31570.30859375,2276.095703125,2.193570945422585,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-01-10,33719.95917085427,33846.409017744976,33382.75957914573,33551.359375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050087818965432,32657.784765625,34674.66083984375,37088.56793619792,78.35541418299994,0.005037378894972275,32684.19331169858,32637.58902235023,46.604289348349994,-41.823127463407715,88.42741681175771,34674.66083984375,38731.51414097189,30617.807538715613,23.39952693331907,38356.45703125,31570.30859375,2276.095703125,2.7096574532306406,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-01-11,34015.00719039352,34183.60697820216,33677.80761477623,34141.45703125,11661063,0.0,0.0,삼성전자,005930.KS,1.758789113891157,33172.014453125,34674.66083984375,37088.56793619792,78.35541418299994,0.017435014101820804,32908.387730091104,32748.986652639098,159.40107745200658,-1.5782864803248593,160.97936393233144,34674.66083984375,38731.51414097189,30617.807538715613,23.39952693331907,38356.45703125,31570.30859375,2276.095703125,4.516103727432941,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-01-14,34099.316859784645,34310.066654962546,33593.51735135768,33762.1171875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110827619418395,33391.19453125,34674.66083984375,37088.56793619792,78.35541418299994,-0.011173013921173687,33039.730723538625,32824.03335892509,215.6973646135375,41.87684373844762,173.82052087508987,34674.66083984375,38731.51414097189,30617.807538715613,23.39952693331907,38356.45703125,31570.30859375,2276.095703125,3.3548433154641844,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
2019-01-15,33762.11269673814,34647.26171875,33593.5128830216,34647.26171875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217091965361483,33896.99375,34674.66083984375,37088.56793619792,78.35541418299994,0.025879314975956066,33287.04318434038,32959.087311504714,327.9558728356642,99.09264955789094,228.86322327777327,34674.66083984375,38731.51414097189,30617.807538715613,23.39952693331907,38356.45703125,31570.30859375,2276.095703125,6.064506747731246,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-10 21:29:35
