Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.158296370966,33214.158296370966,32497.609196068548,32666.208984375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967737291121564,32143.55390625,34674.6583984375,37088.5673828125,78.35555680574946,-0.030126657539402094,32666.208984375,32666.208984375,0.0,0.0,0.0,34674.6583984375,38731.508082143046,30617.80871473196,23.39950771591942,38356.4453125,31570.318359375,2276.107421875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-01-03,32286.861006067153,32497.610751537566,31570.31187146775,31696.76171875,12471493,0.0,0.0,삼성전자,005930.KS,-2.967737291121564,32143.55390625,34674.6583984375,37088.5673828125,78.35555680574946,-0.030126657539402094,32517.063251201922,32594.398075810186,-77.33482460826417,-15.466964921652835,-61.86785968661134,34674.6583984375,38731.508082143046,30617.80871473196,23.39950771591942,38356.4453125,31570.318359375,2276.107421875,-2.967737291121564,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-01-04,31570.318359375,31696.768232643524,31064.5188663009,31570.318359375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39891570153742784,32143.55390625,34674.6583984375,37088.5673828125,78.35555680574946,-0.003997134926047948,32371.410190920855,32518.54031903721,-147.13012811635417,-41.7995975605931,-105.33053055576107,34674.6583984375,38731.508082143046,30617.80871473196,23.39950771591942,38356.4453125,31570.318359375,2276.107421875,-3.354814222624336,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-01-07,32033.959778225806,32792.65882560484,31865.359989919354,32666.208984375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712688434913153,32143.55390625,34674.6583984375,37088.5673828125,78.35555680574946,0.03412379246545019,32416.763851452262,32529.47873869186,-112.7148872395992,-55.98265549639432,-56.73223174320487,34674.6583984375,38731.508082143046,30617.80871473196,23.39950771591942,38356.4453125,31570.318359375,2276.107421875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-01-08,32033.97155921916,33045.57066108924,31991.82159664124,32118.271484375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6773831951607532,32143.55390625,34674.6583984375,37088.5673828125,78.35555680574946,-0.016916105901014854,32370.84194882499,32499.018942075796,-128.17699325080685,-70.42152304727682,-57.755470203530024,34674.6583984375,38731.508082143046,30617.80871473196,23.39950771591942,38356.4453125,31570.318359375,2276.107421875,-1.6773831951607532,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.9369809642158193,32286.864453125,34674.6583984375,37088.5673828125,78.35555680574946,0.03861457722285281,32526.521913428838,32564.481369977588,-37.959456548749586,-63.92910974757138,25.969653198821796,34674.6583984375,38731.508082143046,30617.80871473196,23.39950771591942,38356.4453125,31570.318359375,2276.107421875,2.1935595119646267,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-01-10,33719.95917085427,33846.409017744976,33382.75957914573,33551.359375,14731699,0.0,0.0,삼성전자,005930.KS,0.505044063371507,32657.783984375,34674.6583984375,37088.5673828125,78.35555680574946,0.0050377299368675865,32684.18921520902,32637.58344442369,46.60577078532879,-41.82213364099135,88.42790442632014,34674.6583984375,38731.508082143046,30617.80871473196,23.39950771591942,38356.4453125,31570.318359375,2276.107421875,2.709682017427828,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.7588007564894648,33172.0125,34674.6583984375,37088.5673828125,78.35555680574946,0.017435128515501854,32908.38486479224,32748.981777244157,159.40308754808575,-1.5770894031759326,160.98017695126168,34674.6583984375,38731.508082143046,30617.80871473196,23.39950771591942,38356.4453125,31570.318359375,2276.107421875,4.516140681738268,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-01-14,34099.32080504837,34310.07062460986,33593.52123810081,33762.12109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.111082634818783,33391.194921875,34674.6583984375,37088.5673828125,78.35555680574946,-0.011173012635660002,33039.72890001652,32824.02913402237,215.69976599414804,41.878281676288864,173.8214843178592,34674.6583984375,38731.508082143046,30617.80871473196,23.39950771591942,38356.4453125,31570.318359375,2276.107421875,3.3548799920407157,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.6216857533688964,33896.9921875,34674.6583984375,37088.5673828125,78.35555680574946,0.02587908653335739,33287.041040398595,32959.083110205895,327.9579301927006,99.0942113795712,228.86371881312937,34674.6583984375,38731.508082143046,30617.80871473196,23.39950771591942,38356.4453125,31570.318359375,2276.107421875,6.064520156203557,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-01-16,34689.41664938933,34942.31640625,34310.06701409831,34942.31640625,8491595,0.0,0.0,삼성전자,005930.KS,0.8516073489762466,34208.903125,34674.6583984375,37088.5673828125,78.35555680574946,0.00848001630174176,33541.69878899112,33105.98928028324,435.70950870787783,166.41727084523254,269.29223786264527,34674.6583984375,38731.508082143046,30617.80871473196,23.39950771591942,38356.4453125,31570.318359375,2276.107421875,6.967773404510202,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-01-17,35153.06272348033,35490.2623659118,34942.31294696067,35363.8125,11736903,0.0,0.0,삼성전자,005930.KS,1.2062625981905661,34571.39375,34674.6583984375,37088.5673828125,78.35555680574946,0.011990452331906055,33822.02397530018,33273.235444706705,548.788530593476,242.89152279488124,305.8970077985948,34674.6583984375,38731.508082143046,30617.80871473196,23.39950771591942,38356.4453125,31570.318359375,3667.05078125,8.258085647206027,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-01-18,35405.963541666664,35743.163194444445,35363.813585069445,35658.86328125,11029256,0.0,0.0,삼성전자,005930.KS,0.8343296731651906,34874.87421875,34674.6583984375,37088.5673828125,78.35555680574946,0.008308683822061487,34104.614637754,33449.948617783986,654.6660199700127,325.2464222299076,329.41959774010513,34674.6583984375,38731.508082143046,30617.80871473196,23.39950771591942,38356.4453125,31570.318359375,4088.544921875,9.161314979361258,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-01-21,35996.05708150585,36038.20703125,35321.657885599416,36038.20703125,11355701,0.0,0.0,삼성전자,005930.KS,1.0638133554847995,35330.09140625,34674.6583984375,37088.5673828125,78.35555680574946,0.010581946742689105,34402.09039059954,33641.67146322591,760.4189273736265,412.28092325865134,348.13800411497516,34674.6583984375,38731.508082143046,30617.80871473196,23.39950771591942,38356.4453125,31570.318359375,3371.998046875,10.322587627134517,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-01-22,36038.21355093416,36122.51346567319,35279.51431828292,35532.4140625,9964356,0.0,0.0,삼성전자,005930.KS,-1.403490934805407,35507.12265625,34674.6583984375,37088.5673828125,70.0731218667848,-0.014134330024584505,34575.98634012268,33781.726470579546,794.259869543137,488.6767125155485,305.5831570275885,34674.6583984375,38731.508082143046,30617.80871473196,23.39950771591942,38356.4453125,31570.318359375,3414.142578125,8.774220110744935,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-01-23,34858.011542038694,35616.71070498512,34858.011542038694,35405.9609375,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558810408366142,35599.8515625,34674.6583984375,37088.5673828125,68.13405002836234,-0.0035651580386106842,34703.674739719194,33902.040134795876,801.634604923318,551.2682909971024,250.36631392621553,34674.6583984375,38731.508082143046,30617.80871473196,23.39950771591942,38356.4453125,31570.318359375,2023.19921875,8.387113284052905,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-01-24,36291.1015625,36333.25150624274,35701.002350101626,36291.1015625,14747623,0.0,0.0,삼성전자,005930.KS,2.499976279594507,35785.309375,34674.6583984375,37088.5673828125,73.63395108841611,0.024692381171754547,34947.894250916244,34079.007647959144,868.8866029571,614.791953389102,254.09464956799798,34674.6583984375,38731.508082143046,30617.80871473196,23.39950771591942,38356.4453125,31570.318359375,2739.7421875,11.096765406291475,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-01-25,37344.85746333798,37724.20703125,36881.20799144553,37724.20703125,22789395,0.0,0.0,삼성전자,005930.KS,3.948916971511407,36198.378125,34674.6583984375,37088.5673828125,79.7330639167995,0.03872940951717606,35375.01929404451,34349.0224170918,1025.9968769527113,697.0329381018239,328.9639388508874,34674.6583984375,38731.508082143046,30617.80871473196,23.39950771591942,38356.4453125,31570.318359375,3582.74609375,15.483884430220707,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-01-28,37934.959420088795,38356.45896920089,37597.75978079911,37977.109375,17998914,0.0,0.0,삼성전자,005930.KS,0.6703980378977903,36586.15859375,34674.6583984375,37088.5673828125,80.58652604764237,0.006681608633352754,35775.340844960745,34617.76959915907,1157.5712458016715,789.1405996417934,368.43064615987805,34674.6583984375,38731.508082143046,30617.80871473196,23.39950771591942,38356.4453125,31570.318359375,4214.98828125,16.258086125529058,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-01-29,37977.09585336539,38356.4453125,37386.99669471154,38356.4453125,16215017,0.0,0.0,삼성전자,005930.KS,0.9988541617380609,37150.96484375,34674.6583984375,37088.5673828125,81.82297124003163,0.009938985855527315,36172.43383996678,34894.70854088803,1277.7252990787529,886.8575395291854,390.8677595495675,34674.6583984375,38731.508082143046,30617.80871473196,23.39950771591942,38356.4453125,31570.318359375,3709.1875,17.419334857150925,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-01-30,37766.36153017241,39115.16015625,37766.36153017241,39115.16015625,17505980,0.0,0.0,삼성전자,005930.KS,1.9780634977213163,37892.8046875,34997.10595703125,37088.5673828125,84.01578701159674,0.01958754041882539,36625.160965548814,35207.3345864704,1417.8263790784113,993.0513074390306,424.7750716393807,34997.10595703125,39392.80667222271,30601.40524183979,25.1203669274163,39115.16015625,31570.318359375,4172.84375,19.741963859227376,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-01-31,39325.90577600217,39663.1053968039,38904.40625,38904.40625,21621145,0.0,0.0,삼성전자,005930.KS,-0.5388036388145112,38415.465625,35357.48818359375,37088.5673828125,81.0894434850023,-0.0054026042077296105,36975.814086233615,35481.191746731856,1494.6223395017587,1093.3655138515762,401.25682565018246,35357.48818359375,39795.54357086048,30919.432796327015,25.10390650049647,39115.16015625,31570.318359375,3540.59375,19.0967898007659,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
2019-02-01,39325.91147097492,39578.81122319984,38988.7118013417,39073.01171875,13832454,0.0,0.0,삼성전자,005930.KS,0.4333839916911719,38685.2265625,35732.6228515625,37088.5673828125,81.64038892333035,0.004324475877781633,37298.45987585152,35747.25248539987,1551.207390451651,1184.9338891715913,366.2735012800597,35732.6228515625,40090.44784449095,31374.79785863405,24.391296496937066,39115.16015625,32118.271484375,3414.1484375,19.61293622238052,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-01 21:36:15
