Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.15432459678,33214.15432459678,32497.605309979837,32666.205078125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677137298516065,32143.55234375,34674.6583984375,37088.56686197917,78.35556241013862,-0.03012641472050414,32666.205078125,32666.205078125,0.0,0.0,0.0,34674.6583984375,38731.51025238996,30617.806544485044,23.399520233688982,38356.4609375,31570.326171875,2276.103515625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-01-03,32286.864985039894,32497.61475648271,31570.31576213431,31696.765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677137298516065,32143.55234375,34674.6583984375,37088.56686197917,78.35556241013862,-0.03012641472050414,32517.060546875,32594.394748263887,-77.33420138888687,-15.466840277777374,-61.867361111109496,34674.6583984375,38731.51025238996,30617.806544485044,23.399520233688982,38356.4609375,31570.326171875,2276.103515625,-2.9677137298516065,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-01-04,31570.326171875,31696.776076435246,31064.526553634012,31570.326171875,14108958,0.0,0.0,삼성전자,005930.KS,-0.39890332856319377,32143.55234375,34674.6583984375,37088.56686197917,78.35556241013862,-0.00399701070075911,32371.40910456731,32518.537816679527,-147.12871211221864,-41.799214644665625,-105.32949746755301,34674.6583984375,38731.51025238996,30617.806544485044,23.399520233688982,38356.4609375,31570.326171875,2276.103515625,-3.3547787495642023,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-01-07,32033.955947580645,32792.654904233874,31865.356179435483,32666.205078125,12748997,0.0,0.0,삼성전자,005930.KS,3.4712308649705426,32143.55234375,34674.6583984375,37088.56686197917,78.35556241013862,0.03412342542126327,32416.762331268492,32529.476132342155,-112.71380107366349,-55.9821319304652,-56.73166914319829,34674.6583984375,38731.51025238996,30617.806544485044,23.399520233688982,38356.4609375,31570.326171875,2276.103515625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-01-08,32033.959871227034,33045.558604002625,31991.80992402805,32118.259765625,12756554,0.0,0.0,삼성전자,005930.KS,-1.677407311897805,32143.55234375,34674.6583984375,37088.56686197917,78.35556241013862,-0.016916351182729206,32370.838859631032,32499.015660733476,-128.17680110244328,-70.42106576486083,-57.75573533758245,34674.6583984375,38731.51025238996,30617.806544485044,23.399520233688982,38356.4609375,31570.326171875,2276.103515625,-1.677407311897805,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.937031049012041,32286.864453125,34674.6583984375,37088.56686197917,78.35556241013862,0.03861505909930996,32526.519900457028,32564.478621049515,-37.958720592487225,-63.92859673038611,25.969876137898886,34674.6583984375,38731.51025238996,30617.806544485044,23.399520233688982,38356.4609375,31570.326171875,2276.103515625,2.193583690426437,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-01-10,33719.97094849246,33846.42083954931,33382.77123900754,33551.37109375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050674070686823,32657.785546875,34674.6583984375,37088.56686197917,78.35556241013862,0.005037962200777143,32684.18931480979,32637.581767175478,46.60754763431396,-41.8213678574461,88.42891549176005,34674.6583984375,38731.51025238996,30617.806544485044,23.399520233688982,38356.4609375,31570.326171875,2276.103515625,2.709730173762215,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-01-11,34015.00329861111,34183.60306712963,33677.803761574076,34141.453125,11661063,0.0,0.0,삼성전자,005930.KS,1.7587419292081297,33172.0109375,34674.6583984375,37088.56686197917,78.35556241013862,0.01743455041023821,32908.38374714674,32748.97964553285,159.40410161389082,-1.5762739631787142,160.98037557706954,34674.6583984375,38731.51025238996,30617.806544485044,23.399520233688982,38356.4609375,31570.326171875,2276.103515625,4.516129263704727,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-01-14,34099.308969257174,34310.05871566791,33593.50957787141,33762.109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.111094330435003,33391.191796875,34674.6583984375,37088.56686197917,78.35556241013862,-0.01117313090590932,33039.72615143186,32824.026292160044,215.6998592718155,41.87895268382013,173.82090658799538,34674.6583984375,38731.51025238996,30617.806544485044,23.399520233688982,38356.4609375,31570.326171875,2276.103515625,3.354856477065571,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
2019-01-15,33762.12030964872,34647.26953125,33593.52045791515,34647.26953125,11492756,0.0,0.0,삼성전자,005930.KS,2.621756082886928,33896.99375,34674.6583984375,37088.56686197917,78.35556241013862,0.025879771861155466,33287.040517557725,32959.08134690745,327.95917065027606,99.09499627711133,228.86417437316473,34674.6583984375,38731.51025238996,30617.806544485044,23.399520233688982,38356.4609375,31570.326171875,2276.103515625,6.064568713712104,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-25 21:33:00
