Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.63865927419,33066.63865927419,32353.27208921371,32521.123046875,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677526295259438,32000.781640625,34520.64189453125,36923.82718098958,78.35529428687806,-0.030126815614718118,32521.123046875,32521.123046875,0.0,0.0,0.0,34520.64189453125,38559.47359349994,30481.810195562557,23.39951679524547,38186.0859375,31430.083984375,2265.978515625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-01-03,32143.454849567817,32353.26852352061,31430.088358128323,31555.9765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677526295259438,32000.781640625,34520.64189453125,36923.82718098958,78.35529428687806,-0.030126815614718118,32372.63897235577,32449.630714699073,-76.99174234330349,-15.398348468660698,-61.593393874642786,34520.64189453125,38559.47359349994,30481.810195562557,23.39951679524547,38186.0859375,31430.083984375,2265.978515625,-2.9677526295259438,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-01-04,31430.083984375,31555.972171228306,30926.531236961782,31430.083984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989500305137339,32000.781640625,34520.64189453125,36923.82718098958,78.35529428687806,-0.00399747959079195,32227.63051266642,32374.10873467507,-146.47822200864903,-41.61432317665837,-104.86389883199067,34520.64189453125,38559.47359349994,30481.810195562557,23.39951679524547,38186.0859375,31430.083984375,2265.978515625,-3.3548628100186106,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-01-07,31891.681955645163,32647.011265120967,31723.83099798387,32521.123046875,12748997,0.0,0.0,삼성전자,005930.KS,3.471320862656291,32000.781640625,34520.64189453125,36923.82718098958,78.35529428687806,0.03412429520551012,32272.78321023697,32384.998683726913,-112.215473489945,-55.7345532393157,-56.480920250629296,34520.64189453125,38559.47359349994,30481.810195562557,23.39951679524547,38186.0859375,31430.083984375,2265.978515625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-01-08,31891.676099081364,32898.781660104985,31849.71336737205,31975.6015625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774374107213386,32000.781640625,34520.64189453125,36923.82718098958,78.35529428687806,-0.016916657305943796,32227.062956738973,32354.672971043437,-127.61001430446413,-70.10964545234539,-57.50036885211874,34520.64189453125,38559.47359349994,30481.810195562557,23.39951679524547,38186.0859375,31430.083984375,2265.978515625,-1.6774374107213386,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-01-09,32437.188639322914,33234.48046875,32143.449544270832,33234.48046875,17452708,0.0,0.0,삼성전자,005930.KS,3.9369983510376683,32143.453125,34520.64189453125,36923.82718098958,78.35529428687806,0.038614744505183256,32382.050266279133,32419.843896799477,-37.79363052034387,-63.64644246594509,25.852811945601225,34520.64189453125,38559.47359349994,30481.810195562557,23.39951679524547,38186.0859375,31430.083984375,2265.978515625,2.1935202571165435,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-01-10,33570.1790201005,33696.06719142588,33234.477229899494,33402.328125,14731699,0.0,0.0,삼성전자,005930.KS,0.505040710378557,32512.7234375,34520.64189453125,36923.82718098958,78.35529428687806,0.0050376965754275,32539.01609069773,32492.62050629581,46.39558440191831,-41.638037092372414,88.03362149429073,34520.64189453125,38559.47359349994,30481.810195562557,23.39951679524547,38186.0859375,31430.083984375,2265.978515625,2.709639137783948,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-01-11,33863.92819733796,34031.77914255401,33528.22630690586,33989.81640625,11661063,0.0,0.0,삼성전자,005930.KS,1.7588243521573288,33024.669921875,34520.64189453125,36923.82718098958,78.35529428687806,0.017435360393874562,32762.216139244232,32603.52390629242,158.6922329518129,-1.5719830835353505,160.26421603534826,34520.64189453125,38559.47359349994,30481.810195562557,23.39951679524547,38186.0859375,31430.083984375,2265.978515625,4.5161212829522235,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-01-14,33947.85818508115,34157.67189450687,33444.30528245943,33612.15625,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110979586831715,33242.8765625,34520.64189453125,36923.82718098958,78.35529428687806,-0.011173167596053786,32892.976156283585,32678.23741323372,214.73874304986384,41.69016214314449,173.04858090671934,34520.64189453125,38559.47359349994,30481.810195562557,23.39951679524547,38186.0859375,31430.083984375,2265.978515625,3.3548447928825054,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-01-15,33612.14597114507,34493.36328125,33444.29505493461,34493.36328125,11492756,0.0,0.0,삼성전자,005930.KS,2.621691463932785,33746.42890625,34520.64189453125,36923.82718098958,78.35529428687806,0.025879142180111656,33139.18956012457,32812.69118123493,326.4983788896425,98.65180549244408,227.8465733971984,34520.64189453125,38559.47359349994,30481.810195562557,23.39951679524547,38186.0859375,31430.083984375,2265.978515625,6.064489936378492,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-01-16,34535.3251941345,34787.1015625,34157.66064158625,34787.1015625,8491595,0.0,0.0,삼성전자,005930.KS,0.8515791251056948,34056.953125,34520.64189453125,36923.82718098958,78.35529428687806,0.008479736446266541,33392.714483566946,32958.94380206938,433.77068149756815,165.6755806934689,268.0951008040993,34520.64189453125,38559.47359349994,30481.810195562557,23.39951679524547,38186.0859375,31430.083984375,2265.978515625,6.967712991826525,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-01-17,34996.924584699045,35332.62649918057,34787.1108881481,35206.73828125,11736903,0.0,0.0,삼성전자,005930.KS,1.206299748761941,34417.83515625,34520.64189453125,36923.82718098958,78.35529428687806,0.011990819409630324,33671.79506782588,33125.4470968235,546.3479710023821,241.81005875525156,304.5379122471305,34520.64189453125,38559.47359349994,30481.810195562557,23.39951679524547,38186.0859375,31430.083984375,3650.76171875,8.258064244903318,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-01-18,35248.69237588652,35584.394208037826,35206.729646867614,35500.46875,11029256,0.0,0.0,삼성전자,005930.KS,0.8343018498434107,34719.965625,34520.64189453125,36923.82718098958,78.35529428687806,0.008308407890980191,33953.12948046805,33301.374626688426,651.7548537796247,323.7990177601262,327.95583601949846,34520.64189453125,38559.47359349994,30481.810195562557,23.39951679524547,38186.0859375,31430.083984375,4070.384765625,9.16126327750324,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-01-21,35836.170084064324,35878.1328125,35164.766429093565,35878.1328125,11355701,0.0,0.0,삼성전자,005930.KS,1.0638283825477712,35173.1609375,34520.64189453125,36923.82718098958,78.35529428687806,0.010582095431535841,34249.2838392422,33492.24560341521,757.0382358269853,410.44686137349805,346.5913744534873,34520.64189453125,38559.47359349994,30481.810195562557,23.39951679524547,38186.0859375,31430.083984375,3357.009765625,10.322551778997013,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-01-22,35878.13083852313,35962.056290776985,35122.80176823844,35374.578125,9964356,0.0,0.0,삼성전자,005930.KS,-1.4035141966043496,35349.40390625,34520.64189453125,36923.82718098958,70.07282184548097,-0.014134565953847187,34422.40603705109,33631.67764205112,790.7283949999692,486.5031680987923,304.2252269011769,34520.64189453125,38559.47359349994,30481.810195562557,23.39951679524547,38186.0859375,31430.083984375,3398.9765625,8.774159102722589,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
2019-01-23,34703.183635602676,35458.512904575895,34703.183635602676,35248.69921875,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558456748379957,35441.7234375,34520.64189453125,36923.82718098958,68.1339625119653,-0.003564803115583497,34549.52806500477,33751.45701810289,798.0710469018813,548.81674385941,249.2543030424713,34520.64189453125,38559.47359349994,30481.810195562557,23.39951679524547,38186.0859375,31430.083984375,2014.21875,8.387090962214172,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-25 21:34:01
