Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16425403226,33214.16425403226,32497.615025201616,32666.21484375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967748716868812,32143.554296875,34674.66005859375,37088.56741536458,78.3554465556232,-0.03012677529145282,32666.21484375,32666.21484375,0.0,0.0,0.0,34674.66005859375,38731.515154868575,30617.80496231892,23.399537814758638,38356.46484375,31570.310546875,2276.09765625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-20 21:32:49
2019-01-03,32286.862995553525,32497.61275401014,31570.31381680103,31696.763671875,12471493,0.0,0.0,삼성전자,005930.KS,-2.967748716868812,32143.554296875,34674.66005859375,37088.56741536458,78.3554465556232,-0.03012677529145282,32517.068509615383,32594.403645833336,-77.33513621795282,-15.467027243590564,-61.86810897436226,34674.66005859375,38731.515154868575,30617.80496231892,23.399537814758638,38356.46484375,31570.310546875,2276.09765625,-2.967748716868812,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-20 21:32:49
2019-01-04,31570.310546875,31696.760388851802,31064.51117896779,31570.310546875,14108958,0.0,0.0,삼성전자,005930.KS,-0.39894648649004827,32143.554296875,34674.66005859375,37088.56741536458,78.3554465556232,-0.0039974440086005605,32371.413438424555,32518.54489776235,-147.13145933779379,-41.79991366243121,-105.33154567536258,34674.66005859375,38731.515154868575,30617.80496231892,23.399537814758638,38356.46484375,31570.310546875,2276.09765625,-3.3548554741250625,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-20 21:32:49
2019-01-07,32033.96552419355,32792.66470766129,31865.365705645163,32666.21484375,12748997,0.0,0.0,삼성전자,005930.KS,3.471313008618715,32143.554296875,34674.66005859375,37088.56741536458,78.3554465556232,0.03412421930005334,32416.767500782316,32529.48341227995,-112.7159114976348,-55.98311322947193,-56.732798268162874,34674.66005859375,38731.515154868575,30617.80496231892,23.399537814758638,38356.46484375,31570.310546875,2276.09765625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-20 21:32:49
2019-01-08,32033.967663221785,33045.56664206037,31991.817705770176,32118.267578125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774127894705781,32143.554296875,34674.66005859375,37088.56741536458,78.3554465556232,-0.01691640689294571,32370.844435758117,32499.022980120324,-128.1785443622066,-70.42219945601886,-57.756344906187735,34674.66005859375,38731.515154868575,30617.80496231892,23.399537814758638,38356.46484375,31570.310546875,2276.09765625,-1.6774127894705781,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-20 21:32:49
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.9370057671984204,32286.864453125,34674.66005859375,37088.56741536458,78.3554465556232,0.03861481585764297,32526.52461871841,32564.48539825956,-37.96077954115026,-63.92991547304514,25.969135931894883,34674.66005859375,38731.515154868575,30617.80496231892,23.399537814758638,38356.46484375,31570.310546875,2276.09765625,2.193553139466653,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-20 21:32:49
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.505044004274291,32657.784375,34674.66005859375,37088.56741536458,78.3554465556232,0.005037729348865098,32684.192105261733,32637.58746366626,46.60464159547337,-41.82300405934144,88.42764565481481,34674.66005859375,38731.515154868575,30617.80496231892,23.399537814758638,38356.46484375,31570.310546875,2276.09765625,2.7096755523523752,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-20 21:32:49
2019-01-11,34015.00719039352,34183.60697820216,33677.80761477623,34141.45703125,11661063,0.0,0.0,삼성전자,005930.KS,1.7587772665254686,33172.013671875,34674.66005859375,37088.56741536458,78.3554465556232,0.01743489767584442,32908.386709259925,32748.9852094132,159.40149984672462,-1.578103278128232,160.97960312485284,34674.66005859375,38731.515154868575,30617.80496231892,23.399537814758638,38356.46484375,31570.310546875,2276.09765625,4.516109976489235,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-20 21:32:49
2019-01-14,34099.32080504837,34310.07062460986,33593.52123810081,33762.12109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.111071320573076,33391.194921875,34674.66005859375,37088.56741536458,78.3554465556232,-0.011172898221978861,33039.73046071993,32824.03231195667,215.69814876326564,41.87714713015054,173.8210016331151,34674.66005859375,38731.515154868575,30617.80496231892,23.399537814758638,38356.46484375,31570.310546875,2276.09765625,3.3548614531618393,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-20 21:32:49
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.6216857533688964,33896.99296875,34674.66005859375,37088.56741536458,78.3554465556232,0.02587908653335739,33287.04236099379,32959.08605273766,327.95630825613625,99.0929793553477,228.86332890078856,34674.66005859375,38731.515154868575,30617.80496231892,23.399537814758638,38356.46484375,31570.310546875,2276.09765625,6.064501131293554,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-20 21:32:49
