Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16623991936,33214.16623991936,32497.61696824597,32666.216796875,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677485394260406,32143.555078125,34674.65966796875,37088.56787109375,78.35536873440103,-0.03012677346275392,32666.216796875,32666.216796875,0.0,0.0,0.0,34674.65966796875,38731.51410036705,30617.80523557045,23.399534249190523,38356.46484375,31570.314453125,2276.103515625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-03 21:35:21
2019-01-03,32286.864985039894,32497.61475648271,31570.31576213431,31696.765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677485394260406,32143.555078125,34674.65966796875,37088.56787109375,78.35536873440103,-0.03012677346275392,32517.070462740383,32594.405598958332,-77.33513621794918,-15.467027243589838,-61.868108974359345,34674.65966796875,38731.51410036705,30617.80523557045,23.399534249190523,38356.46484375,31570.314453125,2276.103515625,-2.9677485394260406,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-03 21:35:21
2019-01-04,31570.314453125,31696.764310747665,31064.515022634347,31570.314453125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989403000010383,32143.555078125,34674.65966796875,37088.56787109375,78.35536873440103,-0.003997381895916009,32371.41569203032,32518.54699556327,-147.13130353294764,-41.799882501461404,-105.33142103148623,34674.65966796875,38731.51410036705,30617.80523557045,23.399534249190523,38356.46484375,31570.314453125,2276.103515625,-3.354849294500606,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-03 21:35:21
2019-01-07,32033.96743951613,32792.66666834678,31865.367610887097,32666.216796875,12748997,0.0,0.0,삼성전자,005930.KS,3.471306392520024,32143.555078125,34674.65966796875,37088.56787109375,78.35536873440103,0.03412415535866988,32416.769708160275,32529.48549936414,-112.71579120386377,-55.98306424194188,-56.73272696192189,34674.65966796875,38731.51410036705,30617.80523557045,23.399534249190523,38356.46484375,31570.314453125,2276.103515625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-03 21:35:21
2019-01-08,32033.96181922572,33045.56061351706,31991.81186946358,32118.26171875,12756554,0.0,0.0,삼성전자,005930.KS,-1.677436605323146,32143.555078125,34674.65966796875,37088.56787109375,78.35536873440103,-0.01691664911455651,32370.845402097155,32499.024478577907,-128.17907648075197,-70.4222666897039,-57.75680979104807,34674.65966796875,38731.51410036705,30617.80523557045,23.399534249190523,38356.46484375,31570.314453125,2276.103515625,-1.677436605323146,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-03 21:35:21
2019-01-09,32581.924074731694,33382.7734375,32286.874309501265,33382.7734375,17452708,0.0,0.0,삼성전자,005930.KS,3.937049052725672,32286.86640625,34674.65966796875,37088.56787109375,78.35536873440103,0.03861523231680415,32526.52663831298,32564.48736442399,-37.960726111010445,-63.929958573965216,25.96923246295477,34674.65966796875,38731.51410036705,30617.80523557045,23.399534249190523,38356.46484375,31570.314453125,2276.103515625,2.193570945422585,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-03 21:35:21
2019-01-10,33719.95917085427,33846.409017744976,33382.75957914573,33551.359375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050087818965432,32657.78515625,34674.65966796875,37088.56787109375,78.35536873440103,0.005037378894972275,32684.193213187908,32637.588994837024,46.60421835088346,-41.82312318899548,88.42734153987894,34674.65966796875,38731.51410036705,30617.80523557045,23.399534249190523,38356.46484375,31570.314453125,2276.103515625,2.7096574532306406,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-03 21:35:21
2019-01-11,34014.9955150463,34183.59524498457,33677.796055169754,34141.4453125,11661063,0.0,0.0,삼성전자,005930.KS,1.758754186096212,33172.011328125,34674.65966796875,37088.56787109375,78.35536873440103,0.017434670860698893,32908.385843851305,32748.985759108356,159.40008474294882,-1.5784816026066188,160.97856634555544,34674.65966796875,38731.51410036705,30617.80523557045,23.399534249190523,38356.46484375,31570.314453125,2276.103515625,4.516067853214412,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-03 21:35:21
2019-01-14,34099.308969257174,34310.05871566791,33593.50957787141,33762.109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110717019385152,33391.18984375,34674.65966796875,37088.56787109375,78.35536873440103,-0.011172902078481758,33039.72792556649,32824.031952878104,215.69597268838697,41.8764092555921,173.81956343279487,34674.65966796875,38731.51410036705,30617.80523557045,23.399534249190523,38356.46484375,31570.314453125,2276.103515625,3.3548193993184983,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-03 21:35:21
2019-01-15,33762.11269673814,34647.26171875,33593.5128830216,34647.26171875,11492756,0.0,0.0,삼성전자,005930.KS,2.621732943041266,33896.98984375,34674.65966796875,37088.56787109375,78.35536873440103,0.02587954637438586,33287.040816825494,32959.08600960935,327.9548072161415,99.09208884770197,228.86271836843952,34674.65966796875,38731.51410036705,30617.80523557045,23.399534249190523,38356.46484375,31570.314453125,2276.103515625,6.064506747731246,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-03 21:35:21
2019-01-16,34689.42052736731,34942.3203125,34310.07084966827,34942.3203125,8491595,0.0,0.0,삼성전자,005930.KS,0.8516072529631602,34208.89921875,34674.65966796875,37088.56787109375,78.35536873440103,0.008480015349718395,33541.699200775416,33105.99225426792,435.70694650749647,166.41506037966087,269.2918861278356,34674.65966796875,38731.51410036705,30617.80523557045,23.399534249190523,38356.46484375,31570.314453125,2276.103515625,6.967759780014515,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-03 21:35:21
2019-01-17,35153.06272348033,35490.2623659118,34942.31294696067,35363.8125,11736903,0.0,0.0,삼성전자,005930.KS,1.206251284203419,34571.38984375,34674.65966796875,37088.56787109375,78.35536873440103,0.011990340540525867,33822.02432373304,33273.23819839622,548.7861253368246,242.88927337109362,305.896851965731,34674.65966796875,38731.51410036705,30617.80523557045,23.399534249190523,38356.46484375,31570.314453125,3667.046875,8.258059756044545,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-03 21:35:21
2019-01-18,35405.959663120564,35743.15927895981,35363.80971114066,35658.859375,11029256,0.0,0.0,삼성전자,005930.KS,0.8343186272690373,34874.87265625,34674.65966796875,37088.56787109375,78.35536873440103,0.008308574277060355,34104.614331620265,33449.95087814464,654.6634534756231,325.24410939199953,329.41934408362357,34674.65966796875,38731.51410036705,30617.80523557045,23.399534249190523,38356.46484375,31570.314453125,4088.544921875,9.161276914109283,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-03 21:35:21
2019-01-21,35996.04927814328,36038.19921875,35321.65022843567,36038.19921875,11355701,0.0,0.0,삼성전자,005930.KS,1.063802517519541,35330.090625,34674.65966796875,37088.56787109375,78.35536873440103,0.010581839503851782,34402.088929640224,33641.67297744874,760.4159521914844,412.27847795189655,348.13747423958785,34674.65966796875,38731.51410036705,30617.80523557045,23.399534249190523,38356.46484375,31570.314453125,3371.982421875,10.322537326078042,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-03 21:35:21
2019-01-22,36038.217512789146,36122.51743679567,35279.51819673043,35532.41796875,9964356,0.0,0.0,삼성전자,005930.KS,-1.4034587214803218,35507.121875,34674.65966796875,37088.56787109375,70.07314549279482,-0.014134003305919431,34575.985704887884,33781.72816198957,794.2575428983109,488.6742909411795,305.58325195713144,34674.65966796875,38731.51410036705,30617.80523557045,23.399534249190523,38356.46484375,31570.314453125,3414.15625,8.774206054216815,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-03 21:35:21
