Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.168225806454,33214.168225806454,32497.618911290323,32666.21875,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677543410193463,32143.557421875,34674.65947265625,37088.56748046875,78.35531631907362,-0.03012683325311632,32666.21875,32666.21875,0.0,0.0,0.0,34674.65947265625,38731.51023230368,30617.808713008817,23.399513196930354,38356.44921875,31570.3125,2276.08984375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-25 21:30:22
2019-01-03,32286.864985039894,32497.61475648271,31570.31576213431,31696.765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677543410193463,32143.557421875,34674.65947265625,37088.56748046875,78.35531631907362,-0.03012683325311632,32517.072115384613,32594.407407407405,-77.33529202279169,-15.467058404558339,-61.868233618233354,34674.65947265625,38731.51023230368,30617.808713008817,23.399513196930354,38356.44921875,31570.3125,2276.08984375,-2.9677543410193463,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-25 21:30:22
2019-01-04,31570.3125,31696.76234979973,31064.51310080107,31570.3125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39894646190734573,32143.557421875,34674.65947265625,37088.56748046875,78.35531631907362,-0.003997443761788889,32371.416789940828,32518.548525377228,-147.13173543640005,-41.79999381092668,-105.33174162547337,34674.65947265625,38731.51023230368,30617.808713008817,23.399513196930354,38356.44921875,31570.3125,2276.08984375,-3.354861051985092,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-25 21:30:22
2019-01-07,32033.96935483871,32792.66862903226,31865.369516129034,32666.21875,12748997,0.0,0.0,삼성전자,005930.KS,3.4713189804503886,32143.557421875,34674.65947265625,37088.56748046875,78.35531631907362,0.0341242770149052,32416.770937642235,32529.487060534473,-112.71612289223776,-55.9832196271889,-56.73290326504886,34674.65947265625,38731.51023230368,30617.808713008817,23.399513196930354,38356.44921875,31570.3125,2276.08984375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-25 21:30:22
2019-01-08,32033.97155921916,33045.57066108924,31991.82159664124,32118.271484375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774125888843527,32143.557421875,34674.65947265625,37088.56748046875,78.35531631907362,-0.016916404852862846,32370.84794483189,32499.02664748562,-128.1787026537313,-70.4223162324974,-57.75638642123391,34674.65947265625,38731.51023230368,30617.808713008817,23.399513196930354,38356.44921875,31570.3125,2276.08984375,-1.6774125888843527,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-25 21:30:22
2019-01-09,32581.920262192234,33382.76953125,32286.870531486744,33382.76953125,17452708,0.0,0.0,삼성전자,005930.KS,3.937005288376616,32286.867578125,34674.65947265625,37088.56748046875,78.35531631907362,0.038614811250796716,32526.528188896213,32564.48908332002,-37.96089442380617,-63.93003187075915,25.969137446952985,34674.65947265625,38731.51023230368,30617.808713008817,23.399513196930354,38356.44921875,31570.3125,2276.08984375,2.1935528771599877,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-25 21:30:22
2019-01-10,33719.96702261307,33846.416898947864,33382.76735238694,33551.3671875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050439451770972,32657.787890625,34674.65947265625,37088.56748046875,78.35531631907362,0.00503772876086283,32684.19572714295,32637.591165111127,46.60456203182184,-41.823113090242956,88.4276751220648,34674.65947265625,38731.51023230368,30617.808713008817,23.399513196930354,38356.44921875,31570.3125,2276.08984375,2.709675228327435,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-25 21:30:22
2019-01-11,34015.00719039352,34183.60697820216,33677.80761477623,34141.45703125,11661063,0.0,0.0,삼성전자,005930.KS,1.7587654191625557,33172.016796875,34674.65947265625,37088.56748046875,78.35531631907362,0.017434781249881758,32908.38977392865,32748.98863667697,159.40113725167612,-1.5782630218591365,160.97940027353525,34674.65947265625,38731.51023230368,30617.808713008817,23.399513196930354,38356.44921875,31570.3125,2276.08984375,4.516097478377423,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-25 21:30:22
2019-01-14,34099.305023993446,34310.0547460206,33593.50569112827,33762.10546875,11984996,0.0,0.0,삼성전자,005930.KS,-1.11111708604813,33391.194140625,34674.65947265625,37088.56748046875,78.35531631907362,-0.01117336101883848,33039.73065005501,32824.03432794164,215.69632211337012,41.876654005186715,173.8196681081834,34674.65947265625,38731.51023230368,30617.808713008817,23.399513196930354,38356.44921875,31570.3125,2276.08984375,3.3548012616244405,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-25 21:30:22
2019-01-15,33762.11269673814,34647.26171875,33593.5128830216,34647.26171875,11492756,0.0,0.0,삼성전자,005930.KS,2.621744816297955,33896.9921875,34674.65947265625,37088.56748046875,78.35531631907362,0.025879662073620916,33287.04312216194,32959.088208742265,327.95491341967136,99.09230588808364,228.8626075315877,34674.65947265625,38731.51023230368,30617.808713008817,23.399513196930354,38356.44921875,31570.3125,2276.08984375,6.0645004060961405,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-25 21:30:22
2019-01-16,34689.408893433356,34942.30859375,34310.05934295838,34942.30859375,8491595,0.0,0.0,삼성전자,005930.KS,0.8515734299439082,34208.9,34674.65947265625,37088.56748046875,78.35531631907362,0.008479679975539986,33541.6993485601,33105.99342244654,435.70592611355823,166.41502993317857,269.29089618037966,34674.65947265625,38731.51023230368,30617.808713008817,23.399513196930354,38356.44921875,31570.3125,2276.08984375,6.96771751015719,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-25 21:30:22
2019-01-17,35153.06272348033,35490.2623659118,34942.31294696067,35363.8125,11736903,0.0,0.0,삼성전자,005930.KS,1.2062852261724766,34571.3890625,34674.65947265625,37088.56748046875,78.35531631907362,0.011990675914704194,33822.02444878162,33273.23928004309,548.7851687385337,242.8890576942496,305.8961110442841,34674.65947265625,38731.51023230368,30617.808713008817,23.399513196930354,38356.44921875,31570.3125,3667.046875,8.258053283256107,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-25 21:30:22
2019-01-18,35405.95578457447,35743.155363475176,35363.805837211876,35658.85546875,11029256,0.0,0.0,삼성전자,005930.KS,0.8343075813729062,34874.86875,34674.65947265625,37088.56748046875,78.35531631907362,0.008308464732047442,34104.61383646906,33449.95159031767,654.6622461513907,325.2436953856778,329.4185507657129,34674.65947265625,38731.51023230368,30617.808713008817,23.399513196930354,38356.44921875,31570.3125,4088.54296875,9.161258429245045,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-25 21:30:22
2019-01-21,35996.06098318713,36038.2109375,35321.66171418128,36038.2109375,11355701,0.0,0.0,삼성전자,005930.KS,1.0638464520614122,35330.08984375,34674.65947265625,37088.56748046875,78.35531631907362,0.010582274224604685,34402.09031355075,33641.67450492377,760.4158086269745,412.2781180339372,348.1376905930373,34674.65947265625,38731.51023230368,30617.808713008817,23.399513196930354,38356.44921875,31570.3125,3371.9921875,10.322566604070138,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-25 21:30:22
2019-01-22,36038.217512789146,36122.51743679567,35279.51819673043,35532.41796875,9964356,0.0,0.0,삼성전자,005930.KS,-1.4034907826783627,35507.12109375,34674.65947265625,37088.56748046875,70.07297177152107,-0.014134328481659247,34575.986875889095,33781.72957631831,794.2572995707887,488.67395434130754,305.5833452294812,34674.65947265625,38731.51023230368,30617.808713008817,23.399513196930354,38356.44921875,31570.3125,3414.146484375,8.774199550567818,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-25 21:30:22
2019-01-23,34858.0000046503,35616.69891648066,34858.0000046503,35405.94921875,11071079,0.0,0.0,삼성전자,005930.KS,-0.3559249756411975,35599.84921875,34674.65947265625,37088.56748046875,68.1336859111924,-0.003565598955894394,34703.67339017539,33902.04214242436,801.6312477510292,551.2654130232519,250.36583472777727,34674.65947265625,38731.51023230368,30617.808713008817,23.399513196930354,38356.44921875,31570.3125,2023.1796875,8.387045007313553,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-25 21:30:22
