Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.17021169355,33214.17021169355,32497.620854334677,32666.220703125,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677661216476636,32143.55546875,34674.6583984375,37088.5671875,78.3552049896109,-0.03012695466254009,32666.220703125,32666.220703125,0.0,0.0,0.0,34674.6583984375,38731.509709831604,30617.807087043402,23.39951710426603,38356.46875,31570.3125,2276.080078125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-01 21:30:48
2019-01-03,32286.862995553525,32497.61275401014,31570.31381680103,31696.763671875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677661216476636,32143.55546875,34674.6583984375,37088.5671875,78.3552049896109,-0.03012695466254009,32517.073467548074,32594.409071180555,-77.33560363248034,-15.46712072649607,-61.86848290598427,34674.6583984375,38731.509709831604,30617.807087043402,23.39951710426603,38356.46875,31570.3125,2276.080078125,-2.9677661216476636,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-01 21:30:48
2019-01-04,31570.3125,31696.76234979973,31064.51310080107,31570.3125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39894032458336337,32143.55546875,34674.6583984375,37088.5671875,78.3552049896109,-0.003997382142723876,32371.417934079138,32518.550065907923,-147.13213182878462,-41.80012294695378,-105.33200888183084,34674.6583984375,38731.509709831604,30617.807087043402,23.39951710426603,38356.46875,31570.3125,2276.080078125,-3.354866830432457,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-01 21:30:48
2019-01-07,32033.971270161288,32792.67058971774,31865.371421370965,32666.220703125,12748997,0.0,0.0,삼성전자,005930.KS,3.471325167037853,32143.55546875,34674.6583984375,37088.5671875,78.3552049896109,0.03412433680526392,32416.772206240043,32529.488631627704,-112.71642538766173,-55.98338343509537,-56.73304195256636,34674.6583984375,38731.509709831604,30617.807087043402,23.39951710426603,38356.46875,31570.3125,2276.080078125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-01 21:30:48
2019-01-08,32033.959871227034,33045.558604002625,31991.80992402805,32118.259765625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774543418412002,32143.55546875,34674.6583984375,37088.5671875,78.3552049896109,-0.016916829505700122,32370.84721537619,32499.027234146022,-128.1800187698318,-70.42271050204266,-57.75730826778914,34674.6583984375,38731.509709831604,30617.807087043402,23.39951710426603,38356.46875,31570.3125,2276.080078125,-1.6774543418412002,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-01 21:30:48
2019-01-09,32581.908824573864,33382.7578125,32286.859197443184,33382.7578125,17452708,0.0,0.0,삼성전자,005930.KS,3.9370067248423846,32286.862890625,34674.6583984375,37088.5671875,78.3552049896109,0.03861482507133883,32526.525768779855,32564.48875846854,-37.96298968868359,-63.930766339370855,25.967776650687263,34674.6583984375,38731.509709831604,30617.807087043402,23.39951710426603,38356.46875,31570.3125,2276.080078125,2.1935108927567226,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-01 21:30:48
2019-01-10,33719.97094849246,33846.42083954931,33382.77123900754,33551.37109375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050909280684523,32657.784375,34674.6583984375,37088.5671875,78.3552049896109,0.005038196228748315,32684.19428031372,32637.591153674573,46.603126639147376,-41.82398774366721,88.42711438281458,34674.6583984375,38731.509709831604,30617.807087043402,23.39951710426603,38356.46875,31570.3125,2276.080078125,2.709681045350676,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-01 21:30:48
2019-01-11,34015.014973958336,34183.61480034722,33677.815321180555,34141.46484375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587768569908624,33172.01484375,34674.6583984375,37088.5671875,78.3552049896109,0.01743489365128145,32908.38975161161,32748.98920479127,159.40054682034315,-1.5790808308651378,160.9796276512083,34674.6583984375,38731.509709831604,30617.807087043402,23.39951710426603,38356.46875,31570.3125,2276.080078125,4.51611514546546,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-01 21:30:48
2019-01-14,34099.308969257174,34310.05871566791,33593.50957787141,33762.109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111282731603334,33391.192578125,34674.6583984375,37088.5671875,78.3552049896109,-0.011173474146952647,33039.7312321329,32824.03514332525,215.69608880765009,41.87595309683791,173.82013571081217,34674.6583984375,38731.509709831604,30617.807087043402,23.39951710426603,38356.46875,31570.3125,2276.080078125,3.3548070400753804,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-01 21:30:48
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.6217213731184463,33896.9921875,34674.6583984375,37088.5671875,78.3552049896109,0.025879433630982093,33287.04301372784,32959.088674375234,327.9543393526037,99.09163034799107,228.86270900461264,34674.6583984375,38731.509709831604,30617.807087043402,23.39951710426603,38356.46875,31570.3125,2276.080078125,6.0644821063903676,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-01 21:30:48
2019-01-16,34689.40113747738,34942.30078125,34310.05167181845,34942.30078125,8491595,0.0,0.0,삼성전자,005930.KS,0.8515622516121812,34208.90078125,34674.6583984375,37088.5671875,78.3552049896109,0.00847956913609578,33541.6980548851,33105.99327488447,435.70478000062576,166.41426027851801,269.2905197221078,34674.6583984375,38731.509709831604,30617.807087043402,23.39951710426603,38356.46875,31570.3125,2276.080078125,6.967687198376327,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-01 21:30:48
2019-01-17,35153.05884050953,35490.25844569428,34942.30908726907,35363.80859375,11736903,0.0,0.0,삼성전자,005930.KS,1.2062966750208348,34571.38828125,34674.6583984375,37088.5671875,78.3552049896109,0.011990789038584644,33822.022753172,33273.238854059695,548.7838991123062,242.88818804527568,305.89571106703056,34674.6583984375,38731.509709831604,30617.807087043402,23.39951710426603,38356.46875,31570.3125,3667.044921875,8.258034852397046,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-01 21:30:48
