Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16623991936,33214.16623991936,32497.61696824597,32666.216796875,7847664,0.0,0.0,삼성전자,005930.KS,-2.967766476535305,32143.553515625,34674.65830078125,37088.56682942708,78.35519824993521,-0.030126958319960186,32666.216796875,32666.216796875,0.0,0.0,0.0,34674.65830078125,38731.512635338426,30617.803966224077,23.39953460747309,38356.46484375,31570.314453125,2276.099609375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-03 21:29:08
2019-01-03,32286.859016580784,32497.608749064995,31570.309926134476,31696.759765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967766476535305,32143.553515625,34674.65830078125,37088.56682942708,78.35519824993521,-0.030126958319960186,32517.069561298078,32594.405164930555,-77.3356036324767,-15.467120726495342,-61.86848290598137,34674.65830078125,38731.512635338426,30617.803966224077,23.39953460747309,38356.46484375,31570.314453125,2276.099609375,-2.967766476535305,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-03 21:29:08
2019-01-04,31570.314453125,31696.764310747665,31064.515022634347,31570.314453125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39892188802569395,32143.553515625,34674.65830078125,37088.56682942708,78.35519824993521,-0.00399719703870969,32371.41492927145,32518.546593685696,-147.1316644142462,-41.80002946404551,-105.33163495020068,34674.65830078125,38731.512635338426,30617.803966224077,23.39953460747309,38356.46484375,31570.314453125,2276.099609375,-3.354849294500606,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-03 21:29:08
2019-01-07,32033.96743951613,32792.66666834678,31865.367610887097,32666.216796875,12748997,0.0,0.0,삼성전자,005930.KS,3.471306392520024,32143.553515625,34674.65830078125,37088.56682942708,78.35519824993521,0.03412415535866988,32416.76906274892,32529.485127255273,-112.71606450635227,-55.98323647250686,-56.73282803384541,34674.65830078125,38731.512635338426,30617.803966224077,23.39953460747309,38356.46484375,31570.314453125,2276.099609375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-03 21:29:08
2019-01-08,32033.959871227034,33045.558604002625,31991.80992402805,32118.259765625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774425843595675,32143.553515625,34674.65830078125,37088.56682942708,78.35519824993521,-0.016916709924978825,32370.844555499087,32499.023989356734,-128.17943385764738,-70.42247594953497,-57.75695790811241,34674.65830078125,38731.512635338426,30617.803966224077,23.39953460747309,38356.46484375,31570.314453125,2276.099609375,-1.6774425843595675,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-03 21:29:08
2019-01-09,32581.90119949495,33382.75,32286.851641414145,33382.75,17452708,0.0,0.0,삼성전자,005930.KS,3.936982400672706,32286.86015625,34674.65830078125,37088.56682942708,78.35519824993521,0.038614591043312704,32526.522316191535,32564.48517533031,-37.96285913877364,-63.93055258738271,25.96769344860907,34674.65830078125,38731.512635338426,30617.803966224077,23.39953460747309,38356.46484375,31570.314453125,2276.099609375,2.1934991969855044,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-03 21:29:08
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050910462738978,32657.780859375,34674.65830078125,37088.56682942708,78.35519824993521,0.005038197404862324,32684.19015696976,32637.587257250285,46.6028997194735,-41.82386212601147,88.42676184548498,34674.65830078125,38731.512635338426,30617.803966224077,23.39953460747309,38356.46484375,31570.314453125,2276.099609375,2.7096694113034836,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-03 21:29:08
2019-01-11,34015.01886574074,34183.61871141975,33677.81917438271,34141.46875,11661063,0.0,0.0,삼성전자,005930.KS,1.7588121943163504,33172.01171875,34674.65830078125,37088.56682942708,78.35519824993521,0.017435240916848546,32908.386863589796,32748.985886342856,159.40097724693987,-1.5788942514212039,160.9798714983611,34674.65830078125,38731.512635338426,30617.803966224077,23.39953460747309,38356.46484375,31570.314453125,2276.099609375,4.516139601651492,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-03 21:29:08
2019-01-14,34099.308969257174,34310.05871566791,33593.50957787141,33762.109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111395873969254,33391.190234375,34674.65830078125,37088.56682942708,78.35519824993521,-0.011173588560607508,33039.72878842214,32824.03207068783,215.69671773431037,41.876228145725115,173.82048958858525,34674.65830078125,38731.512635338426,30617.803966224077,23.39953460747309,38356.46484375,31570.314453125,2276.099609375,3.3548193993184983,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-03 21:29:08
2019-01-15,33762.11269673814,34647.26171875,33593.5128830216,34647.26171875,11492756,0.0,0.0,삼성전자,005930.KS,2.621732943041266,33896.990625,34674.65830078125,37088.56682942708,78.35519824993521,0.02587954637438586,33287.04154693412,32959.08611869243,327.9554282416866,99.09206816491742,228.8633600767692,34674.65830078125,38731.512635338426,30617.803966224077,23.39953460747309,38356.46484375,31570.314453125,2276.099609375,6.064506747731246,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-03 21:29:08
