Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.900383064516,33417.900383064516,32696.955831653228,32866.58984375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677566040837156,32340.720703125,34887.34716796875,37316.061360677086,78.3552527319728,-0.03012685657592391,32866.58984375,32866.58984375,0.0,0.0,0.0,34887.34716796875,38969.079593303366,30805.614742634138,23.399500143606165,38591.73046875,31763.96484375,2290.046875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-28 21:34:57
2019-01-03,32484.908405709775,32696.950888775766,31763.963963285405,31891.189453125,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677566040837156,32340.720703125,34887.34716796875,37316.061360677086,78.3552527319728,-0.03012685657592391,32716.52824519231,32794.33796296296,-77.80971777065497,-15.561943554130995,-62.24777421652398,34887.34716796875,38969.079593303366,30805.614742634138,23.399500143606165,38591.73046875,31763.96484375,2290.046875,-2.9677566040837156,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-28 21:34:57
2019-01-04,31763.96484375,31891.190337116153,31255.06287028538,31763.96484375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989334093731478,32340.720703125,34887.34716796875,37316.061360677086,78.3552527319728,-0.003997312713643523,32569.9800295858,32718.01402820645,-148.03399862064907,-42.05635456743461,-105.97764405321446,34887.34716796875,38969.079593303366,30805.614742634138,23.399500143606165,38591.73046875,31763.96484375,2290.046875,-3.354850640854301,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-28 21:34:57
2019-01-07,32230.462298387098,32993.81535282258,32060.828286290325,32866.58984375,12748997,0.0,0.0,삼성전자,005930.KS,3.471307833968207,32340.720703125,34887.34716796875,37316.061360677086,78.3552527319728,0.03412416928956747,32615.612308687985,32729.019644172637,-113.40733548465141,-56.32655075087797,-57.08078473377344,34887.34716796875,38969.079593303366,30805.614742634138,23.399500143606165,38591.73046875,31763.96484375,2290.046875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-28 21:34:57
2019-01-08,32230.452550853017,33248.256315616796,32188.044060654527,32315.26953125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774490907666806,32340.720703125,34887.34716796875,37316.061360677086,78.3552527319728,-0.016916776099084742,32569.40572754368,32698.37148765985,-128.9657601161707,-70.85439262393652,-58.111367492234194,34887.34716796875,38969.079593303366,30805.614742634138,23.399500143606165,38591.73046875,31763.96484375,2290.046875,-1.6774490907666806,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-28 21:34:57
2019-01-09,32781.76595545297,33587.52734375,32484.906496606694,33587.52734375,17452708,0.0,0.0,삼성전자,005930.KS,3.9370174872584096,32484.908203125,34887.34716796875,37316.061360677086,78.3552527319728,0.038614928618822125,32726.03982234465,32764.23488440727,-38.1950620626194,-64.3225265116731,26.127464449053704,34887.34716796875,38969.079593303366,30805.614742634138,23.399500143606165,38591.73046875,31763.96484375,2290.046875,2.1935269324483864,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-28 21:34:57
2019-01-10,33926.79805276382,34054.023545461685,33587.53007223618,33757.1640625,14731699,0.0,0.0,삼성전자,005930.KS,0.505058669588454,32858.103125,34887.34716796875,37316.061360677086,78.3552527319728,0.00503787526505506,32884.67432083009,32837.78519389562,46.88912693446764,-42.080195822444956,88.96932275691259,34887.34716796875,38969.079593303366,30805.614742634138,23.399500143606165,38591.73046875,31763.96484375,2290.046875,2.7096641999789117,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-28 21:34:57
2019-01-11,34223.653428819445,34393.287398726854,33884.38548900463,34350.87890625,11661063,0.0,0.0,삼성전자,005930.KS,1.7587817585942966,33375.4859375,34887.34716796875,37316.061360677086,78.3552527319728,0.017434941820132013,33110.244257048544,32949.86620962558,160.3780474229643,-1.5885471733631036,161.9665945963274,34887.34716796875,38969.079593303366,30805.614742634138,23.399500143606165,38591.73046875,31763.96484375,2290.046875,4.516103038241592,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-28 21:34:57
2019-01-14,34308.47107131711,34520.5135377653,33799.56915184145,33969.203125,11984996,0.0,0.0,삼성전자,005930.KS,-1.111109215841799,33596.00859375,34887.34716796875,37316.061360677086,78.3552527319728,-0.011173281432480683,33242.39177519492,33025.37264780146,217.01912739346153,42.13298774000183,174.8861396534597,34887.34716796875,38969.079593303366,30805.614742634138,23.399500143606165,38591.73046875,31763.96484375,2290.046875,3.3548149853450004,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-28 21:34:57
2019-01-15,33969.19909044252,34859.77734375,33799.56513743157,34859.77734375,11492756,0.0,0.0,삼성전자,005930.KS,2.621710657953513,34104.91015625,34887.34716796875,37316.061360677086,78.3552527319728,0.025879329216776707,33491.220324203394,33161.25447713098,329.9658470724171,99.69955960648488,230.2662874659322,34887.34716796875,38969.079593303366,30805.614742634138,23.399500143606165,38591.73046875,31763.96484375,2290.046875,6.064479185323912,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-28 21:34:57
