Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16623991936,33214.16623991936,32497.61696824597,32666.216796875,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677365813531864,32143.556640625,34674.65888671875,37088.56598307292,78.35529578523321,-0.03012665022463528,32666.216796875,32666.216796875,0.0,0.0,0.0,34674.65888671875,38731.50680923776,30617.810964199743,23.399497228062895,38356.453125,31570.30859375,2276.099609375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-28 21:31:12
2019-01-03,32286.868964012632,32497.61876142786,31570.319652800863,31696.76953125,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677365813531864,32143.556640625,34674.65888671875,37088.56598307292,78.35529578523321,-0.03012665022463528,32517.071063701922,32594.405888310186,-77.33482460826417,-15.466964921652835,-61.86785968661134,34674.65888671875,38731.50680923776,30617.810964199743,23.399497228062895,38356.453125,31570.30859375,2276.099609375,-2.9677365813531864,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-28 21:31:12
2019-01-04,31570.30859375,31696.75842790387,31064.509257134512,31570.30859375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989710603641172,32143.556640625,34674.65888671875,37088.56598307292,78.35529578523321,-0.00399769073166456,32371.415299093933,32518.546829453877,-147.131530359944,-41.79987800931107,-105.33165235063294,34674.65888671875,38731.50680923776,30617.810964199743,23.399497228062895,38356.453125,31570.30859375,2276.099609375,-3.3548672316098704,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-28 21:31:12
2019-01-07,32033.96743951613,32792.66666834678,31865.367610887097,32666.216796875,12748997,0.0,0.0,삼성전자,005930.KS,3.471325596551056,32143.556640625,34674.65888671875,37088.56598307292,78.35529578523321,0.03412434095629998,32416.769375675638,32529.485345559147,-112.71596988350939,-55.98309638415074,-56.73287349935865,34674.65888671875,38731.50680923776,30617.810964199743,23.399497228062895,38356.453125,31570.30859375,2276.099609375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-28 21:31:12
2019-01-08,32033.97155921916,33045.57066108924,31991.82159664124,32118.271484375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774067101410384,32143.556640625,34674.65888671875,37088.56598307292,78.35529578523321,-0.016916345062500393,32370.846623167847,32499.025059545507,-128.17843637766055,-70.4221643828527,-57.75627199480785,34674.65888671875,38731.50680923776,30617.810964199743,23.399497228062895,38356.453125,31570.30859375,2276.099609375,-1.6774067101410384,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-28 21:31:12
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.9369809642158193,32286.865625,34674.65888671875,37088.56598307292,78.35529578523321,0.03861457722285281,32526.525868642024,32564.487034301394,-37.961165659369726,-63.92996463815611,25.96879897878638,34674.65888671875,38731.50680923776,30617.810964199743,23.399497228062895,38356.453125,31570.30859375,2276.099609375,2.1935350712040558,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-28 21:31:12
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050557647700682,32657.784375,34674.65888671875,37088.56598307292,78.35529578523321,0.005037846362843905,32684.1931628894,32637.58897851981,46.604184369592986,-41.823134836606286,88.42731920619927,34674.65888671875,38731.50680923776,30617.810964199743,23.399497228062895,38356.453125,31570.30859375,2276.099609375,2.7096694113034836,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-28 21:31:12
2019-01-11,34015.01886574074,34183.61871141975,33677.81917438271,34141.46875,11661063,0.0,0.0,삼성전자,005930.KS,1.7588121943163504,33172.01640625,34674.65888671875,37088.56598307292,78.35529578523321,0.017435240916848546,32908.38940706026,32748.987480110936,159.40192694932557,-1.578122479419914,160.98004942874547,34674.65888671875,38731.50680923776,30617.810964199743,23.399497228062895,38356.453125,31570.30859375,2276.099609375,4.516139601651492,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-28 21:31:12
2019-01-14,34099.316859784645,34310.066654962546,33593.51735135768,33762.1171875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111167046672477,33391.196484375,34674.65888671875,37088.56598307292,78.35529578523321,-0.011173357162177646,33039.73214251253,32824.03412510272,215.6980174098062,41.877105498425315,173.82091191138088,34674.65888671875,38731.50680923776,30617.810964199743,23.399497228062895,38356.453125,31570.30859375,2276.099609375,3.3548433154641844,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-28 21:31:12
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.621697626615993,33896.99375,34674.65888671875,37088.56598307292,78.35529578523321,0.025879202232552183,33287.04378404906,32959.08773157659,327.95605247247295,99.09289489323484,228.8631575792381,34674.65888671875,38731.50680923776,30617.810964199743,23.399497228062895,38356.453125,31570.30859375,2276.099609375,6.064494789658403,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-28 21:31:12
