Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.630715725805,33066.630715725805,32353.26431703629,32521.115234375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677473367513474,32000.78046875,34520.640234375,36923.828125,78.35542293088191,-0.030126761068166887,32521.115234375,32521.115234375,0.0,0.0,0.0,34520.640234375,38559.469374554465,30481.81109419554,23.39950309587638,38186.08984375,31430.091796875,2265.994140625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-01-03,32143.44888110871,32353.262516102892,31430.08252212849,31555.970703125,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677473367513474,32000.78046875,34520.640234375,36923.828125,78.35542293088191,-0.030126761068166887,32372.63146033654,32449.623046875,-76.99158653846098,-15.398317307692196,-61.59326923076878,34520.640234375,38559.469374554465,30481.81109419554,23.39950309587638,38186.08984375,31430.091796875,2265.994140625,-2.9677473367513474,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-01-04,31430.091796875,31555.980015020028,30926.538924294895,31430.091796875,14108958,0.0,0.0,삼성전자,005930.KS,-0.39890677879712566,32000.78046875,34520.640234375,36923.828125,78.35542293088191,-0.003997045341281222,32227.625358265534,32374.102213541668,-146.4768552761343,-41.61402490138062,-104.86283037475368,34520.640234375,38559.469374554465,30481.81109419554,23.39950309587638,38186.08984375,31430.091796875,2265.994140625,-3.354815570244596,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-01-07,31891.674294354838,32647.00342237903,31723.823377016128,32521.115234375,12748997,0.0,0.0,삼성전자,005930.KS,3.471270286294481,32000.78046875,34520.640234375,36923.828125,78.35542293088191,0.0341238064094481,32272.77764689776,32384.992066936727,-112.21442003896664,-55.734103928897824,-56.48031611006881,34520.640234375,38559.469374554465,30481.81109419554,23.39950309587638,38186.08984375,31430.091796875,2265.994140625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-01-08,31891.683891076114,32898.78969816273,31849.72114911417,31975.609375,12756554,0.0,0.0,삼성전자,005930.KS,-1.677389767981874,32000.78046875,34520.640234375,36923.828125,78.35542293088191,-0.016916172750551146,32227.059451221183,32354.667423089562,-127.60797186837954,-70.10887751679417,-57.49909435158537,34520.640234375,38559.469374554465,30481.81109419554,23.39950309587638,38186.08984375,31430.091796875,2265.994140625,-1.677389767981874,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-01-09,32437.18482678346,33234.4765625,32143.445766256315,33234.4765625,17452708,0.0,0.0,삼성전자,005930.KS,3.936960740095352,32143.452734375,34520.640234375,36923.828125,78.35542293088191,0.03861438264223052,32382.046699110233,32419.8384704533,-37.79177134306519,-63.64545628204837,25.85368493898318,34520.640234375,38559.469374554465,30481.81109419554,23.39950309587638,38186.08984375,31430.091796875,2265.994140625,2.193532795489661,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-01-10,33570.190797738695,33696.07901323021,33234.488889761305,33402.33984375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050877841699108,32512.7265625,34520.640234375,36923.828125,78.35542293088191,0.005038164947759844,32539.01487520866,32492.616349956756,46.398525251905085,-41.63665997525768,88.03518522716277,34520.640234375,38559.469374554465,30481.81109419554,23.39950309587638,38186.08984375,31430.091796875,2265.994140625,2.7096998458513433,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-01-11,33863.924305555556,34031.77523148148,33528.222453703704,33989.8125,11661063,0.0,0.0,삼성전자,005930.KS,1.758776956938024,33024.670703125,34520.640234375,36923.828125,78.35542293088191,0.01743489463347841,32762.214509791942,32603.51976847848,158.69474131346215,-1.5703797175137097,160.26512103097585,34520.640234375,38559.469374554465,30481.81109419554,23.39950309587638,38186.08984375,31430.091796875,2265.994140625,4.516134379280379,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-01-14,33947.85029455368,34157.663955212236,33444.297508973155,33612.1484375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111095787892378,33242.87734375,34520.640234375,36923.828125,78.35542293088191,-0.011173285102735618,32892.97357559318,32678.233003220812,214.7405723723714,41.691810700463314,173.04876167190807,34520.640234375,38559.469374554465,30481.81109419554,23.39950309587638,38186.08984375,31430.091796875,2265.994140625,3.354845598811984,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
2019-01-15,33612.14977760036,34493.3671875,33444.29884238139,34493.3671875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217269379211983,33746.42890625,34520.640234375,36923.828125,78.35542293088191,0.025879487857343987,33139.187977425,32812.687387241494,326.50059018350294,98.65356659707125,227.8470235864317,34520.640234375,38559.469374554465,30481.81109419554,23.39950309587638,38186.08984375,31430.091796875,2265.994140625,6.064527427522903,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-08 21:31:49
