Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.158296370966,33214.158296370966,32497.609196068548,32666.208984375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677432701594175,32143.550390625,34674.65791015625,37088.56643880208,78.35533710053005,-0.030126719158474667,32666.208984375,32666.208984375,0.0,0.0,0.0,34674.65791015625,38731.5141569179,30617.801663394606,23.39954590048538,38356.45703125,31570.31640625,2276.095703125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-14 21:30:40
2019-01-03,32286.859016580784,32497.608749064995,31570.309926134476,31696.759765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677432701594175,32143.550390625,34674.65791015625,37088.56643880208,78.35533710053005,-0.030126719158474667,32517.062950721156,32594.39793113426,-77.33498041310304,-15.466996082620609,-61.86798433048243,34674.65791015625,38731.5141569179,30617.801663394606,23.39954590048538,38356.45703125,31570.31640625,2276.095703125,-2.9677432701594175,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-14 21:30:40
2019-01-04,31570.31640625,31696.766271695597,31064.516944467625,31570.31640625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989157261182541,32143.550390625,34674.65791015625,37088.56643880208,78.35533710053005,-0.003997135172840705,32371.40963618713,32518.54004040209,-147.13040421496044,-41.79967770908858,-105.33072650587187,34674.65791015625,38731.5141569179,30617.801663394606,23.39954590048538,38356.45703125,31570.31640625,2276.095703125,-3.3548202016621897,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-14 21:30:40
2019-01-07,32033.959778225806,32792.65882560484,31865.359989919354,32666.208984375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712752448310846,32143.550390625,34674.65791015625,37088.56643880208,78.35533710053005,0.0341238543313154,32416.76338206219,32529.47848069638,-112.71509863419124,-55.98276189410912,-56.73233674008212,34674.65791015625,38731.5141569179,30617.801663394606,23.39954590048538,38356.45703125,31570.31640625,2276.095703125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-14 21:30:40
2019-01-08,32033.957923228343,33045.55659448819,31991.80797859252,32118.2578125,12756554,0.0,0.0,삼성전자,005930.KS,-1.677425048425718,32143.550390625,34674.65791015625,37088.56643880208,78.35533710053005,-0.016916531573919348,32370.83944828339,32499.01769045961,-128.1782421762182,-70.42185795053093,-57.756384225687256,34674.65791015625,38731.5141569179,30617.801663394606,23.39954590048538,38356.45703125,31570.31640625,2276.095703125,-1.677425048425718,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-14 21:30:40
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.9370252073817946,32286.8609375,34674.65791015625,37088.56643880208,78.35533710053005,0.038615002895757186,32526.519797585945,32564.48021107371,-37.960413487766345,-63.929569057978014,25.96915557021167,34674.65791015625,38731.5141569179,30617.801663394606,23.39954590048538,38356.45703125,31570.31640625,2276.095703125,2.1935595119646267,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-14 21:30:40
2019-01-10,33719.95917085427,33846.409017744976,33382.75957914573,33551.359375,14731699,0.0,0.0,삼성전자,005930.KS,0.505044063371507,32657.780859375,34674.65791015625,37088.56643880208,78.35533710053005,0.0050377299368675865,32684.187424880416,32637.582371364544,46.60505351587199,-41.822644543208014,88.42769805908,34674.65791015625,38731.5141569179,30617.801663394606,23.39954590048538,38356.45703125,31570.31640625,2276.095703125,2.709682017427828,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-14 21:30:40
2019-01-11,34015.01886574074,34183.61871141975,33677.81917438271,34141.46875,11661063,0.0,0.0,삼성전자,005930.KS,1.75882404168608,33172.011328125,34674.65791015625,37088.56643880208,78.35533710053005,0.01743535734282468,32908.38455182189,32748.98136237458,159.40318944730825,-1.5774777451047584,160.98066719241302,34674.65791015625,38731.5141569179,30617.801663394606,23.39954590048538,38356.45703125,31570.31640625,2276.095703125,4.5161645978896825,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-14 21:30:40
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.111128146032092,33391.1921875,34674.65791015625,37088.56643880208,78.35533710053005,-0.01117347286138594,33039.72743327237,32824.028171180165,215.69926209220284,41.87787022235676,173.82139186984608,34674.65791015625,38731.5141569179,30617.801663394606,23.39954590048538,38356.45703125,31570.31640625,2276.095703125,3.354856075889301,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-14 21:30:40
2019-01-15,33762.11269673814,34647.26171875,33593.5128830216,34647.26171875,11492756,0.0,0.0,삼성전자,005930.KS,2.6217210697873305,33896.99296875,34674.65791015625,37088.56643880208,78.35533710053005,0.025879430675164242,33287.04040026893,32959.08250803719,327.95789223174506,99.09387462423443,228.86401760751062,34674.65791015625,38731.5141569179,30617.801663394606,23.39954590048538,38356.45703125,31570.31640625,2276.095703125,6.064532114279264,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-14 21:30:40
