Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16226814516,33214.16226814516,32497.61308215726,32666.212890625,7847664,0.0,0.0,삼성전자,005930.KS,-2.967754873348749,32143.552734375,34674.65810546875,37088.56598307292,78.35543664830271,-0.030126838739224577,32666.212890625,32666.212890625,0.0,0.0,0.0,34674.65810546875,38731.51096742589,30617.805243511604,23.39952624546463,38356.44921875,31570.318359375,2276.099609375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-26 21:30:46
2019-01-03,32286.859016580784,32497.608749064995,31570.309926134476,31696.759765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967754873348749,32143.552734375,34674.65810546875,37088.56598307292,78.35543664830271,-0.030126838739224577,32517.066256009617,32594.40154803241,-77.33529202279169,-15.467058404558339,-61.868233618233354,34674.65810546875,38731.51096742589,30617.805243511604,23.39952624546463,38356.44921875,31570.318359375,2276.099609375,-2.967754873348749,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-26 21:30:46
2019-01-04,31570.318359375,31696.768232643524,31064.5188663009,31570.318359375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39890956421080315,32143.552734375,34674.65810546875,37088.56598307292,78.35543664830271,-0.003997073306975436,32371.412733450445,32518.543534057786,-147.13080060734137,-41.799806845114944,-105.33099376222643,34674.65810546875,38731.51096742589,30617.805243511604,23.39952624546463,38356.44921875,31570.318359375,2276.099609375,-3.354825779527426,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-26 21:30:46
2019-01-07,32033.96360887097,32792.66274697581,31865.363800403225,32666.212890625,12748997,0.0,0.0,삼성전자,005930.KS,3.4712812166639573,32143.552734375,34674.65810546875,37088.56598307292,78.35543664830271,0.03412391204619991,32416.766603784992,32529.482004914615,-112.71540112962248,-55.98292570201645,-56.732475427606026,34674.65810546875,38731.51096742589,30617.805243511604,23.39952624546463,38356.44921875,31570.318359375,2276.099609375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-26 21:30:46
2019-01-08,32033.959871227034,33045.558604002625,31991.80992402805,32118.259765625,12756554,0.0,0.0,삼성전자,005930.KS,-1.677430826875126,32143.552734375,34674.65810546875,37088.56598307292,78.35543664830271,-0.016916590344243258,32370.842474837304,32499.02109830057,-128.1786234632673,-70.42206525426663,-57.75655820900066,34674.65810546875,38731.51096742589,30617.805243511604,23.39952624546463,38356.44921875,31570.318359375,2276.099609375,-1.677430826875126,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-26 21:30:46
2019-01-09,32581.905012034407,33382.75390625,32286.855419428663,33382.75390625,17452708,0.0,0.0,삼성전자,005930.KS,3.9369945627575342,32286.8609375,34674.65810546875,37088.56598307292,78.35543664830271,0.038614708057332504,32526.521156593102,32564.482787778303,-37.96163118520053,-63.92997844045341,25.96834725525288,34674.65810546875,38731.51096742589,30617.805243511604,23.39952624546463,38356.44921875,31570.318359375,2276.099609375,2.1935233754343253,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-26 21:30:46
2019-01-10,33719.96702261307,33846.416898947864,33382.76735238694,33551.3671875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050909871711751,32657.782421875,34674.65810546875,37088.56598307292,78.35543664830271,0.00503819681680532,32684.189776732623,32637.585335905835,46.60444082678805,-41.82309458700512,88.42753541379318,34674.65810546875,38731.51096742589,30617.805243511604,23.39952624546463,38356.44921875,31570.318359375,2276.099609375,2.709693651476308,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-26 21:30:46
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587770617581544,33172.0109375,34674.65810546875,37088.56598307292,78.35543664830271,0.01743489566356283,32908.385339927605,32748.983528616514,159.40181131109057,-1.5781134073859846,160.97992471847655,34674.65810546875,38731.51096742589,30617.805243511604,23.39952624546463,38356.44921875,31570.318359375,2276.099609375,4.516128183620527,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-26 21:30:46
2019-01-14,34099.32080504837,34310.07062460986,33593.52123810081,33762.12109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.111082634818783,33391.192578125,34674.65810546875,37088.56598307292,78.35543664830271,-0.011173012635660002,33039.729302054126,32824.03075566344,215.69854639068217,41.877218552227646,173.82132783845452,34674.65810546875,38731.51096742589,30617.805243511604,23.39952624546463,38356.44921875,31570.318359375,2276.099609375,3.354867632787384,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-26 21:30:46
2019-01-15,33762.105083827555,34647.25390625,33593.50530812804,34647.25390625,11492756,0.0,0.0,삼성전자,005930.KS,2.6216741834500956,33896.99140625,34674.65810546875,37088.56598307292,78.35543664830271,0.025878973789940946,33287.04077962272,32959.08432237356,327.9564572491654,99.0930662916152,228.8633909575502,34674.65810546875,38731.51096742589,30617.805243511604,23.39952624546463,38356.44921875,31570.318359375,2276.099609375,6.064495514855195,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-26 21:30:46
