Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.89243951613,33417.89243951613,32696.948059475806,32866.58203125,7847664,0.0,0.0,삼성전자,005930.KS,-2.967733539184525,32340.713671875,34887.34462890625,37316.05927734375,78.35525873732313,-0.030126618872500368,32866.58203125,32866.58203125,0.0,0.0,0.0,34887.34462890625,38969.0847009314,30805.60455688109,23.399545683068066,38591.734375,31763.955078125,2290.05859375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-05 21:33:11
2019-01-03,32484.908405709775,32696.950888775766,31763.963963285405,31891.189453125,12471493,0.0,0.0,삼성전자,005930.KS,-2.967733539184525,32340.713671875,34887.34462890625,37316.05927734375,78.35525873732313,-0.030126618872500368,32716.521634615387,32794.330729166664,-77.80909455127767,-15.561818910255534,-62.247275641022135,34887.34462890625,38969.0847009314,30805.60455688109,23.399545683068066,38591.734375,31763.955078125,2290.05859375,-2.967733539184525,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-05 21:33:11
2019-01-04,31763.955078125,31891.180532376504,31255.053261118992,31763.955078125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989640310751441,32340.713671875,34887.34462890625,37316.05927734375,78.35525873732313,-0.003997620157205642,32569.972933616868,32718.006606867282,-148.03367325041472,-42.056189778287376,-105.97748347212735,34887.34462890625,38969.0847009314,30805.60455688109,23.399545683068066,38591.734375,31763.955078125,2290.05859375,-3.354857380900167,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-05 21:33:11
2019-01-07,32230.454637096773,32993.807510080645,32060.82066532258,32866.58203125,12748997,0.0,0.0,삼성전자,005930.KS,3.4713150500718104,32340.713671875,34887.34462890625,37316.05927734375,78.35525873732313,0.03412423902970609,32615.605102483503,32729.012193858594,-113.40709137509111,-56.32637009764812,-57.08072127744299,34887.34462890625,38969.0847009314,30805.60455688109,23.399545683068066,38591.734375,31763.955078125,2290.05859375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-05 21:33:11
2019-01-08,32230.442810859582,33248.24626804462,32188.03433347687,32315.259765625,12756554,0.0,0.0,삼성전자,005930.KS,-1.677455432088426,32340.713671875,34887.34462890625,37316.05927734375,78.35525873732313,-0.01691684059417657,32569.398127582193,32698.36386584129,-128.96573825909582,-70.85424372993766,-58.11149452915815,34887.34462890625,38969.0847009314,30805.60455688109,23.399545683068066,38591.734375,31763.955078125,2290.05859375,-1.677455432088426,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-05 21:33:11
2019-01-09,32781.758330374054,33587.51953125,32484.898940577652,33587.51953125,17452708,0.0,0.0,삼성전자,005930.KS,3.937024720990645,32484.901171875,34887.34462890625,37316.05927734375,78.35525873732313,0.03861499821608553,32726.032189684935,32764.227248464158,-38.19505877922347,-64.32240673979483,26.127347960571356,34887.34462890625,38969.0847009314,30805.60455688109,23.399545683068066,38591.734375,31763.955078125,2290.05859375,2.1935274538573024,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-05 21:33:11
2019-01-10,33926.79412688442,34054.01960486024,33587.52618561558,33757.16015625,14731699,0.0,0.0,삼성전자,005930.KS,0.5050704171296827,32858.0953125,34887.34462890625,37316.05927734375,78.35525873732313,0.005037992150122316,32884.66726146418,32837.77783422607,46.8894272381076,-42.08003994421434,88.96946718232195,34887.34462890625,38969.0847009314,30805.60455688109,23.399545683068066,38591.734375,31763.955078125,2290.05859375,2.709676729248045,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-05 21:33:11
2019-01-11,34223.64953703704,34393.28348765432,33884.38163580247,34350.875,11661063,0.0,0.0,삼성전자,005930.KS,1.7587819621138312,33375.479296875,34887.34462890625,37316.05927734375,78.35525873732313,0.017434943820151382,33110.237682777384,32949.85910576488,160.37857701250323,-1.588316552870829,161.96689356537405,34887.34462890625,38969.0847009314,30805.60455688109,23.399545683068066,38591.734375,31763.955078125,2290.05859375,4.516115996907488,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-05 21:33:11
2019-01-14,34308.46318078964,34520.50559847066,33799.56137835518,33969.1953125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111207138100543,33596.001953125,34887.34462890625,37316.05927734375,78.35525873732313,-0.011173397704074313,33242.38501042702,33025.36549144897,217.01951897804975,42.13325055331329,174.88626842473644,34887.34462890625,38969.0847009314,30805.60455688109,23.399545683068066,38591.734375,31763.955078125,2290.05859375,3.3548157827960834,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-05 21:33:11
2019-01-15,33969.19147753193,34859.76953125,33799.557562538015,34859.76953125,11492756,0.0,0.0,삼성전자,005930.KS,2.6217112609149273,34104.90390625,34887.34462890625,37316.05927734375,78.35525873732313,0.025879335092350294,33491.213398245935,33161.247272174965,329.96612607096904,99.69982565684444,230.2663004141246,34887.34462890625,38969.0847009314,30805.60455688109,23.399545683068066,38591.734375,31763.955078125,2290.05859375,6.064480626871549,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-05 21:33:11
