Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6346875,33066.6346875,32353.268203125,32521.119140625,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677710031336013,32000.779296875,34520.64306640625,36923.82815755208,78.35538542955379,-0.030127004970420937,32521.119140625,32521.119140625,0.0,0.0,0.0,34520.64306640625,38559.47986715249,30481.806265660012,23.399545558736314,38186.08984375,31430.083984375,2265.986328125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-04 21:34:39
2019-01-03,32143.44490213597,32353.258511157746,31430.078631461933,31555.966796875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677710031336013,32000.779296875,34520.64306640625,36923.82815755208,78.35538542955379,-0.030127004970420937,32372.63416466346,32449.626374421296,-76.99220975783464,-15.39844195156693,-61.593767806267714,34520.64306640625,38559.47986715249,30481.806265660012,23.399545558736314,38186.08984375,31430.083984375,2265.986328125,-2.9677710031336013,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-04 21:34:39
2019-01-04,31430.083984375,31555.972171228306,30926.531236961782,31430.083984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989192069769443,32000.779296875,34520.64306640625,36923.82815755208,78.35538542955379,-0.003997170120841285,32227.62644461908,32374.10471589935,-146.47827128026984,-41.61440781730751,-104.86386346296233,34520.64306640625,38559.47986715249,30481.806265660012,23.399545558736314,38186.08984375,31430.083984375,2265.986328125,-3.3548512015599496,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-04 21:34:39
2019-01-07,31891.678125,32647.00734375,31723.8271875,32521.119140625,12748997,0.0,0.0,삼성전자,005930.KS,3.4713084342771428,32000.779296875,34520.64306640625,36923.82815755208,78.35538542955379,0.03412417509126213,32272.779167081528,32384.994673286437,-112.21550620490962,-55.73462749482793,-56.48087871008168,34520.64306640625,38559.47986715249,30481.806265660012,23.399545558736314,38186.08984375,31430.083984375,2265.986328125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-04 21:34:39
2019-01-08,31891.68194307743,32898.7876886483,31849.719203678644,31975.607421875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774075836417102,32000.779296875,34520.64306640625,36923.82815755208,78.35538542955379,-0.01691635394652843,32227.060437049753,32354.669691700405,-127.60925465065156,-70.10955292599266,-57.499701724658905,34520.64306640625,38559.47986715249,30481.806265660012,23.399545558736314,38186.08984375,31430.083984375,2265.986328125,-1.6774075836417102,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-04 21:34:39
2019-01-09,32437.188639322914,33234.48046875,32143.449544270832,33234.48046875,17452708,0.0,0.0,삼성전자,005930.KS,3.9369793050867408,32143.4515625,34520.64306640625,36923.82815755208,78.35538542955379,0.03861456126001575,32382.048134234406,32419.840860370743,-37.79272613633657,-63.64618756806145,25.85346143172488,34520.64306640625,38559.47986715249,30481.806265660012,23.399545558736314,38186.08984375,31430.083984375,2265.986328125,2.193532532015108,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-04 21:34:39
2019-01-10,33570.1829459799,33696.071132027326,33234.4811165201,33402.33203125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050524639848897,32512.724609375,34520.64306640625,36923.82815755208,78.35538542955379,0.005037813520861902,32539.01488762142,32492.61798413958,46.39690348184013,-41.63756935808114,88.03447283992126,34520.64306640625,38559.47986715249,30481.806265660012,23.399545558736314,38186.08984375,31430.083984375,2265.986328125,2.7096634861012436,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-04 21:34:39
2019-01-11,33863.924305555556,34031.77523148148,33528.222453703704,33989.8125,11661063,0.0,0.0,삼성전자,005930.KS,1.7588007573853703,33024.6703125,34520.64306640625,36923.82815755208,78.35538542955379,0.01743512852430606,32762.21452029505,32603.521281610723,158.69323868432548,-1.571407749599814,160.2646464339253,34520.64306640625,38559.47986715249,30481.806265660012,23.399545558736314,38186.08984375,31430.083984375,2265.986328125,4.516121825402752,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-04 21:34:39
2019-01-14,33947.85423981742,34157.66792485955,33444.30139571629,33612.15234375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110980863751507,33242.876953125,34520.64306640625,36923.82815755208,78.35538542955379,-0.01117316888732082,32892.97418544196,32678.23469362104,214.7394918209211,41.690772164504374,173.04871965641672,34520.64306640625,38559.47986715249,30481.806265660012,23.399545558736314,38186.08984375,31430.083984375,2265.986328125,3.354845195847189,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-04 21:34:39
2019-01-15,33612.16119696624,34493.37890625,33444.31020472172,34493.37890625,11492756,0.0,0.0,삼성전자,005930.KS,2.6217498763177582,33746.43125,34520.64306640625,36923.82815755208,78.35538542955379,0.02587971138110139,33139.19029633551,32812.68982048245,326.5004758530631,98.65271290221612,227.84776295084697,34520.64306640625,38559.47986715249,30481.806265660012,23.399545558736314,38186.08984375,31430.083984375,2265.986328125,6.064550721937723,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-04 21:34:39
2019-01-16,34535.32907211249,34787.10546875,34157.66447715621,34787.10546875,8491595,0.0,0.0,삼성전자,005930.KS,0.8515447654412922,34056.95625,34520.64306640625,36923.82815755208,78.35538542955379,0.00847939575085499,33392.7157074762,32958.94283146523,433.7728760109676,165.67674552396642,268.0961304870012,34520.64306640625,38559.47986715249,30481.806265660012,23.399545558736314,38186.08984375,31430.083984375,2265.986328125,6.967737851599187,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-04 21:34:39
2019-01-17,34996.92070172825,35332.622578963055,34787.1070284565,35206.734375,11736903,0.0,0.0,삼성전자,005930.KS,1.2062771552722618,34417.83671875,34520.64306640625,36923.82815755208,78.35538542955379,0.011990596167675454,33671.795502479865,33125.4459087641,546.3495937157641,241.81131516232597,304.5382785534381,34520.64306640625,38559.47986715249,30481.806265660012,23.399545558736314,38186.08984375,31430.083984375,3650.767578125,8.25806523681456,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-04 21:34:39
2019-01-18,35248.69237588652,35584.394208037826,35206.729646867614,35500.46875,11029256,0.0,0.0,삼성전자,005930.KS,0.8343130375891405,34719.96796875,34520.64306640625,36923.82815755208,78.35538542955379,0.008308518842758544,33953.12984825219,33301.373526633426,651.7563216187627,323.80031645361333,327.9560051651494,34520.64306640625,38559.47986715249,30481.806265660012,23.399545558736314,38186.08984375,31430.083984375,4070.384765625,9.161276389327067,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-04 21:34:39
2019-01-21,35836.170084064324,35878.1328125,35164.766429093565,35878.1328125,11355701,0.0,0.0,삼성전자,005930.KS,1.0638283825477712,35173.1640625,34520.64306640625,36923.82815755208,78.35538542955379,0.010582095431535841,34249.28415044416,33492.244584845765,757.0395655983957,410.4481662825698,346.5913993158259,34520.64306640625,38559.47986715249,30481.806265660012,23.399545558736314,38186.08984375,31430.083984375,3357.013671875,10.322565030308128,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-04 21:34:39
2019-01-22,35878.13083852313,35962.056290776985,35122.80176823844,35374.578125,9964356,0.0,0.0,삼성전자,005930.KS,-1.4035141966043496,35349.40390625,34520.64306640625,36923.82815755208,70.07288288195683,-0.014134565953847187,34422.40630037583,33631.67669893127,790.7296014445601,486.5044533149679,304.2251481295922,34520.64306640625,38559.47986715249,30481.806265660012,23.399545558736314,38186.08984375,31430.083984375,3398.970703125,8.774172168049699,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-04 21:34:39
2019-01-23,34703.183635602676,35458.512904575895,34703.183635602676,35248.69921875,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558456748379957,35441.72265625,34520.64306640625,36923.82815755208,68.13401719987226,-0.003564803115583497,34549.52828781801,33751.45614484377,798.0721429742407,548.8179912468225,249.25415172741816,34520.64306640625,38559.47986715249,30481.806265660012,23.399545558736314,38186.08984375,31430.083984375,2014.21875,8.387103981048849,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-04 21:34:39
2019-01-24,36129.91796875,36171.88070738966,35542.439627794716,36129.91796875,14747623,0.0,0.0,삼성전자,005930.KS,2.5000036016399996,35626.359375,34520.64306640625,36923.82815755208,73.63395920480208,0.0246926477283221,34792.66516180755,33927.63850217016,865.0266596373913,612.0597249249363,252.966934712455,34520.64306640625,38559.47986715249,30481.806265660012,23.399545558736314,38186.08984375,31430.083984375,2727.5859375,11.096785484288363,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-04 21:34:39
2019-01-25,37178.98768331006,37556.65234375,36717.39754277234,37556.65234375,22789395,0.0,0.0,삼성전자,005930.KS,3.948900122701726,36037.59609375,34520.64306640625,36923.82815755208,79.73303023737651,0.038729247429762956,35217.89395902946,34196.45434228718,1021.4396167422819,693.9357032884054,327.5039134538765,34520.64306640625,38559.47986715249,30481.806265660012,23.399545558736314,38186.08984375,31430.083984375,3566.83984375,15.483886582595098,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-04 21:34:39
2019-01-28,37766.46694644839,38186.09435696448,37430.76501803551,37808.4296875,17998914,0.0,0.0,삼성전자,005930.KS,0.6703934670362122,36423.65546875,34520.64306640625,36923.82815755208,80.58648621748947,0.006681563229124987,35616.437917255695,34464.0080715622,1152.429845693492,785.6345317694228,366.7953139240693,34520.64306640625,38559.47986715249,30481.806265660012,23.399545558736314,38186.08984375,31430.083984375,4196.27734375,16.25808301372431,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-04 21:34:39
2019-01-29,37808.4252189217,38186.08984375,37220.94691363324,38186.08984375,16215017,0.0,0.0,삼성전자,005930.KS,0.9988781850277739,36985.9578125,34520.64306640625,36923.82815755208,81.82295936381858,0.009939223712551093,36011.768982870206,34739.717832465,1272.0511504052047,882.9178554965793,389.13329490862543,34520.64306640625,38559.47986715249,30481.806265660012,23.399545558736314,38186.08984375,31430.083984375,3692.7109375,17.419359643279876,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-04 21:34:39
2019-01-30,37598.61799568965,38941.42578125,37598.61799568965,38941.42578125,17505980,0.0,0.0,삼성전자,005930.KS,1.9780394918429423,37724.503125,34841.6583984375,36923.82815755208,84.01574688727757,0.0195873050164224,36462.485413390175,35050.95545830093,1411.529955089245,988.6402754151125,422.8896796741326,34841.6583984375,39217.842024279154,30465.47477259585,25.120409458109517,38941.42578125,31430.083984375,4154.3203125,19.74196094809304,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-12-04 21:34:39
