Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16028225807,33214.16028225807,32497.611139112905,32666.2109375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967731134641949,32143.55390625,34674.6591796875,37088.56640625,78.35547986074467,-0.030126594091645153,32666.2109375,32666.2109375,0.0,0.0,0.0,34674.6591796875,38731.51317739228,30617.805181982723,23.399532071428645,38356.46484375,31570.3203125,2276.09375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-01-03,32286.864985039894,32497.61475648271,31570.31576213431,31696.765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967731134641949,32143.55390625,34674.6591796875,37088.56640625,78.35547986074467,-0.030126594091645153,32517.06550480769,32594.40017361111,-77.33466880341803,-15.466933760683606,-61.867735042734424,34674.6591796875,38731.51317739228,30617.805181982723,23.399532071428645,38356.46484375,31570.3203125,2276.09375,-2.967731134641949,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-01-04,31570.3203125,31696.770193591456,31064.520788134178,31570.3203125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39892181428211604,32143.55390625,34674.6591796875,37088.56640625,78.35547986074467,-0.003997196298320336,32371.412398298817,32518.5424061214,-147.13000782258314,-41.79954857306352,-105.33045924951962,34674.6591796875,38731.51317739228,30617.805181982723,23.399532071428645,38356.46484375,31570.3203125,2276.09375,-3.3548140220387324,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-01-07,32033.961693548386,32792.660786290326,31865.36189516129,32666.2109375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712686287382777,32143.55390625,34674.6591796875,37088.56640625,78.35547986074467,0.03412379038996547,32416.766019714385,32529.48081585315,-112.71479613876363,-55.98259808620354,-56.73219805256009,34674.6591796875,38731.51317739228,30617.805181982723,23.399532071428645,38356.46484375,31570.3203125,2276.09375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-01-08,32033.96181922572,33045.56061351706,31991.81186946358,32118.26171875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774189690943575,32143.55390625,34674.6591796875,37088.56640625,78.35547986074467,-0.016916469743447803,32370.84228110448,32499.020141993657,-128.17786088917637,-70.42165064679811,-57.75621024237826,34674.6591796875,38731.51317739228,30617.805181982723,23.399532071428645,38356.46484375,31570.3203125,2276.09375,-1.6774189690943575,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.9370125664733857,32286.8640625,34674.6591796875,37088.56640625,78.35547986074467,0.03861488127490886,32526.522194588408,32564.482481012645,-37.96028642423698,-63.92937780228589,25.96909137804891,34674.6591796875,38731.51317739228,30617.805181982723,23.399532071428645,38356.46484375,31570.3203125,2276.09375,2.193553401773385,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050557647700682,32657.78359375,34674.6591796875,37088.56640625,78.35547986074467,0.005037846362843905,32684.190054074803,32637.58476251171,46.60529156309349,-41.82244392921002,88.4277354923035,34674.6591796875,38731.51317739228,30617.805181982723,23.399532071428645,38356.46484375,31570.3203125,2276.09375,2.709687834452401,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-01-11,34015.00719039352,34183.60697820216,33677.80761477623,34141.45703125,11661063,0.0,0.0,삼성전자,005930.KS,1.7587772665254686,33172.0109375,34674.6591796875,37088.56640625,78.35547986074467,0.01743489767584442,32908.38497364022,32748.982708344178,159.40226529604115,-1.5775020841597858,160.97976738020094,34674.6591796875,38731.51317739228,30617.805181982723,23.399532071428645,38356.46484375,31570.3203125,2276.09375,4.516122474604045,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-01-14,34099.316859784645,34310.066654962546,33593.51735135768,33762.1171875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110827619418395,33391.1921875,34674.6591796875,37088.56640625,78.35547986074467,-0.011173013921173687,33039.72839115711,32824.02970680017,215.69868435693934,41.87773520406004,173.8209491528793,34674.6591796875,38731.51317739228,30617.805181982723,23.399532071428645,38356.46484375,31570.3203125,2276.09375,3.3548618543386866,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-01-15,33762.11650319343,34647.265625,33593.51667046837,34647.265625,11492756,0.0,0.0,삼성전자,005930.KS,2.6217207664563036,33896.99296875,34674.6591796875,37088.56640625,78.35547986074467,0.025879427719347245,33287.04181174832,32959.084219259414,327.9575924889068,99.09370666102939,228.86388582787743,34674.6591796875,38731.51317739228,30617.805181982723,23.399532071428645,38356.46484375,31570.3203125,2276.09375,6.064537730716113,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-01-16,34689.40501545537,34942.3046875,34310.055507388424,34942.3046875,8491595,0.0,0.0,삼성전자,005930.KS,0.8515507852576709,34208.9015625,34674.6591796875,37088.56640625,78.35547986074467,0.008479455440730966,33541.69763878704,33105.98943912909,435.7081996579509,166.4166052604137,269.2915943975372,34674.6591796875,38731.51317739228,30617.805181982723,23.399532071428645,38356.46484375,31570.3203125,2276.09375,6.967731134641952,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-01-17,35153.06272348033,35490.2623659118,34942.31294696067,35363.8125,11736903,0.0,0.0,삼성전자,005930.KS,1.2062965401672177,34571.39140625,34674.6591796875,37088.56640625,78.35547986074467,0.011990787706121924,33822.02300205057,33273.23559178619,548.7874102643764,242.89076626120624,305.89664400317014,34674.6591796875,38731.51317739228,30617.805181982723,23.399532071428645,38356.46484375,31570.3203125,3667.046875,8.258079174414501,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-01-18,35405.967420212764,35743.167109929076,35363.81745899822,35658.8671875,11029256,0.0,0.0,삼성전자,005930.KS,0.8343407190613217,34874.8734375,34674.6591796875,37088.56640625,78.35547986074467,0.0083087933670504,34104.61441519664,33449.94904332055,654.6653718760863,325.24568738418225,329.41968449190404,34674.6591796875,38731.51317739228,30617.805181982723,23.399532071428645,38356.46484375,31570.3203125,4088.546875,9.161320410640306,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-01-21,35996.05708150585,36038.20703125,35321.657885599416,36038.20703125,11355701,0.0,0.0,삼성전자,005930.KS,1.0638022844510653,35330.09140625,34674.6591796875,37088.56640625,78.35547986074467,0.010581837197699924,34402.09020228177,33641.67185724125,760.418345040518,412.2802189154494,348.13812612506865,34674.6591796875,38731.51317739228,30617.805181982723,23.399532071428645,38356.46484375,31570.3203125,3371.99609375,10.322581030905642,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-01-22,36038.22147464413,36122.52140791815,35279.522075177934,35532.421875,9964356,0.0,0.0,삼성전자,005930.KS,-1.4034692564239282,35507.12265625,34674.6591796875,37088.56640625,70.07318625446455,-0.014134110154943064,34575.98738269996,33781.72741411227,794.2599685876921,488.676168849898,305.58379973779415,34674.6591796875,38731.51317739228,30617.805181982723,23.399532071428645,38356.46484375,31570.3203125,3414.16015625,8.77423752324351,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
2019-01-23,34858.0000046503,35616.69891648066,34858.0000046503,35405.94921875,11071079,0.0,0.0,삼성전자,005930.KS,-0.35593592999351165,35599.8515625,34674.6591796875,37088.56640625,68.13382262426809,-0.003565708890709019,34703.673819015356,33902.04014038173,801.6336786336251,551.2676708066434,250.36600782698167,34674.6591796875,38731.51317739228,30617.805181982723,23.399532071428645,38356.46484375,31570.3203125,2023.1875,8.387070929321805,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-05 21:32:29
