Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16623991936,33214.16623991936,32497.61696824597,32666.216796875,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677485394260406,32143.558984375,34674.66064453125,37088.56689453125,78.35547499578425,-0.03012677346275392,32666.216796875,32666.216796875,0.0,0.0,0.0,34674.66064453125,38731.51050360345,30617.81078545905,23.399507211685034,38356.45703125,31570.322265625,2276.091796875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-16 21:32:07
2019-01-03,32286.864985039894,32497.61475648271,31570.31576213431,31696.765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677485394260406,32143.558984375,34674.66064453125,37088.56689453125,78.35547499578425,-0.03012677346275392,32517.070462740383,32594.405598958332,-77.33513621794918,-15.467027243589838,-61.868108974359345,34674.66064453125,38731.51050360345,30617.81078545905,23.399507211685034,38356.45703125,31570.322265625,2276.091796875,-2.9677485394260406,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-16 21:32:07
2019-01-04,31570.322265625004,31696.772154539387,31064.52270996746,31570.322265625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989156523758086,32143.558984375,34674.66064453125,37088.56689453125,78.35547499578425,-0.003997134432462766,32371.4168939534,32518.547574266973,-147.13068031357398,-41.79975785758667,-105.3309224559873,34674.66064453125,38731.51050360345,30617.81078545905,23.399507211685034,38356.45703125,31570.322265625,2276.091796875,-3.35482537835492,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-16 21:32:07
2019-01-07,32033.96743951613,32792.66666834678,31865.367610887097,32666.216796875,12748997,0.0,0.0,삼성전자,005930.KS,3.4712807871563944,32143.558984375,34674.66064453125,37088.56689453125,78.35547499578425,0.034123907895216576,32416.770725172108,32529.486035200902,-112.71531002879419,-55.982868291828176,-56.73244173696602,34674.66064453125,38731.51050360345,30617.81078545905,23.399507211685034,38356.45703125,31570.322265625,2276.091796875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-16 21:32:07
2019-01-08,32033.97350721785,33045.57267060367,31991.823542076774,32118.2734375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774007311046168,32143.558984375,34674.66064453125,37088.56689453125,78.35547499578425,-0.01691628425210026,32370.848065530245,32499.025842778614,-128.17777724836924,-70.42185008313639,-57.75592716523285,34674.66064453125,38731.51050360345,30617.81078545905,23.399507211685034,38356.45703125,31570.322265625,2276.091796875,-1.6774007311046168,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-16 21:32:07
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.9369868058462654,32286.86875,34674.66064453125,37088.56689453125,78.35547499578425,0.03861463342643144,32526.527690064053,32564.488048869087,-37.96035880503405,-63.92955182751592,25.969193022481875,34674.66064453125,38731.51050360345,30617.81078545905,23.399507211685034,38356.45703125,31570.322265625,2276.091796875,2.193547029276899,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-16 21:32:07
2019-01-10,33719.96702261307,33846.416898947864,33382.76735238694,33551.3671875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050557056714755,32657.7890625,34674.66064453125,37088.56689453125,78.35547499578425,0.005037845774827788,32684.1953050542,32637.59020728619,46.60509776800973,-41.822621908410795,88.42771967642052,34674.66064453125,38731.51050360345,30617.81078545905,23.399507211685034,38356.45703125,31570.322265625,2276.091796875,2.7096813693763266,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-16 21:32:07
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587770617581544,33172.016796875,34674.66064453125,37088.56689453125,78.35547499578425,0.01743489566356283,32908.390017738166,32748.98803915388,159.40197858428655,-1.577701809871325,160.97968039415787,34674.66064453125,38731.51050360345,30617.81078545905,23.399507211685034,38356.45703125,31570.322265625,2276.091796875,4.516115685505784,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-16 21:32:07
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.11110551755369,33391.19609375,34674.66064453125,37088.56689453125,78.35547499578425,-0.011173244034063019,33039.73205827845,32824.03435338322,215.69770489523216,41.87737953114938,173.82032536408278,34674.66064453125,38731.51050360345,30617.81078545905,23.399507211685034,38356.45703125,31570.322265625,2276.091796875,3.3548313573913413,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-16 21:32:07
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.621709499865843,33896.99296875,34674.66064453125,37088.56689453125,78.35547499578425,0.025879317931760414,33287.04371277407,32959.08794294742,327.9557698266508,99.09305759024967,228.86271223640114,34674.66064453125,38731.51050360345,30617.81078545905,23.399507211685034,38356.45703125,31570.322265625,2276.091796875,6.064494789658403,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-16 21:32:07
