Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.178155241934,33214.178155241934,32497.628626512098,32666.228515625,7847664,0.0,0.0,삼성전자,005930.KS,-2.967795307044041,32143.561328125,34674.66044921875,37088.567220052086,78.35519043282517,-0.0301272554430086,32666.228515625,32666.228515625,0.0,0.0,0.0,34674.66044921875,38731.50934834982,30617.81155008767,23.399501806642665,38356.45703125,31570.314453125,2276.080078125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-30 21:29:43
2019-01-03,32286.861006067153,32497.610751537566,31570.31187146775,31696.76171875,12471493,0.0,0.0,삼성전자,005930.KS,-2.967795307044041,32143.561328125,34674.66044921875,37088.567220052086,78.35519043282517,-0.0301272554430086,32517.07977764423,32594.416160300927,-77.33638265669651,-15.467276531339303,-61.86910612535721,34674.66044921875,38731.50934834982,30617.81155008767,23.399501806642665,38356.45703125,31570.314453125,2276.080078125,-2.967795307044041,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-30 21:29:43
2019-01-04,31570.314453125,31696.764310747665,31064.515022634347,31570.314453125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989280253515637,32143.561328125,34674.66044921875,37088.567220052086,78.35519043282517,-0.003997258657782246,32371.423573872038,32518.55677458419,-147.13320071215276,-41.800461367501995,-105.33273934465076,34674.66044921875,38731.50934834982,30617.81155008767,23.399501806642665,38356.45703125,31570.314453125,2276.080078125,-3.3548839651807327,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-30 21:29:43
2019-01-07,32033.978931451613,32792.678432459674,31865.37904233871,32666.228515625,12748997,0.0,0.0,삼성전자,005930.KS,3.4713435120425906,32143.561328125,34674.66044921875,37088.567220052086,78.35519043282517,0.03412451410079079,32416.77818029557,32529.495422068696,-112.71724177312717,-55.983817448627036,-56.733424324500135,34674.66044921875,38731.50934834982,30617.81155008767,23.399501806642665,38356.45703125,31570.314453125,2276.080078125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-30 21:29:43
2019-01-08,32033.97350721785,33045.57267060367,31991.823542076774,32118.2734375,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774360035560876,32143.561328125,34674.66044921875,37088.567220052086,78.35519043282517,-0.016916642994221198,32370.854373711634,32499.034534322866,-128.18016061123126,-70.42308608114789,-57.75707453008337,34674.66044921875,38731.50934834982,30617.81155008767,23.399501806642665,38356.45703125,31570.314453125,2276.080078125,-1.6774360035560876,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-30 21:29:43
2019-01-09,32581.916449652777,33382.765625,32286.866753472223,33382.765625,17452708,0.0,0.0,삼성전자,005930.KS,3.9369868058462654,32286.86875,34674.66044921875,37088.567220052086,78.35519043282517,0.03861463342643144,32526.533027756,32564.496096595245,-37.96306883924626,-63.93108263276756,25.9680137935213,34674.66044921875,38731.50934834982,30617.81155008767,23.399501806642665,38356.45703125,31570.314453125,2276.080078125,2.1935103681536505,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-30 21:29:43
2019-01-10,33719.95917085427,33846.409017744976,33382.75957914573,33551.359375,14731699,0.0,0.0,삼성전자,005930.KS,0.5050323028770842,32657.78828125,34674.66044921875,37088.567220052086,78.35519043282517,0.005037612922888632,32684.198619639694,32637.597080180785,46.60153945890852,-41.82455821443235,88.42609767334088,34674.66044921875,38731.50934834982,30617.81155008767,23.399501806642665,38356.45703125,31570.314453125,2276.080078125,2.709620606956875,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-30 21:29:43
2019-01-11,34015.014973958336,34183.61480034722,33677.815321180555,34141.46484375,11661063,0.0,0.0,삼성전자,005930.KS,1.7588123990877724,33172.018359375,34674.66044921875,37088.567220052086,78.35519043282517,0.01743524292916981,32908.39342334897,32748.994692297023,159.39873105194783,-1.5799003611563123,160.97863141310415,34674.66044921875,38731.50934834982,30617.81155008767,23.399501806642665,38356.45703125,31570.314453125,2276.080078125,4.516090149248053,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-30 21:29:43
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111168317941789,33391.1953125,34674.66044921875,37088.567220052086,78.35519043282517,-0.011173358447730958,33039.73493994913,32824.04051370095,215.69442624817748,41.87496496071045,173.81946128746702,34674.66044921875,38731.50934834982,30617.81155008767,23.399501806642665,38356.45703125,31570.314453125,2276.080078125,3.354794279666584,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-30 21:29:43
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.621709499865843,33896.9921875,34674.66044921875,37088.567220052086,78.35519043282517,0.025879317931760414,33287.0461511108,32959.09364694532,327.9525041654779,99.09047280166394,228.86203136381394,34674.66044921875,38731.50934834982,30617.81155008767,23.399501806642665,38356.45703125,31570.314453125,2276.080078125,6.0644567398634,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-30 21:29:43
