Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.15432459678,33214.15432459678,32497.605309979837,32666.205078125,7847664,0.0,0.0,삼성전자,005930.KS,-2.967725687928746,32143.54921875,34674.6578125,37088.566731770836,78.35541900616195,-0.03012653795863792,32666.205078125,32666.205078125,0.0,0.0,0.0,34674.6578125,38731.51372881703,30617.801896182973,23.39954406041496,38356.46484375,31570.31640625,2276.107421875,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-01-03,32286.861006067153,32497.610751537566,31570.31187146775,31696.76171875,12471493,0.0,0.0,삼성전자,005930.KS,-2.967725687928746,32143.54921875,34674.6578125,37088.566731770836,78.35541900616195,-0.03012653795863792,32517.05994591346,32594.394458912036,-77.33451299857552,-15.466902599715105,-61.867610398860414,34674.6578125,38731.51372881703,30617.801896182973,23.39954406041496,38356.46484375,31570.31640625,2276.107421875,-2.967725687928746,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-01-04,31570.31640625,31696.766271695597,31064.516944467625,31570.31640625,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989218634445013,32143.54921875,34674.6578125,37088.566731770836,78.35541900616195,-0.003997196791913239,32371.407093657544,32518.536825381514,-147.1297317239696,-41.79946842456601,-105.33026329940358,34674.6578125,38731.51372881703,30617.801896182973,23.39954406041496,38356.46484375,31570.31640625,2276.107421875,-3.3548086447570347,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-01-07,32033.955947580645,32792.654904233874,31865.356179435483,32666.205078125,12748997,0.0,0.0,삼성전자,005930.KS,3.4712628716576432,32143.54921875,34674.6578125,37088.566731770836,78.35541900616195,0.03412373475055106,32416.76062972946,32529.475214473627,-112.71458474416795,-55.9824916884864,-56.73209305568155,34674.6578125,38731.51372881703,30617.801896182973,23.39954406041496,38356.46484375,31570.31640625,2276.107421875,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-01-08,32033.957923228343,33045.55659448819,31991.80797859252,32118.2578125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774132909363693,32143.54921875,34674.6578125,37088.566731770836,78.35541900616195,-0.016916411993155196,32370.837119386466,32499.014666179282,-128.17754679281643,-70.42150270935241,-57.75604408346402,34674.6578125,38731.51372881703,30617.801896182973,23.39954406041496,38356.46484375,31570.31640625,2276.107421875,-1.6774132909363693,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-01-09,32581.905012034407,33382.75390625,32286.855419428663,33382.75390625,17452708,0.0,0.0,삼성전자,005930.KS,3.9370008832106507,32286.858984375,34674.6578125,37088.566731770836,78.35541900616195,0.03861476886775858,32526.51662505778,32564.47683211045,-37.96020705267074,-63.929243578016084,25.969036525345345,34674.6578125,38731.51372881703,30617.801896182973,23.39954406041496,38356.46484375,31570.31640625,2276.107421875,2.1935478161950295,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-01-10,33719.97094849246,33846.42083954931,33382.77123900754,33551.37109375,14731699,0.0,0.0,삼성전자,005930.KS,0.5051026885724674,32657.780859375,34674.6578125,37088.566731770836,78.35541900616195,0.005038313242754456,32684.18654331812,32637.580110750416,46.60643256770345,-41.82210834887218,88.42854091657563,34674.6578125,38731.51372881703,30617.801896182973,23.39954406041496,38356.46484375,31570.31640625,2276.107421875,2.709730173762215,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-01-11,34015.014973958336,34183.61480034722,33677.815321180555,34141.46484375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587768569908624,33172.010546875,34674.6578125,37088.566731770836,78.35541900616195,0.01743489365128145,32908.383204923026,32748.978979861495,159.40422506153118,-1.576841666791502,160.98106672832267,34674.6578125,38731.51372881703,30617.801896182973,23.39954406041496,38356.46484375,31570.31640625,2276.107421875,4.516165137936112,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-01-14,34099.308969257174,34310.05871566791,33593.50957787141,33762.109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111282731603334,33391.19140625,34674.6578125,37088.566731770836,78.35541900616195,-0.011173474146952647,33039.72569262717,32824.02567579768,215.70001682949078,41.87853003246496,173.8214867970258,34674.6578125,38731.51372881703,30617.801896182973,23.39954406041496,38356.46484375,31570.31640625,2276.107421875,3.354856477065571,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.6217213731184463,33896.99140625,34674.6578125,37088.566731770836,78.35541900616195,0.025879433630982093,33287.03832645376,32959.079908146,327.95841830776044,99.09450768752407,228.86391062023637,34674.6578125,38731.51372881703,30617.801896182973,23.39954406041496,38356.46484375,31570.31640625,2276.107421875,6.064532839480696,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-01-16,34689.412771411335,34942.3125,34310.06317852835,34942.3125,8491595,0.0,0.0,삼성전자,005930.KS,0.8515960746352302,34208.903125,34674.6578125,37088.566731770836,78.35541900616195,0.00847990451034901,33541.69589161472,33105.98602606111,435.70986555361014,166.4175792607413,269.2922862928689,34674.6578125,38731.51372881703,30617.801896182973,23.39954406041496,38356.46484375,31570.31640625,2276.107421875,6.967774237721902,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-01-17,35153.07048942193,35490.270206346846,34942.32066634386,35363.8203125,11736903,0.0,0.0,삼성전자,005930.KS,1.2062962704600722,34571.39296875,34674.6578125,37088.566731770836,78.35541900616195,0.011990785041197358,33822.02272559707,33273.23301024177,548.7897153552985,242.89200647965276,305.8977088756458,34674.6578125,38731.51372881703,30617.801896182973,23.39954406041496,38356.46484375,31570.31640625,3667.05859375,8.258122508945686,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-01-18,35405.963541666664,35743.163194444445,35363.813585069445,35658.86328125,11029256,0.0,0.0,삼성전자,005930.KS,0.8343073970594528,34874.87265625,34674.6578125,37088.566731770836,78.35541900616195,0.008308462904163084,34104.6135803129,33449.94636364979,654.6672166631106,325.2470485163443,329.4201681467663,34674.6578125,38731.51372881703,30617.801896182973,23.39954406041496,38356.46484375,31570.31640625,4088.546875,9.161328032955506,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-01-21,35996.06488486842,36038.21484375,35321.665542763156,36038.21484375,11355701,0.0,0.0,삼성전자,005930.KS,1.0638352644837923,35330.09375,34674.6578125,37088.566731770836,78.35541900616195,0.010582163526480361,34402.09069776476,33641.669954768324,760.4207429964372,412.28178741236286,348.1389555840743,34674.6578125,38731.51372881703,30617.801896182973,23.39954406041496,38356.46484375,31570.31640625,3372.009765625,10.32262473574892,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-01-22,36038.205627224204,36122.50552342823,35279.506561387905,35532.40625,9964356,0.0,0.0,삼성전자,005930.KS,-1.403533987304928,35507.1234375,34674.6578125,37088.566731770836,70.07283448186668,-0.014134766678065736,34575.98539810865,33781.72449515585,794.2609029527957,488.6776105204495,305.58329243234624,34674.6578125,38731.51372881703,30617.801896182973,23.39954406041496,38356.46484375,31570.31640625,3414.1484375,8.7742092018958,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-01-23,34858.00769624256,35616.70677548363,34858.00769624256,35405.95703125,11071079,0.0,0.0,삼성전자,005930.KS,-0.3558701255983787,35599.85234375,34674.6578125,37088.566731770836,68.13384971349704,-0.0035650484963943283,34703.67334166885,33902.038016348015,801.6353253208363,551.2691534805269,250.36617184030933,34674.6578125,38731.51372881703,30617.801896182973,23.39954406041496,38356.46484375,31570.31640625,2023.203125,8.387114286990393,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-01-24,36291.10546875,36333.25541702961,35701.00619283536,36291.10546875,14747623,0.0,0.0,삼성전자,005930.KS,2.4999986209065073,35785.309375,34674.6578125,37088.566731770836,73.63378040882517,0.024692599135800748,34947.893668912104,34079.0059757852,868.8876931269042,614.7928614098024,254.09483171710178,34674.6578125,38731.51372881703,30617.801896182973,23.39954406041496,38356.46484375,31570.31640625,2739.734375,11.096790649405497,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-01-25,37344.85746333798,37724.20703125,36881.20799144553,37724.20703125,22789395,0.0,0.0,삼성전자,005930.KS,3.948905782806844,36198.378125,34674.6578125,37088.566731770836,79.7328743517206,0.0387293018806033,35375.01880157947,34349.020868782594,1025.9979327968758,697.0338756872171,328.9640571096587,34674.6578125,38731.51372881703,30617.801896182973,23.39954406041496,38356.46484375,31570.31640625,3582.7421875,15.483898239872683,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-01-28,37934.95161625971,38356.4510786626,37597.7520463374,37977.1015625,17998914,0.0,0.0,삼성전자,005930.KS,0.6703773283836201,36586.15546875,34674.6578125,37088.566731770836,80.58631361558892,0.006681402917306091,35775.33922633647,34617.76758683573,1157.5716395007403,789.1414284499217,368.43021105081857,34674.6578125,38731.51372881703,30617.801896182973,23.39954406041496,38356.46484375,31570.31640625,4214.9921875,16.258076111606414,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-01-29,37977.11519144918,38356.46484375,37387.01573231456,38356.46484375,16215017,0.0,0.0,삼성전자,005930.KS,0.9989263678421345,37150.9671875,34674.6578125,37088.566731770836,81.82284970453544,0.009939700775304,36172.435475169324,34894.70812438494,1277.7273507843856,886.8586129168145,390.8687378675711,34674.6578125,38731.51372881703,30617.801896182973,23.39954406041496,38356.46484375,31570.31640625,3709.20703125,17.419408688631233,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-01-30,37766.353987068964,39115.15234375,37766.353987068964,39115.15234375,17505980,0.0,0.0,삼성전자,005930.KS,1.9779912019801893,37892.80625,34997.10517578125,37088.566731770836,84.01559230245765,0.01958683148433229,36625.16114725866,35207.333622115686,1417.8275251429732,993.0523953620464,424.7751297809268,34997.10517578125,39392.809847184806,30601.400504377703,25.120390096981353,39115.15234375,31570.31640625,4172.83984375,19.741954261909523,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-01-31,39325.90577600217,39663.1053968039,38904.40625,38904.40625,21621145,0.0,0.0,삼성전자,005930.KS,-0.538783773351903,38415.46640625,35357.48740234375,37088.566731770836,81.08937159992591,-0.0054024044769667495,36975.814239988096,35481.19085381082,1494.623386177278,1093.3665935250926,401.25679265218537,35357.48740234375,39795.54697518042,30919.427829507084,25.10393073090641,39115.15234375,31570.31640625,3540.5859375,19.096804042451886,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-02-01,39325.91147097492,39578.81122319984,38988.7118013417,39073.01171875,13832454,0.0,0.0,삼성전자,005930.KS,0.4333839916911719,38685.22734375,35732.62216796875,37088.566731770836,81.64031774975501,0.004324475877781633,37298.46000595146,35747.25165862113,1551.2083473303355,1184.9349442861412,366.2734030441943,35732.62216796875,40090.451313958176,31374.793021979327,24.391320208769045,39115.15234375,32118.2578125,3414.1484375,19.61295052578769,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-02-07,39452.35409902597,39705.25380478896,38946.5546875,38946.5546875,15872001,0.0,0.0,삼성전자,005930.KS,-0.3236429076935443,38879.11796875,36046.6396484375,37088.566731770836,79.76332561374434,-0.0032416776409834934,37552.01303388201,35984.23706816771,1567.775965714296,1261.5031485717723,306.27281714252376,36046.6396484375,40379.13654665807,31714.14275021693,24.038284514037176,39115.15234375,32118.2578125,2908.33984375,19.22583169472798,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-02-08,38525.05058942522,38525.05058942522,37639.901724679126,37766.3515625,12689196,0.0,0.0,삼성전자,005930.KS,-3.0303145797355713,38761.0953125,36329.0443359375,37088.566731770836,64.79151391977487,-0.03077177777028386,37584.98819213093,36116.24554922936,1468.7426429015686,1302.9510474377316,165.79159546383698,36329.0443359375,40305.02992285902,32353.05874901597,21.888743068247425,39115.15234375,33382.75390625,2233.9453125,15.61291393407165,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-02-11,37513.465234375,37934.96484375,37302.715429687494,37934.96484375,11125044,0.0,0.0,삼성전자,005930.KS,0.44646431088519734,38525.0578125,36556.6548828125,37088.566731770836,65.77977936752427,0.004454706155462946,37638.830753918475,36250.96549697163,1387.8652569468468,1319.9338893395548,67.93136760729203,36556.6548828125,40338.95197795278,32774.35778767222,20.692796467647096,39115.15234375,33551.37109375,2529.0078125,16.129084333561707,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-02-12,37639.90682257736,38988.70527534609,37639.90682257736,38820.10546875,13184367,0.0,0.0,삼성전자,005930.KS,2.3333107824029753,38508.19765625,36820.0916015625,37088.566731770836,70.46628848177173,0.023065052563574176,37820.56532543102,36441.2721615478,1379.293163883216,1331.805744248287,47.48741963492898,36820.0916015625,40451.99449723346,33188.18870589153,19.7278319400859,39115.15234375,33762.109375,2529.0,18.838736779822575,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-02-13,39115.15449134199,39368.054197104975,38777.95488365801,38946.5546875,11299738,0.0,0.0,삼성전자,005930.KS,0.325731260188844,38482.90625,37060.34609375,37088.566731770836,71.07571019658987,0.003252019051246503,37993.79445805702,36626.84864495167,1366.945813105347,1338.833758019699,28.11205508564808,37060.34609375,40580.16286783535,33540.529319664645,18.995056145355043,39115.15234375,33762.109375,1222.34765625,19.22583169472798,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-02-14,39283.757845394735,40042.45703125,38904.4082524671,40042.45703125,17259341,0.0,0.0,삼성전자,005930.KS,2.813862105501541,38702.08671875,37374.3634765625,37088.566731770836,75.74671988252021,0.027750003326408004,38308.973315471325,36879.85667356636,1429.1166419049623,1356.8903347967516,72.22630710821068,37374.3634765625,40773.767602097876,33974.95935102713,18.191101114897343,40042.45703125,34647.2578125,2065.35546875,22.580682192755,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-02-15,39410.20479183632,39494.50469513436,38482.905855557816,38820.10546875,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526387567727187,38912.8375,37583.005859375,37088.566731770836,63.44052492369923,-0.031002022377654648,38387.609031360356,37023.57880654293,1364.0302248174266,1358.3183128008868,5.711912016539827,37583.005859375,40784.097339948676,34381.914378801324,17.034781584800623,40042.45703125,34942.3125,463.640625,18.838736779822575,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-02-18,39199.45439326298,39494.50404998647,38651.50503077651,38946.5546875,8183728,0.0,0.0,삼성전자,005930.KS,0.325731260188844,39115.15546875,37783.21796875,37088.566731770836,64.09046665545,0.003252019051246503,38473.60067076646,37166.021464391604,1307.5792063748522,1348.17049151568,-40.59128514082772,37783.21796875,40783.48086536713,34782.95507213288,15.88145773659937,40042.45703125,35363.8203125,-168.59765625,19.22583169472798,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-02-19,38651.51258161045,38904.41233677911,38314.312908052234,38735.8125,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411061111591398,39098.296875,37951.817578125,37088.566731770836,62.108724716449636,-0.005425753929226694,38513.940952187,37282.30228184408,1231.6386703429162,1324.8641272811274,-93.22545693821121,37951.817578125,40751.92763754668,35151.707518703326,14.756131527337594,40042.45703125,35405.95703125,-168.59375,18.580693433347495,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-02-20,39410.20638992537,39705.25606343283,39199.45662313433,39536.65625,11506720,0.0,0.0,삼성전자,005930.KS,2.067450502038648,39216.3171875,38145.7072265625,37088.566731770836,66.3649685050031,0.020463688179030357,38671.28176723515,37449.291464670445,1221.9903025647072,1304.2893623378436,-82.29905977313638,38145.7072265625,40811.0851668235,35480.32928630151,13.974720271564275,40042.45703125,35405.95703125,463.64453125,21.032290575056155,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-02-21,39199.45512180511,39789.55444621938,38946.555411341855,39578.8046875,8694009,0.0,0.0,삼성전자,005930.KS,0.1066059740446601,39123.58671875,38322.73671875,37088.566731770836,66.5777536381703,0.0010654919022919326,38810.90067804513,37607.03318488004,1203.8674931650894,1284.2049885032927,-80.33749533820333,38322.73671875,40866.277280453265,35779.19615704673,13.274315873473617,40042.45703125,35405.95703125,632.25,21.16131822733225,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-02-22,39199.44529593054,39747.39453125,39157.29535475212,39747.39453125,6895772,0.0,0.0,삼성전자,005930.KS,0.42595991738791916,39309.04453125,38533.4861328125,37088.566731770836,67.46438497263979,0.004250552761613394,38954.976655461265,37765.57846979634,1189.3981856649261,1265.2436279356193,-75.84544227069318,38533.4861328125,40785.315459112164,36281.65680651283,11.687649119201609,40042.45703125,35405.95703125,1981.04296875,21.677416878359512,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-02-25,39958.15776795142,40084.6076343057,39663.10807979145,39916.0078125,7484716,0.0,0.0,삼성전자,005930.KS,0.42421216091896863,39502.93515625,38758.988671875,37088.566731770836,68.36819361206665,0.004233149177131393,39102.827602697995,37924.869532218836,1177.9580704791588,1247.7865164443272,-69.82844596516838,38758.988671875,40547.77789816498,36970.199445585014,9.230319405046798,40042.45703125,36291.10546875,1981.04296875,22.19358727784957,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
2019-02-26,39916.00647977941,40000.30638786765,39199.45726102941,39410.20703125,7985547,0.0,0.0,삼성전자,005930.KS,-1.2671627474018177,39637.8140625,38914.94375,37088.566731770836,62.73803322514382,-0.012752597285515026,39150.11674555215,38034.894532147075,1115.2222134050753,1221.2736558364768,-106.05144243140148,38914.94375,40294.958309487934,37534.92919051206,7.092465909001532,40042.45703125,37724.20703125,590.1015625,20.645195660150726,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-03 21:30:33
