Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.158296370966,33214.158296370966,32497.609196068548,32666.208984375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967695437856599,32143.555078125,34674.66083984375,37088.566634114584,78.3555837542429,-0.0301262262060005,32666.208984375,32666.208984375,0.0,0.0,0.0,34674.66083984375,38731.511650326116,30617.810029361386,23.3995125675216,38356.45703125,31570.314453125,2276.111328125,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-22 21:30:07
2019-01-03,32286.874932471743,32497.624768845577,31570.325488800696,31696.775390625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967695437856599,32143.555078125,34674.66083984375,37088.566634114584,78.3555837542429,-0.0301262262060005,32517.06535456731,32594.399088541668,-77.33373397435935,-15.46674679487187,-61.86698717948748,34674.66083984375,38731.511650326116,30617.810029361386,23.3995125675216,38356.45703125,31570.314453125,2276.111328125,-2.967695437856599,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-22 21:30:07
2019-01-04,31570.314453125,31696.764310747665,31064.515022634347,31570.314453125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989709866114799,32143.555078125,34674.66083984375,37088.566634114584,78.3555837542429,-0.003997689991183884,32371.411369730027,32518.54096739969,-147.12959766966378,-41.79931696983025,-105.33028069983354,34674.66083984375,38731.511650326116,30617.810029361386,23.3995125675216,38356.45703125,31570.314453125,2276.111328125,-3.3548261807000324,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-22 21:30:07
2019-01-07,32033.959778225806,32792.65882560484,31865.359989919354,32666.208984375,12748997,0.0,0.0,삼성전자,005930.KS,3.471281646171631,32143.555078125,34674.66083984375,37088.566634114584,78.3555837542429,0.034123916197184294,32416.764848906176,32529.47933902749,-112.71449012131416,-55.98235160012703,-56.732138521187125,34674.66083984375,38731.511650326116,30617.810029361386,23.3995125675216,38356.45703125,31570.314453125,2276.111328125,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-22 21:30:07
2019-01-08,32033.967663221785,33045.56664206037,31991.817705770176,32118.267578125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6773951532364606,32143.555078125,34674.66083984375,37088.566634114584,78.3555837542429,-0.01691622752182625,32370.842191862917,32499.01920859027,-128.17701672735348,-70.42128462557233,-57.75573210178115,34674.66083984375,38731.511650326116,30617.810029361386,23.3995125675216,38356.45703125,31570.314453125,2276.111328125,-1.6773951532364606,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-22 21:30:07
2019-01-09,32581.920262192234,33382.76953125,32286.870531486744,33382.76953125,17452708,0.0,0.0,삼성전자,005930.KS,3.9370179292802954,32286.8671875,34674.66083984375,37088.566634114584,78.3555837542429,0.03861493287160805,32526.52332099939,32564.482195453955,-37.958874454565375,-63.92880259137094,25.969928136805564,34674.66083984375,38731.511650326116,30617.810029361386,23.3995125675216,38356.45703125,31570.314453125,2276.111328125,2.1935834281160416,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-22 21:30:07
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050322437812671,32657.784765625,34674.66083984375,37088.566634114584,78.3555837542429,0.0050376123348999935,32684.19100719179,32637.584498105512,46.606509086275764,-41.8217402558416,88.42824934211737,34674.66083984375,38731.511650326116,30617.810029361386,23.3995125675216,38356.45703125,31570.314453125,2276.111328125,2.709693975503513,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-22 21:30:07
2019-01-11,34015.00329861111,34183.60306712963,33677.803761574076,34141.453125,11661063,0.0,0.0,삼성전자,005930.KS,1.7587656239285154,33172.0125,34674.66083984375,37088.566634114584,78.3555837542429,0.01743478326215027,32908.38517916229,32748.98217417177,159.4030049905159,-1.5767912065700926,160.979796197086,34674.66083984375,38731.511650326116,30617.810029361386,23.3995125675216,38356.45703125,31570.314453125,2276.111328125,4.516116765586853,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-22 21:30:07
2019-01-14,34099.32080504837,34310.07062460986,33593.52123810081,33762.12109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110600063247933,33391.194921875,34674.66083984375,37088.566634114584,78.3555837542429,-0.011172783808284764,33039.729166021934,32824.029501547935,215.6996644739993,41.878499929543786,173.8211645444555,34674.66083984375,38731.511650326116,30617.810029361386,23.3995125675216,38356.45703125,31570.314453125,2276.111328125,3.3548799920407157,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-22 21:30:07
2019-01-15,33762.124116104016,34647.2734375,33593.52424536192,34647.2734375,11492756,0.0,0.0,삼성전자,005930.KS,2.621732033044144,33896.99609375,34674.66083984375,37088.566634114584,78.3555837542429,0.025879537506896488,33287.04366932625,32959.08460791475,327.95906141150044,99.09461222593512,228.86444918556532,34674.66083984375,38731.511650326116,30617.810029361386,23.3995125675216,38356.45703125,31570.314453125,2276.111328125,6.064567988506386,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-22 21:30:07
2019-01-16,34689.42052736731,34942.3203125,34310.07084966827,34942.3203125,8491595,0.0,0.0,삼성전자,005930.KS,0.851573141916151,34208.90625,34674.66083984375,37088.566634114584,78.3555837542429,0.008479677119582982,33541.701614429905,33105.99095640255,435.71065802735393,166.41782138621892,269.292836641135,34674.66083984375,38731.511650326116,30617.810029361386,23.3995125675216,38356.45703125,31570.314453125,2276.111328125,6.967785362585888,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-22 21:30:07
2019-01-17,35153.06660645113,35490.26628612932,34942.31680665226,35363.81640625,11736903,0.0,0.0,삼성전자,005930.KS,1.2062624633408126,34571.396875,34674.66083984375,37088.566634114584,78.3555837542429,0.011990450999481064,33822.02696701761,33273.237286020885,548.7896809967278,242.8921933083207,305.8974876884071,34674.66083984375,38731.511650326116,30617.810029361386,23.3995125675216,38356.45703125,31570.314453125,3667.041015625,8.258097605281733,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-22 21:30:07
2019-01-18,35405.959663120564,35743.15927895981,35363.80971114066,35658.859375,11029256,0.0,0.0,삼성전자,005930.KS,0.8343074892161795,34874.878125,34674.66083984375,37088.566634114584,78.3555837542429,0.008308463818105263,34104.61656824567,33449.95003335267,654.6665348930037,325.2470616252573,329.4194732677464,34674.66083984375,38731.511650326116,30617.810029361386,23.3995125675216,38356.45703125,31570.314453125,4088.544921875,9.16130302128555,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-22 21:30:07
2019-01-21,35996.06098318713,36038.2109375,35321.66171418128,36038.2109375,11355701,0.0,0.0,삼성전자,005930.KS,1.0638353810216383,35330.09609375,34674.66083984375,37088.566634114584,78.3555837542429,0.010582164679591617,34402.09262505403,33641.673063289505,760.4195617645237,412.2815616531106,348.1380001114131,34674.66083984375,38731.511650326116,30617.810029361386,23.3995125675216,38356.45703125,31570.314453125,3372.001953125,10.322599585210224,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-22 21:30:07
2019-01-22,36038.20958907918,36122.50949455071,35279.51043983541,35532.41015625,9964356,0.0,0.0,삼성전자,005930.KS,-1.403512461057499,35507.1234375,34674.66083984375,37088.566634114584,70.07303166485548,-0.014134548351324935,34575.98762985341,33781.72766276806,794.2599670853451,488.6772427395575,305.5827243457876,34674.66083984375,38731.511650326116,30617.810029361386,23.3995125675216,38356.45703125,31570.314453125,3414.142578125,8.774208152669228,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-22 21:30:07
