Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16226814516,33214.16226814516,32497.61308215726,32666.212890625,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677668314230243,32143.55234375,34674.6591796875,37088.56692708333,78.35528311445393,-0.030126961977381093,32666.212890625,32666.212890625,0.0,0.0,0.0,34674.6591796875,38731.5137199471,30617.804639427904,23.399535200831117,38356.453125,31570.314453125,2276.099609375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-28 21:28:42
2019-01-03,32286.855037608046,32497.604744119846,31570.30603546792,31696.755859375,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677668314230243,32143.55234375,34674.6591796875,37088.56692708333,78.35528311445393,-0.030126961977381093,32517.065655048078,32594.40125868056,-77.33560363248034,-15.46712072649607,-61.86848290598427,34674.6591796875,38731.5137199471,30617.804639427904,23.399535200831117,38356.453125,31570.314453125,2276.099609375,-2.9677668314230243,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-28 21:28:42
2019-01-04,31570.314453125,31696.764310747665,31064.515022634347,31570.314453125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989096133716896,32143.55234375,34674.6591796875,37088.56692708333,78.35528311445393,-0.00399707380055323,32371.41162398299,32518.542976787554,-147.1313528045648,-41.79996714210982,-105.33138566245499,34674.6591796875,38731.5137199471,30617.804639427904,23.399535200831117,38356.453125,31570.314453125,2276.099609375,-3.3548377376017013,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-28 21:28:42
2019-01-07,32033.96360887097,32792.66274697581,31865.363800403225,32666.212890625,12748997,0.0,0.0,삼성전자,005930.KS,3.4712940193458275,32143.55234375,34674.6591796875,37088.56692708333,78.35528311445393,0.034124035777934235,32416.765665004838,32529.48148892366,-112.71582391882112,-55.98313849745208,-56.732685421369034,34674.6591796875,38731.5137199471,30617.804639427904,23.399535200831117,38356.453125,31570.314453125,2276.099609375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-28 21:28:42
2019-01-08,32033.965715223098,33045.56463254593,31991.815760334648,32118.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774128897637186,32143.55234375,34674.6591796875,37088.56692708333,78.35528311445393,-0.016916407912987423,32370.842581927172,32499.021054558943,-128.178472631771,-70.42220532431587,-57.75626730745513,34674.6591796875,38731.5137199471,30617.804639427904,23.399535200831117,38356.453125,31570.314453125,2276.099609375,-1.6774128897637186,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-28 21:28:42
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.936999925568063,32286.862109375,34674.6591796875,37088.56692708333,78.35528311445393,0.038614759654075445,32526.522449130684,32564.483325980502,-37.960876849818305,-63.92993962941636,25.969062779598055,34674.6591796875,38731.5137199471,30617.804639427904,23.399535200831117,38356.453125,31570.314453125,2276.099609375,2.1935472915828758,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-28 21:28:42
2019-01-10,33719.96702261307,33846.416898947864,33382.76735238694,33551.3671875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050674661686294,32657.784375,34674.6591796875,37088.56692708333,78.35528311445393,0.005037962788806669,32684.19087041827,32637.585834241203,46.60503617706854,-41.82294446811938,88.42798064518792,34674.6591796875,38731.5137199471,30617.804639427904,23.399535200831117,38356.453125,31570.314453125,2276.099609375,2.709693651476308,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-28 21:28:42
2019-01-11,34015.01886574074,34183.61871141975,33677.81917438271,34141.46875,11661063,0.0,0.0,삼성전자,005930.KS,1.7588003469493518,33172.015234375,34674.6591796875,37088.56692708333,78.35528311445393,0.017435124490885693,32908.387467276996,32748.984568741856,159.40289853513968,-1.5777758674675688,160.98067440260726,34674.6591796875,38731.5137199471,30617.804639427904,23.399535200831117,38356.453125,31570.314453125,2276.099609375,4.516152099769077,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-28 21:28:42
2019-01-14,34099.308969257174,34310.05871566791,33593.50957787141,33762.109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111395873969254,33391.19453125,34674.6591796875,37088.56692708333,78.35528311445393,-0.011173588560607508,33039.72929923438,32824.030850686904,215.69844854747498,41.877469015520944,173.82097953195404,34674.6591796875,38731.5137199471,30617.804639427904,23.399535200831117,38356.453125,31570.314453125,2276.099609375,3.3548317585645693,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-28 21:28:42
2019-01-15,33762.11269673814,34647.26171875,33593.5128830216,34647.26171875,11492756,0.0,0.0,삼성전자,005930.KS,2.621732943041266,33896.99375,34674.6591796875,37088.56692708333,78.35528311445393,0.02587954637438586,33287.041979159854,32959.08498906194,327.95699009791133,99.09337323199904,228.8636168659123,34674.6591796875,38731.5137199471,30617.804639427904,23.399535200831117,38356.453125,31570.314453125,2276.099609375,6.064519431003745,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-28 21:28:42
