Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33066.6366733871,33066.6366733871,32353.270146169354,32521.12109375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677588134730204,32000.781640625,34520.64130859375,36923.82718098958,78.35529458961753,-0.03012687934556473,32521.12109375,32521.12109375,0.0,0.0,0.0,34520.64130859375,38559.47417770352,30481.808439483983,23.399523971788565,38186.09765625,31430.095703125,2265.984375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-01 21:28:42
2019-01-03,32143.45087059508,32353.264518575463,31430.084467461766,31555.97265625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677588134730204,32000.781640625,34520.64130859375,36923.82718098958,78.35529458961753,-0.03012687934556473,32372.63671875,32449.62861689815,-76.99189814814963,-15.398379629629927,-61.5935185185197,34520.64130859375,38559.47417770352,30481.808439483983,23.399523971788565,38186.09765625,31430.095703125,2265.984375,-2.9677588134730204,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-01 21:28:42
2019-01-04,31430.095703125,31555.983936915887,30926.542767961448,31430.095703125,14108958,0.0,0.0,삼성전자,005930.KS,-0.398900564708371,32000.781640625,34520.64130859375,36923.82718098958,78.35529458961753,-0.003996982951518621,32227.630408653848,32374.10766032236,-146.4772516685116,-41.614154037406266,-104.86309763110533,34520.64130859375,38559.47417770352,30481.808439483983,23.399523971788565,38186.09765625,31430.095703125,2265.984375,-3.354820971515271,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-01 21:28:42
2019-01-07,31891.68004032258,32647.009304435484,31723.829092741937,32521.12109375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712760690592592,32000.781640625,34520.64130859375,36923.82718098958,78.35529458961753,0.034123862297083384,32272.78282174556,32384.997544279962,-112.21472253440152,-55.73426773680532,-56.480454797596195,34520.64130859375,38559.47417770352,30481.808439483983,23.399523971788565,38186.09765625,31430.095703125,2265.984375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-01 21:28:42
2019-01-08,31891.67220308399,32898.777641076114,31849.709476500986,31975.59765625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774435171757918,32000.781640625,34520.64130859375,36923.82718098958,78.35529458961753,-0.01691671941228523,32227.062027053937,32354.671626648113,-127.60959959417596,-70.10933410827946,-57.500265485896506,34520.64130859375,38559.47417770352,30481.808439483983,23.399523971788565,38186.09765625,31430.095703125,2265.984375,-1.6774435171757918,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-01 21:28:42
2019-01-09,32437.188639322914,33234.48046875,32143.449544270832,33234.48046875,17452708,0.0,0.0,삼성전자,005930.KS,3.937011048342165,32143.453515625,34520.64130859375,36923.82718098958,78.35529458961753,0.03861486666864691,32382.04947962256,32419.84265198899,-37.793172366429644,-63.64610175990949,25.852929393479847,34520.64130859375,38559.47417770352,30481.808439483983,23.399523971788565,38186.09765625,31430.095703125,2265.984375,2.193526394565448,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-01 21:28:42
2019-01-10,33570.17509422111,33696.06325082444,33234.47334327889,33402.32421875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050289567722244,32512.723828125,34520.64130859375,36923.82718098958,78.35529458961753,0.005037579629979423,32539.01482410371,32492.61906434166,46.39575976205015,-41.637729455517565,88.0334892175677,34520.64130859375,38559.47417770352,30481.808439483983,23.399523971788565,38186.09765625,31430.095703125,2265.984375,2.709633294804692,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-01 21:28:42
2019-01-11,33863.92819733796,34031.77914255401,33528.22630690586,33989.81640625,11661063,0.0,0.0,삼성전자,005930.KS,1.7588362523893508,33024.66796875,34520.64130859375,36923.82718098958,78.35529458961753,0.017435477339322804,32762.21506751083,32603.522571149686,158.69249636114546,-1.5716842921849619,160.2641806533304,34520.64130859375,38559.47417770352,30481.808439483983,23.399523971788565,38186.09765625,31430.095703125,2265.984375,4.51612755988986,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-01 21:28:42
2019-01-14,33947.85029455368,34157.663955212236,33444.297508973155,33612.1484375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111209435087033,33242.8734375,34520.64130859375,36923.82718098958,78.35529458961753,-0.011173400026869867,32892.97404750917,32678.235598286745,214.7384492224228,41.69034241073659,173.04810681168618,34520.64130859375,38559.47417770352,30481.808439483983,23.399523971788565,38186.09765625,31430.095703125,2265.984375,3.354826977227665,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-01 21:28:42
2019-01-15,33612.14597114507,34493.36328125,33444.29505493461,34493.36328125,11492756,0.0,0.0,삼성전자,005930.KS,2.6217153163790474,33746.4265625,34520.64130859375,36923.82718098958,78.35529458961753,0.025879374610927697,33139.18777577699,32812.68950072846,326.49827504852874,98.65192893829501,227.84634611023372,34520.64130859375,38559.47417770352,30481.808439483983,23.399523971788565,38186.09765625,31430.095703125,2265.984375,6.064496306306699,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-01 21:28:42
2019-01-16,34535.32907211249,34787.10546875,34157.66447715621,34787.10546875,8491595,0.0,0.0,삼성전자,005930.KS,0.8515904497479854,34056.9515625,34520.64130859375,36923.82718098958,78.35529458961753,0.008479848736443384,33392.71357469592,32958.94253539672,433.77103929919394,165.6757510104748,268.09528828871913,34520.64130859375,38559.47417770352,30481.808439483983,23.399523971788565,38186.09765625,31430.095703125,2265.984375,6.967731427424506,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-01 21:28:42
2019-01-17,34996.92070172825,35332.622578963055,34787.1070284565,35206.734375,11736903,0.0,0.0,삼성전자,005930.KS,1.2062771552722618,34417.83359375,34520.64130859375,36923.82718098958,78.35529458961753,0.011990596167675454,33671.79369781962,33125.445634626594,546.3480631930288,241.8102134469856,304.5378497460432,34520.64130859375,38559.47417770352,30481.808439483983,23.399523971788565,38186.09765625,31430.095703125,3650.76171875,8.258058735146513,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-11-01 21:28:42
