Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16226814516,33214.16226814516,32497.61308215726,32666.212890625,7847664,0.0,0.0,삼성전자,005930.KS,-2.967707041051648,32143.554296875,34674.66083984375,37088.567610677084,78.35535451334489,-0.03012634578675039,32666.212890625,32666.212890625,0.0,0.0,0.0,34674.66083984375,38731.51528590591,30617.806393781593,23.399533537184777,38356.46484375,31570.3125,2276.099609375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-01-03,32286.874932471743,32497.624768845577,31570.325488800696,31696.775390625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967707041051648,32143.554296875,34674.66083984375,37088.567610677084,78.35535451334489,-0.03012634578675039,32517.06865985577,32594.402705439818,-77.334045584048,-15.4668091168096,-61.8672364672384,34674.66083984375,38731.51528590591,30617.806393781593,23.399533537184777,38356.46484375,31570.3125,2276.099609375,-2.967707041051648,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-01-04,31570.3125,31696.76234979973,31064.51310080107,31570.3125,14108958,0.0,0.0,삼성전자,005930.KS,-0.39897714851588884,32143.554296875,34674.66083984375,37088.567610677084,78.35535451334489,-0.003997751857056762,32371.413866031806,32518.544171703536,-147.13030567172973,-41.799508427793626,-105.3307972439361,34674.66083984375,38731.51528590591,30617.806393781593,23.399533537184777,38356.46484375,31570.3125,2276.099609375,-3.3548437166388445,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-01-07,32033.96360887097,32792.66274697581,31865.363800403225,32666.212890625,12748997,0.0,0.0,삼성전자,005930.KS,3.4713004206879505,32143.554296875,34674.66083984375,37088.567610677084,78.35535451334489,0.03412409764380714,32416.767562123066,32529.482595327347,-112.71503320428019,-55.982613383090936,-56.732419821189254,34674.66083984375,38731.51528590591,30617.806393781593,23.399533537184777,38356.46484375,31570.3125,2276.099609375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-01-08,32033.957923228343,33045.55659448819,31991.80797859252,32118.2578125,12756554,0.0,0.0,삼성전자,005930.KS,-1.677436805912258,32143.554296875,34674.66083984375,37088.567610677084,78.35535451334489,-0.016916651154669227,32370.84298525798,32499.021500303097,-128.17851504511782,-70.4217937154963,-57.75672132962151,34674.66083984375,38731.51528590591,30617.806393781593,23.399533537184777,38356.46484375,31570.3125,2276.099609375,-1.677436805912258,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-01-09,32581.924074731694,33382.7734375,32286.874309501265,33382.7734375,17452708,0.0,0.0,삼성전자,005930.KS,3.9370616936385217,32286.86640625,34674.66083984375,37088.567610677084,78.35535451334489,0.03861535393765251,32526.524593295217,32564.48460676213,-37.96001346691264,-63.929437665779574,25.969424198866932,34674.66083984375,38731.51528590591,30617.806393781593,23.399533537184777,38356.46484375,31570.3125,2276.099609375,2.1935831658056903,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050204832909966,32657.783984375,34674.66083984375,37088.567610677084,78.35535451334489,0.005037495320948592,32684.192083749796,32637.58673079827,46.605352951526584,-41.82247954231834,88.42783249384493,34674.66083984375,38731.51528590591,30617.806393781593,23.399533537184777,38356.46484375,31570.3125,2276.099609375,2.709681693402022,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.7587889091224218,33172.013671875,34674.66083984375,37088.567610677084,78.35535451334489,0.01743501208952548,32908.387292019055,32748.984820183585,159.40247183547035,-1.577489266760601,160.97996110223096,34674.66083984375,38731.51528590591,30617.806393781593,23.399533537184777,38356.46484375,31570.3125,2276.099609375,4.516128183620527,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-01-14,34099.31291452092,34310.062685315235,33593.513464614545,33762.11328125,11984996,0.0,0.0,삼성전자,005930.KS,-1.11110551755369,33391.19375,34674.66083984375,37088.567610677084,78.35535451334489,-0.011173244034063019,33039.72975190074,32824.03137285517,215.69837904557062,41.87768439570564,173.82069464986498,34674.66083984375,38731.51528590591,30617.806393781593,23.399533537184777,38356.46484375,31570.3125,2276.099609375,3.3548437166388334,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-01-15,33762.105083827555,34647.25390625,33593.50530812804,34647.25390625,11492756,0.0,0.0,삼성전자,005930.KS,2.6216979299443555,33896.99296875,34674.66083984375,37088.567610677084,78.35535451334489,0.02587920518834388,33287.04116026217,32959.08489384738,327.95626641478884,99.09340079952227,228.86286561526657,34674.66083984375,38731.51528590591,30617.806393781593,23.399533537184777,38356.46484375,31570.3125,2276.099609375,6.064495514855195,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-01-16,34689.412771411335,34942.3125,34310.06317852835,34942.3125,8491595,0.0,0.0,삼성전자,005930.KS,0.8516074449893773,34208.90078125,34674.66083984375,37088.567610677084,78.35535451334489,0.008480017253765562,33541.6982894526,33105.990642451274,435.70764700132713,166.41625003988327,269.29139696144387,34674.66083984375,38731.51528590591,30617.806393781593,23.399533537184777,38356.46484375,31570.3125,2276.099609375,6.96774865515013,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-01-17,35153.05884050953,35490.25844569428,34942.30908726907,35363.80859375,11736903,0.0,0.0,삼성전자,005930.KS,1.206262733040342,34571.38984375,34674.66083984375,37088.567610677084,78.35535451334489,0.011990453664331265,33822.0229516522,33273.23641662155,548.7865350306529,242.8903070380372,305.89622799261565,34674.66083984375,38731.51528590591,30617.806393781593,23.399533537184777,38356.46484375,31570.3125,3667.033203125,8.258060743549468,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-01-18,35405.963541666664,35743.163194444445,35363.813585069445,35658.86328125,11029256,0.0,0.0,삼성전자,005930.KS,0.8343408112217565,34874.8703125,34674.66083984375,37088.567610677084,78.35535451334489,0.008308794281029052,34104.613771590324,33449.949517705136,654.6642538851884,325.2450964074675,329.4191574777209,34674.66083984375,38731.51528590591,30617.806393781593,23.399533537184777,38356.46484375,31570.3125,4088.55078125,9.161301925770138,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-01-21,35996.06488486842,36038.21484375,35321.665542763156,36038.21484375,11355701,0.0,0.0,삼성전자,005930.KS,1.0638352644837923,35330.090625,34674.66083984375,37088.567610677084,78.35535451334489,0.010582163526480361,34402.09085961489,33641.67287518994,760.4179844249447,412.27967401096294,348.1383104139818,34674.66083984375,38731.51528590591,30617.806393781593,23.399533537184777,38356.46484375,31570.3125,3372.001953125,10.322598350826095,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-01-22,36038.22147464413,36122.52140791815,35279.522075177934,35532.421875,9964356,0.0,0.0,삼성전자,005930.KS,-1.4034906305513628,35507.12421875,34674.66083984375,37088.567610677084,70.07301316187366,-0.014134326938734443,34575.9879389049,33781.72835665735,794.2595822475487,488.6756556582801,305.5839265892686,34674.66083984375,38731.51528590591,30617.806393781593,23.399533537184777,38356.46484375,31570.3125,3414.1640625,8.77423101959145,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-01-23,34858.01538783482,35616.71463448661,34858.01538783482,35405.96484375,11071079,0.0,0.0,삼성전자,005930.KS,-0.35589195607005353,35599.8546875,34674.66083984375,37088.567610677084,68.13390252671766,-0.003565267580790907,34703.676693496454,33902.04217051607,801.6345229803846,551.2674291227011,250.36709385768359,34674.66083984375,38731.51528590591,30617.806393781593,23.399533537184777,38356.46484375,31570.3125,2023.19140625,8.38711228111566,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-01-24,36291.11328125,36333.26323860337,35701.013878302845,36291.11328125,14747623,0.0,0.0,삼성전자,005930.KS,2.4999980692695267,35785.315625,34674.66083984375,37088.567610677084,73.63382674591158,0.024692593753976463,34947.897706997,34079.0104009408,868.8873060561964,614.7914045094002,254.0959015467962,34674.66083984375,38731.51528590591,30617.806393781593,23.399533537184777,38356.46484375,31570.3125,2739.75,11.096787995480572,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-01-25,37344.85746333798,37724.20703125,36881.20799144553,37724.20703125,22789395,0.0,0.0,삼성전자,005930.KS,3.9488834054049793,36198.384375,34674.66083984375,37088.567610677084,79.73288666191755,0.03872908660749287,35375.022218420534,34349.02496614889,1025.9972522716416,697.0325740618485,328.9646782097931,34674.66083984375,38731.51528590591,30617.806393781593,23.399533537184777,38356.46484375,31570.3125,3582.74609375,15.483870620572038,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-01-28,37934.959420088795,38356.45896920089,37597.75978079911,37977.109375,17998914,0.0,0.0,삼성전자,005930.KS,0.6703980378977903,36586.16328125,34674.66083984375,37088.567610677084,80.58635199435925,0.006681608633352754,35775.34331943276,34617.77195939712,1157.5713600356394,789.1403312566067,368.43102877903266,34674.66083984375,38731.51528590591,30617.806393781593,23.399533537184777,38356.46484375,31570.3125,4214.99609375,16.25807222330078,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-01-29,37977.11519144918,38356.46484375,37387.01573231456,38356.46484375,16215017,0.0,0.0,삼성전자,005930.KS,0.9989055907444255,37150.971875,34674.66083984375,37088.567610677084,81.82286209738933,0.009939495059257373,36172.43893855849,34894.71217305289,1277.7267655055985,886.8576181064052,390.86914739919325,34674.66083984375,38731.51528590591,30617.806393781593,23.399533537184777,38356.46484375,31570.3125,3709.2109375,17.419380606431023,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-01-30,37766.36153017241,39115.16015625,37766.36153017241,39115.16015625,17505980,0.0,0.0,삼성전자,005930.KS,1.9780115701242051,37892.8109375,34997.108203125,37088.567610677084,84.01562605542199,0.019587031215095186,36625.1652797418,35207.337949586006,1417.8273301557929,993.0515605162827,424.77576963951014,34997.108203125,39392.812995571,30601.40341067899,25.12038861572854,39115.16015625,31570.3125,4172.84765625,19.74194954039441,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-01-31,39325.901827430935,39663.10141437568,38904.40234375,38904.40234375,21621145,0.0,0.0,삼성전자,005930.KS,-0.538813625351664,38415.46875,35357.48955078125,37088.567610677084,81.08924677440139,-0.005402704614099326,36975.81713574306,35481.194571375934,1494.6225643671278,1093.3657612864517,401.25680308067604,35357.48955078125,39795.54992534765,30919.429176214842,25.10393374050134,39115.16015625,31570.3125,3540.59375,19.096763601009048,1.5,1.81,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-02-01,39325.899676375404,39578.79935275081,38988.700107874865,39073.0,13832454,0.0,0.0,삼성전자,005930.KS,0.43336395393074323,38685.22734375,35732.62392578125,37088.567610677084,81.64017080482427,0.004324276364814618,37298.46065332105,35747.2542327555,1551.2064205655552,1184.9338931422726,366.27252742328255,35732.62392578125,40090.45043298135,31374.797418581147,24.39130423923842,39115.16015625,32118.2578125,3414.13671875,19.612886044753928,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-02-07,39452.350142045456,39705.249822443184,38946.55078125,38946.55078125,15872001,0.0,0.0,삼성전자,005930.KS,-0.32362301013487693,38879.115625,36046.6408203125,37088.567610677084,79.76329609803838,-0.0032414780193554377,37552.01298069474,35984.23916227361,1567.7738184211266,1261.5018781980434,306.2719402230832,36046.6408203125,40379.13526073338,31714.146379891623,24.038270095778206,39115.16015625,32118.2578125,2908.3359375,19.225791222426693,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-02-08,38525.05855887277,38525.05855887277,37639.90951102121,37766.359375,12689196,0.0,0.0,삼성전자,005930.KS,-3.030284794355087,38761.09453125,36329.0458984375,37088.567610677084,64.7915983300982,-0.030771470608558206,37584.98934904939,36116.24806692001,1468.7412821293838,1302.9497589843115,165.79152314507223,36329.0458984375,40305.02905128147,32353.062745593532,21.888728726646654,39115.16015625,33382.7734375,2233.9375,15.612910200063968,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-02-11,37513.461371527774,37934.9609375,37302.711588541664,37934.9609375,11125044,0.0,0.0,삼성전자,005930.KS,0.4464331889284745,38525.0546875,36556.6552734375,37088.567610677084,65.77979723506179,0.004454396319156036,37638.83113188795,36250.967538814824,1387.8635930731252,1319.9325258020742,67.931067271051,36556.6552734375,40338.952564695435,32774.357982179565,20.692797319486704,39115.16015625,33551.36328125,2528.99609375,16.129044601883113,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-02-12,37639.910610070576,38988.70919856135,37639.910610070576,38820.109375,13184367,0.0,0.0,삼성전자,005930.KS,2.333331617128409,38508.19609375,36820.092578125,37088.567610677084,70.46635806769069,0.023065256160263795,37820.56624621288,36441.27434149521,1379.2919047176692,1331.8044015851933,47.48750313247592,36820.092578125,40451.99453132788,33188.190624922114,19.72782629753959,39115.16015625,33762.11328125,2528.99609375,18.838720316248025,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-02-13,39115.150568181816,39368.050248579544,38777.950994318184,38946.55078125,11299738,0.0,0.0,삼성전자,005930.KS,0.3257111025334325,38482.90625,37060.3470703125,37088.567610677084,71.07574310141953,0.0032518181291382522,37993.79463621859,36626.85037406964,1366.9442621489507,1338.8323736979448,28.111888451005825,37060.3470703125,40580.161468593054,33540.53267203194,18.995042823547287,39115.16015625,33762.11328125,1222.34375,19.225791222426693,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-02-14,39283.75401315789,40042.453125,38904.404457236844,40042.453125,17259341,0.0,0.0,삼성전자,005930.KS,2.8138623877254965,38702.08671875,37374.3640625,37088.567610677084,75.74676294424248,0.02775000607140706,38308.97286526189,36879.85798524967,1429.1148800122173,1356.8888749607995,72.22600505141781,37374.3640625,40773.7655766545,33974.962548345495,18.191086855523682,40042.453125,34647.25390625,2065.34375,22.58064091810268,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-02-15,39410.208757464716,39494.50866924539,38482.90972787731,38820.109375,10554643,0.0,0.0,삼성전자,005930.KS,-3.0526195440230053,38912.83671875,37583.0068359375,37088.567610677084,63.44059272751307,-0.031001824200545307,38387.60925137544,37023.580310416364,1364.0289409590769,1358.3168881604552,5.7120527986216985,37583.0068359375,40784.09494616077,34381.91872571423,17.03476320666463,40042.453125,34942.3125,463.64453125,18.838720316248025,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-02-18,39199.45046164773,39494.50008877841,38651.501154119316,38946.55078125,8183728,0.0,0.0,삼성전자,005930.KS,0.3257111025334325,39115.1546875,37783.21875,37088.567610677084,64.0904962455869,0.0032518181291382522,38473.60025597153,37166.02256751515,1307.5776884563747,1348.169048219639,-40.591359763264336,37783.21875,40783.477457406676,34782.960042593324,15.881435233236585,40042.453125,35363.80859375,-168.609375,19.225791222426693,1.5,1.78,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-02-19,38651.50478611262,38904.404490274756,38314.30518056311,38735.8046875,6741395,0.0,0.0,삼성전자,005930.KS,-0.5411161952022181,39098.29375,37951.8185546875,37088.567610677084,62.1087084936137,-0.00542585531828498,38513.9393992836,37282.30272455106,1231.6366747325374,1324.8625735222188,-93.22589878968142,37951.8185546875,40751.921186654276,35151.71592272073,14.756092006141436,40042.453125,35405.96484375,-168.59765625,18.580641157264168,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-02-20,39410.2141774387,39705.2639092484,39199.464369003195,39536.6640625,11506720,0.0,0.0,삼성전자,005930.KS,2.067491256373555,39216.31640625,38145.70859375,37088.567610677084,66.3650433850034,0.020464087467212535,38671.281655163046,37449.29245328802,1221.9892018750252,1304.28789919278,-82.29869731775489,38145.70859375,40811.07929031638,35480.33789718362,13.97468179161359,40042.453125,35405.96484375,463.6640625,21.032285544942297,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
2019-02-21,39199.458990615014,39789.558373269436,38946.55925519169,39578.80859375,8694009,0.0,0.0,삼성전자,005930.KS,0.10659607290939288,39123.5875,38322.73828125,37088.567610677084,66.5778087585305,0.0010653929963739812,38810.90118417642,37607.03438961854,1203.8667945578854,1284.2036782658013,-80.33688370791583,38322.73828125,40866.27125773138,35779.20530476862,13.27427574623937,40042.453125,35405.96484375,632.2578125,21.16130120828568,1.5,1.76,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-10-11 21:28:40
