Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.168225806454,33214.168225806454,32497.618911290323,32666.21875,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677543410193463,32143.555859375,34674.65986328125,37088.56787109375,78.35513265240075,-0.03012683325311632,32666.21875,32666.21875,0.0,0.0,0.0,34674.65986328125,38731.51047083503,30617.809255727472,23.399512056063653,38356.45703125,31570.314453125,2276.09375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-04 21:37:57
2019-01-03,32286.864985039894,32497.61475648271,31570.31576213431,31696.765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677543410193463,32143.555859375,34674.65986328125,37088.56787109375,78.35513265240075,-0.03012683325311632,32517.072115384613,32594.407407407405,-77.33529202279169,-15.467058404558339,-61.868233618233354,34674.65986328125,38731.51047083503,30617.809255727472,23.399512056063653,38356.45703125,31570.314453125,2276.09375,-2.9677543410193463,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-04 21:37:57
2019-01-04,31570.314453125,31696.764310747665,31064.515022634347,31570.314453125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989403000010383,32143.555859375,34674.65986328125,37088.56787109375,78.35513265240075,-0.003997381895916009,32371.417090421593,32518.54867005315,-147.13157963155754,-41.79996264995818,-105.33161698159935,34674.65986328125,38731.51047083503,30617.809255727472,23.399512056063653,38356.45703125,31570.314453125,2276.09375,-3.3548550729490256,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-04 21:37:57
2019-01-07,32033.96935483871,32792.66862903226,31865.369516129034,32666.21875,12748997,0.0,0.0,삼성전자,005930.KS,3.471312579107111,32143.555859375,34674.65986328125,37088.56787109375,78.35513265240075,0.03412421514903223,32416.771191895197,32529.48719449366,-112.71600259846309,-55.983170639659164,-56.73283195880393,34674.65986328125,38731.51047083503,30617.809255727472,23.399512056063653,38356.45703125,31570.314453125,2276.09375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-04 21:37:57
2019-01-08,32033.96181922572,33045.56061351706,31991.81186946358,32118.26171875,12756554,0.0,0.0,삼성전자,005930.KS,-1.677442484064673,32143.555859375,34674.65986328125,37088.56787109375,78.35513265240075,-0.01691670890491896,32370.84665756517,32499.026048142277,-128.17939057710828,-70.422414627149,-57.75697594995928,34674.65986328125,38731.51047083503,30617.809255727472,23.399512056063653,38356.45703125,31570.314453125,2276.09375,-1.677442484064673,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-04 21:37:57
2019-01-09,32581.920262192234,33382.76953125,32286.870531486744,33382.76953125,17452708,0.0,0.0,삼성전자,005930.KS,3.9370368906415765,32286.866015625,34674.65986328125,37088.56787109375,78.35513265240075,0.03861511530285275,32526.52709967053,32564.48852837248,-37.961428701950354,-63.93021744210927,25.968788740158914,34674.65986328125,38731.51047083503,30617.809255727472,23.399512056063653,38356.45703125,31570.314453125,2276.09375,2.1935528771599877,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-04 21:37:57
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050322437812671,32657.785546875,34674.65986328125,37088.56787109375,78.35513265240075,0.0050376123348999935,32684.19420452891,32637.590361918963,46.603842609947606,-41.82340543169789,88.4272480416455,34674.65986328125,38731.51047083503,30617.809255727472,23.399512056063653,38356.45703125,31570.314453125,2276.09375,2.7096632702553025,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-04 21:37:57
2019-01-11,34015.02275752315,34183.62262249228,33677.82302758488,34141.47265625,11661063,0.0,0.0,삼성전자,005930.KS,1.7588238369133036,33172.0171875,34674.65986328125,37088.56787109375,78.35513265240075,0.017435355330490333,32908.39088940908,32748.98905038793,159.4018390211495,-1.5783565411284108,160.9801955622779,34674.65986328125,38731.51047083503,30617.809255727472,23.399512056063653,38356.45703125,31570.314453125,2276.09375,4.516145310665931,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-04 21:37:57
2019-01-14,34099.305023993446,34310.0547460206,33593.50569112827,33762.10546875,11984996,0.0,0.0,삼성전자,005930.KS,-1.111162342994454,33391.19453125,34674.65986328125,37088.56787109375,78.35513265240075,-0.011173818673484244,33039.73159392307,32824.03471100734,215.69688291572675,41.87669135024262,173.82019156548412,34674.65986328125,38731.51047083503,30617.809255727472,23.399512056063653,38356.45703125,31570.314453125,2276.09375,3.3548012616244405,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-04 21:37:57
2019-01-15,33762.11269673814,34647.26171875,33593.5128830216,34647.26171875,11492756,0.0,0.0,삼성전자,005930.KS,2.621744816297955,33896.99453125,34674.65986328125,37088.56787109375,78.35513265240075,0.025879662073620916,33287.04392081952,32959.08856343273,327.9553573867888,99.09242455755188,228.86293282923694,34674.65986328125,38731.51047083503,30617.809255727472,23.399512056063653,38356.45703125,31570.314453125,2276.09375,6.0645004060961405,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-04 21:37:57
