Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16028225807,33214.16028225807,32497.611139112905,32666.2109375,7847664,0.0,0.0,삼성전자,005930.KS,-2.967731134641949,32143.55390625,34674.6587890625,37088.566796875,78.35535097018953,-0.030126594091645153,32666.2109375,32666.2109375,0.0,0.0,0.0,34674.6587890625,38731.511281263534,30617.80629686147,23.399523651437885,38356.45703125,31570.318359375,2276.1015625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-26 21:29:38
2019-01-03,32286.864985039894,32497.61475648271,31570.31576213431,31696.765625,12471493,0.0,0.0,삼성전자,005930.KS,-2.967731134641949,32143.55390625,34674.6587890625,37088.566796875,78.35535097018953,-0.030126594091645153,32517.06550480769,32594.40017361111,-77.33466880341803,-15.466933760683606,-61.867735042734424,34674.6587890625,38731.511281263534,30617.80629686147,23.399523651437885,38356.45703125,31570.318359375,2276.1015625,-2.967731134641949,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-26 21:29:38
2019-01-04,31570.318359375,31696.768232643524,31064.5188663009,31570.318359375,14108958,0.0,0.0,삼성전자,005930.KS,-0.39892797618842346,32143.55390625,34674.6587890625,37088.566796875,78.35535097018953,-0.003997258164181733,32371.412097818047,32518.542261445473,-147.13016362742565,-41.799579734032015,-105.33058389339362,34674.6587890625,38731.511281263534,30617.80629686147,23.399523651437885,38356.45703125,31570.318359375,2276.1015625,-3.354820001076231,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-26 21:29:38
2019-01-07,32033.961693548386,32792.660786290326,31865.36189516129,32666.2109375,12748997,0.0,0.0,삼성전자,005930.KS,3.471275030077625,32143.55390625,34674.6587890625,37088.566796875,78.35535097018953,0.03412385225582673,32416.765765461423,32529.480681893958,-112.71491643253466,-55.98264707373255,-56.732269358802114,34674.6587890625,38731.511281263534,30617.80629686147,23.399523651437885,38356.45703125,31570.318359375,2276.1015625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-26 21:29:38
2019-01-08,32033.96376722441,33045.562623031496,31991.813814899113,32118.263671875,12756554,0.0,0.0,삼성전자,005930.KS,-1.677412990056859,32143.55390625,34674.6587890625,37088.566796875,78.35535097018953,-0.016916408933029137,32370.842366448123,32499.020162633293,-128.17779618516943,-70.42167689601993,-57.756119289149495,34674.6587890625,38731.511281263534,30617.80629686147,23.399523651437885,38356.45703125,31570.318359375,2276.1015625,-1.677412990056859,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-26 21:29:38
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.937006246020336,32286.8640625,34674.6587890625,37088.566796875,78.35535097018953,0.03861482046449027,32526.522266802258,32564.482500123417,-37.96023332115874,-63.9293881810477,25.96915485988896,34674.6587890625,38731.511281263534,30617.80629686147,23.399523651437885,38356.45703125,31570.318359375,2276.1015625,2.193553401773385,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-26 21:29:38
2019-01-10,33719.95917085427,33846.409017744976,33382.75957914573,33551.359375,14731699,0.0,0.0,삼성전자,005930.KS,0.505044063371507,32657.7828125,34674.6587890625,37088.566796875,78.35535097018953,0.0050377299368675865,32684.189514217298,32637.584490855013,46.605023362284555,-41.82250587238126,88.42752923466581,34674.6587890625,38731.511281263534,30617.80629686147,23.399523651437885,38356.45703125,31570.318359375,2276.1015625,2.7096758763774265,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-26 21:29:38
2019-01-11,34015.014973958336,34183.61480034722,33677.815321180555,34141.46484375,11661063,0.0,0.0,삼성전자,005930.KS,1.7588123990877724,33172.012109375,34674.6587890625,37088.566796875,78.35535097018953,0.01743524292916981,32908.385718760794,32748.983035513902,159.40268324689168,-1.577468048526665,160.98015129541835,34674.6587890625,38731.511281263534,30617.80629686147,23.399523651437885,38356.45703125,31570.318359375,2276.1015625,4.516146390754017,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-26 21:29:38
2019-01-14,34099.308969257174,34310.05871566791,33593.50957787141,33762.109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111282731603334,33391.191796875,34674.6587890625,37088.566796875,78.35535097018953,-0.011173474146952647,33039.72781972067,32824.02943103139,215.69838868927764,41.877703299034195,173.82068539024345,34674.6587890625,38731.511281263534,30617.80629686147,23.399523651437885,38356.45703125,31570.318359375,2276.1015625,3.354837938188715,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-26 21:29:38
2019-01-15,33762.11269673814,34647.26171875,33593.5128830216,34647.26171875,11492756,0.0,0.0,삼성전자,005930.KS,2.621732943041266,33896.99140625,34674.6587890625,37088.566796875,78.35535097018953,0.02587954637438586,33287.040727263644,32959.08367456611,327.9570526975367,99.09357317873472,228.863479518802,34674.6587890625,38731.511281263534,30617.80629686147,23.399523651437885,38356.45703125,31570.318359375,2276.1015625,6.064525772641116,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-26 21:29:38
