Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.158296370966,33214.158296370966,32497.609196068548,32666.208984375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677014168944527,32143.55390625,34674.6572265625,37088.56627604167,78.35527316908158,-0.030126287825046495,32666.208984375,32666.208984375,0.0,0.0,0.0,34674.6572265625,38731.50782365236,30617.806629472638,23.399513775046717,38356.45703125,31570.310546875,2276.103515625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-01-03,32286.872942985374,32497.622766373006,31570.32354346742,31696.7734375,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677014168944527,32143.55390625,34674.6572265625,37088.56627604167,78.35527316908158,-0.030126287825046495,32517.06505408654,32594.39894386574,-77.33388977920185,-15.46677795584037,-61.86711182336148,34674.6572265625,38731.50782365236,30617.806629472638,23.399513775046717,38356.45703125,31570.310546875,2276.103515625,-2.9677014168944527,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-01-04,31570.310546875,31696.760388851802,31064.51117896779,31570.310546875,14108958,0.0,0.0,삼성전자,005930.KS,-0.39897717310047875,32143.55390625,34674.6572265625,37088.56627604167,78.35527316908158,-0.00399775210388746,32371.410514515534,32518.54054408865,-147.1300295731162,-41.79942827929554,-105.33060129382065,34674.6572265625,38731.50782365236,30617.806629472638,23.399513775046717,38356.45703125,31570.310546875,2276.103515625,-3.3548381387757398,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-01-07,32033.959778225806,32792.65882560484,31865.359989919354,32666.208984375,12748997,0.0,0.0,삼성전자,005930.KS,3.4712944488551445,32143.55390625,34674.6572265625,37088.56627604167,78.35527316908158,0.034124039928933994,32416.764125263144,32529.478947072825,-112.71482180968087,-55.98250698537261,-56.73231482430826,34674.6572265625,38731.50782365236,30617.806629472638,23.399513775046717,38356.45703125,31570.310546875,2276.103515625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-01-08,32033.967663221785,33045.56664206037,31991.817705770176,32118.267578125,12756554,0.0,0.0,삼성전자,005930.KS,-1.6773951532364606,32143.55390625,34674.6572265625,37088.56627604167,78.35527316908158,-0.01691622752182625,32370.841579549582,32499.01884566928,-128.1772661196992,-70.42145881223793,-57.75580730746127,34674.6572265625,38731.50782365236,30617.806629472638,23.399513775046717,38356.45703125,31570.310546875,2276.103515625,-1.6773951532364606,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.9369936051165455,32286.864453125,34674.6572265625,37088.56627604167,78.35527316908158,0.0386146988436642,32526.521600965032,32564.481280712294,-37.95967974726227,-63.9291029992428,25.96942325198053,34674.6572265625,38731.50782365236,30617.806629472638,23.399513775046717,38356.45703125,31570.310546875,2276.103515625,2.1935595119646267,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-01-10,33719.95524497487,33846.40507714353,33382.75569252513,33551.35546875,14731699,0.0,0.0,삼성전자,005930.KS,0.5050323619729458,32657.780859375,34674.6572265625,37088.56627604167,78.35527316908158,0.005037613510877713,32684.188349855027,32637.58307241879,46.605277436236065,-41.82222691214703,88.4275043483831,34674.6572265625,38731.50782365236,30617.806629472638,23.399513775046717,38356.45703125,31570.310546875,2276.103515625,2.7096700593521206,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-01-11,34015.01886574074,34183.61871141975,33677.81917438271,34141.46875,11661063,0.0,0.0,삼성전자,005930.KS,1.7588358890586075,33172.0125,34674.6572265625,37088.56627604167,78.35527316908158,0.017435473768814755,32908.38533449271,32748.98201149888,159.40332299383226,-1.5771169309511741,160.98043992478344,34674.6572265625,38731.50782365236,30617.806629472638,23.399513775046717,38356.45703125,31570.310546875,2276.103515625,4.5161645978896825,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-01-14,34099.305023993446,34310.0547460206,33593.50569112827,33762.10546875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111510287617588,33391.191796875,34674.6572265625,37088.56627604167,78.35527316908158,-0.011173704259842463,33039.726893609215,32824.02819351748,215.6987000917361,41.87804647358629,173.8206536181498,34674.6572265625,38731.50782365236,30617.806629472638,23.399513775046717,38356.45703125,31570.310546875,2276.103515625,3.354832159737886,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
2019-01-15,33762.10889028285,34647.2578125,33593.50909557482,34647.2578125,11492756,0.0,0.0,삼성전자,005930.KS,2.621733246373781,33896.98984375,34674.6572265625,37088.56627604167,78.35527316908158,0.025879549330217,33287.03934266933,32959.082239368036,327.95710330129805,99.09385783912865,228.8632454621694,34674.6572265625,38731.50782365236,30617.806629472638,23.399513775046717,38356.45703125,31570.310546875,2276.103515625,6.064520156203557,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-05 21:37:38
