Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.16425403226,33214.16425403226,32497.615025201616,32666.21484375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677367587952475,32143.553515625,34674.65849609375,37088.56708984375,78.35532581608425,-0.030126652053326635,32666.21484375,32666.21484375,0.0,0.0,0.0,34674.65849609375,38731.5133462948,30617.803645892694,23.39953744985304,38356.46484375,31570.306640625,2276.0859375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-09 21:30:43
2019-01-03,32286.866974526267,32497.616758955286,31570.317707467588,31696.767578125,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677367587952475,32143.553515625,34674.65849609375,37088.56708984375,78.35532581608425,-0.030126652053326635,32517.069110576922,32594.403935185186,-77.33482460826417,-15.466964921652835,-61.86785968661134,34674.65849609375,38731.5133462948,30617.803645892694,23.39953744985304,38356.46484375,31570.306640625,2276.0859375,-2.9677367587952475,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-09 21:30:43
2019-01-04,31570.306640625,31696.756466955943,31064.507335301238,31570.306640625,14108958,0.0,0.0,삼성전자,005930.KS,-0.39897108494834077,32143.553515625,34674.65849609375,37088.56708984375,78.35532581608425,-0.003997690978491564,32371.413345968936,32518.544876328873,-147.13153035993673,-41.799878009309616,-105.33165235062711,34674.65849609375,38731.5133462948,30617.803645892694,23.39953744985304,38356.46484375,31570.306640625,2276.0859375,-3.354867432198616,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-09 21:30:43
2019-01-07,32033.96552419355,32792.66470766129,31865.365705645163,32666.21484375,12748997,0.0,0.0,삼성전자,005930.KS,3.4713258113076906,32143.553515625,34674.65849609375,37088.56708984375,78.35532581608425,0.03412434303181833,32416.767422550638,32529.48339243414,-112.71596988350211,-55.98309638414812,-56.73287349935399,34674.65849609375,38731.5133462948,30617.803645892694,23.39953744985304,38356.46484375,31570.306640625,2276.0859375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-09 21:30:43
2019-01-08,32033.96376722441,33045.562623031496,31991.813814899113,32118.263671875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774247475441428,32143.553515625,34674.65849609375,37088.56708984375,78.35532581608425,-0.01691652851377192,32370.84376860054,32499.022672392723,-128.1789037921808,-70.42225786575466,-57.75664592642613,34674.65849609375,38731.5133462948,30617.803645892694,23.39953744985304,38356.46484375,31570.306640625,2276.0859375,-1.6774247475441428,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-09 21:30:43
2019-01-09,32581.912637113324,33382.76171875,32286.862975457705,33382.76171875,17452708,0.0,0.0,삼성전자,005930.KS,3.937006246020336,32286.862890625,34674.65849609375,37088.56708984375,78.35532581608425,0.03861482046449027,32526.523453238922,32564.48482397474,-37.96137073581849,-63.93008043976743,25.96870970394894,34674.65849609375,38731.5133462948,30617.803645892694,23.39953744985304,38356.46484375,31570.306640625,2276.0859375,2.1935411813930994,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-09 21:30:43
2019-01-10,33719.96309673367,33846.41295834642,33382.76346576633,33551.36328125,14731699,0.0,0.0,삼성전자,005930.KS,0.5050557647700682,32657.78203125,34674.65849609375,37088.56708984375,78.35532581608425,0.005037846362843905,32684.191119086783,32637.586931921058,46.60418716572531,-41.82322691866888,88.42741408439419,34674.65849609375,38731.5133462948,30617.803645892694,23.39953744985304,38356.46484375,31570.306640625,2276.0859375,2.7096755523523752,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-09 21:30:43
2019-01-11,34015.00719039352,34183.60697820216,33677.80761477623,34141.45703125,11661063,0.0,0.0,삼성전자,005930.KS,1.7587772665254686,33172.012109375,34674.65849609375,37088.56708984375,78.35532581608425,0.01743489767584442,32908.3858748042,32748.984717056534,159.4011577476631,-1.578349985402486,160.9795077330656,34674.65849609375,38731.5133462948,30617.803645892694,23.39953744985304,38356.46484375,31570.306640625,2276.0859375,4.516109976489235,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-09 21:30:43
2019-01-14,34099.308969257174,34310.05871566791,33593.50957787141,33762.109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111056446793666,33391.191015625,34674.65849609375,37088.56708984375,78.35532581608425,-0.011173245319603496,33039.7279517574,32824.03098801531,215.6969637420916,41.87671276009633,173.8202509819953,34674.65849609375,38731.5133462948,30617.803645892694,23.39953744985304,38356.46484375,31570.306640625,2276.0859375,3.3548255789411563,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-09 21:30:43
2019-01-15,33762.11269673814,34647.26171875,33593.5128830216,34647.26171875,11492756,0.0,0.0,삼성전자,005930.KS,2.621732943041266,33896.990625,34674.65849609375,37088.56708984375,78.35532581608425,0.02587954637438586,33287.04083898703,32959.08511621787,327.9557227691548,99.09251476190803,228.86320800724678,34674.65849609375,38731.5133462948,30617.803645892694,23.39953744985304,38356.46484375,31570.306640625,2276.0859375,6.064513089367107,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-09-09 21:30:43
