Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33214.17219758064,33214.17219758064,32497.62279737903,32666.22265625,7847664,0.0,0.0,삼성전자,005930.KS,-2.967748007097837,32143.559765625,34674.65908203125,37088.56682942708,78.35526827459735,-0.030126767976658378,32666.22265625,32666.22265625,0.0,0.0,0.0,34674.65908203125,38731.50722115273,30617.810942909768,23.39949834560179,38356.45703125,31570.3203125,2276.08984375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-27 21:31:29
2019-01-03,32286.870953499,32497.62076390043,31570.321598134142,31696.771484375,12471493,0.0,0.0,삼성전자,005930.KS,-2.967748007097837,32143.559765625,34674.65908203125,37088.56682942708,78.35526827459735,-0.030126767976658378,32517.076322115387,32594.411458333332,-77.33513621794555,-15.46702724358911,-61.86810897435644,34674.65908203125,38731.50722115273,30617.810942909768,23.39949834560179,38356.45703125,31570.3203125,2276.08984375,-2.967748007097837,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-27 21:31:29
2019-01-04,31570.3203125,31696.770193591456,31064.520788134178,31570.3203125,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989402262540631,32143.559765625,34674.65908203125,37088.56682942708,78.35526827459735,-0.00399738115549241,32371.421551405325,32518.552854938273,-147.13130353294764,-41.79988250146082,-105.33142103148683,34674.65908203125,38731.50722115273,30617.810942909768,23.39949834560179,38356.45703125,31570.3203125,2276.08984375,-3.354848692737733,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-27 21:31:29
2019-01-07,32033.97318548387,32792.67255040322,31865.373326612902,32666.22265625,12748997,0.0,0.0,삼성전자,005930.KS,3.471305748253961,32143.559765625,34674.65908203125,37088.56682942708,78.35526827459735,0.03412414913215079,32416.775567535275,32529.491358739142,-112.71579120386741,-55.983064241942145,-56.732726961925266,34674.65908203125,38731.50722115273,30617.810942909768,23.39949834560179,38356.45703125,31570.3203125,2276.08984375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-27 21:31:29
2019-01-08,32033.96181922572,33045.56061351706,31991.81186946358,32118.26171875,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774542415456173,32143.559765625,34674.65908203125,37088.56682942708,78.35526827459735,-0.016916828485633136,32370.85036002985,32499.029903925133,-128.17954389528313,-70.42236017261035,-57.75718372267278,34674.65908203125,38731.50722115273,30617.810942909768,23.39949834560179,38356.45703125,31570.3203125,2276.08984375,-1.6774542415456173,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-27 21:31:29
2019-01-09,32581.908824573864,33382.7578125,32286.859197443184,33382.7578125,17452708,0.0,0.0,삼성전자,005930.KS,3.9370004043892903,32286.866796875,34674.65908203125,37088.56682942708,78.35526827459735,0.03861476426091638,32526.528429640643,32564.491230486234,-37.96280084559112,-63.93044830720651,25.967647461615393,34674.65908203125,38731.50722115273,30617.810942909768,23.39949834560179,38356.45703125,31570.3203125,2276.08984375,2.193504782570588,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-27 21:31:29
2019-01-10,33719.95524497487,33846.40507714353,33382.75569252513,33551.35546875,14731699,0.0,0.0,삼성전자,005930.KS,0.505044122468723,32657.78359375,34674.65908203125,37088.56682942708,78.35526827459735,0.005037730524870075,32684.19412796516,32637.59228517244,46.60184279271925,-41.82399008722136,88.42583287994061,34674.65908203125,38731.50722115273,30617.810942909768,23.39949834560179,38356.45703125,31570.3203125,2276.08984375,2.70962707201976,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-27 21:31:29
2019-01-11,34015.01108217592,34183.61088927469,33677.8114679784,34141.4609375,11661063,0.0,0.0,삼성전자,005930.KS,1.758812603859261,33172.01171875,34674.65908203125,37088.56682942708,78.35526827459735,0.017435244941491727,32908.38902173975,32748.98996312263,159.39905861712032,-1.5793803463530232,160.97843896347334,34674.65908203125,38731.50722115273,30617.810942909768,23.39949834560179,38356.45703125,31570.3203125,2276.08984375,4.516096938339276,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-27 21:31:29
2019-01-14,34099.32080504837,34310.07062460986,33593.52123810081,33762.12109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.111082634818783,33391.19140625,34674.65908203125,37088.56682942708,78.35526827459735,-0.011173012635660002,33039.73241743364,32824.03671353947,215.69570389416913,41.87563650175141,173.8200673924177,34674.65908203125,38731.50722115273,30617.810942909768,23.39949834560179,38356.45703125,31570.3203125,2276.08984375,3.3548367346670327,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-27 21:31:29
2019-01-15,33762.11269673814,34647.26171875,33593.5128830216,34647.26171875,11492756,0.0,0.0,삼성전자,005930.KS,2.6216973232877194,33896.99140625,34674.65908203125,37088.56682942708,78.35526827459735,0.025879199276761338,33287.04461763616,32959.09041762914,327.9542000070214,99.09134920280542,228.862850804216,34674.65908203125,38731.50722115273,30617.810942909768,23.39949834560179,38356.45703125,31570.3203125,2276.08984375,6.0644877228281935,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-08-27 21:31:29
