Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.89641129033,33417.89641129033,32696.951945564517,32866.5859375,7847664,0.0,0.0,삼성전자,005930.KS,-2.9677569568066775,32340.718359375,34887.34697265625,37316.05960286458,78.35530113795619,-0.03012686021103478,32866.5859375,32866.5859375,0.0,0.0,0.0,34887.34697265625,38969.08278280906,30805.611162503435,23.399519678879376,38591.72265625,31763.958984375,2290.05859375,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-31 21:37:08
2019-01-03,32484.904426737034,32696.946883830617,31763.960072618847,31891.185546875,12471493,0.0,0.0,삼성전자,005930.KS,-2.9677569568066775,32340.718359375,34887.34697265625,37316.05960286458,78.35530113795619,-0.03012686021103478,32716.52433894231,32794.33405671296,-77.80971777065497,-15.561943554130995,-62.24777421652398,34887.34697265625,38969.08278280906,30805.611162503435,23.399519678879376,38591.72265625,31763.958984375,2290.05859375,-2.9677569568066775,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-31 21:37:08
2019-01-04,31763.958984375,31891.184454272363,31255.057104785545,31763.958984375,14108958,0.0,0.0,삼성전자,005930.KS,-0.3989395825783837,32340.718359375,34887.34697265625,37316.05960286458,78.35530113795619,-0.003997374692953971,32569.97582285503,32718.009977280522,-148.03415442549158,-42.056385728403114,-105.97776869708846,34887.34697265625,38969.08278280906,30805.611162503435,23.399519678879376,38591.72265625,31763.958984375,2290.05859375,-3.3548569821696295,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-31 21:37:08
2019-01-07,32230.458467741937,32993.81143145161,32060.824475806454,32866.5859375,12748997,0.0,0.0,삼성전자,005930.KS,3.471314623178401,32340.718359375,34887.34697265625,37316.05960286458,78.35530113795619,0.03412423490398864,32615.608148185027,32729.015603963446,-113.40745577841881,-56.32659973840626,-57.08085604001255,34887.34697265625,38969.08278280906,30805.611162503435,23.399519678879376,38591.72265625,31763.958984375,2290.05859375,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-31 21:37:08
2019-01-08,32230.45839484908,33248.2623441601,32188.04989696112,32315.275390625,12756554,0.0,0.0,삼성전자,005930.KS,-1.6774195772064293,32340.718359375,34887.34697265625,37316.05960286458,78.35530113795619,-0.016916475928314672,32569.403108560407,32698.36818075319,-128.96507219278283,-70.85429422928158,-58.11077796350125,34887.34697265625,38969.08278280906,30805.611162503435,23.399519678879376,38591.72265625,31763.958984375,2290.05859375,-1.6774195772064293,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-31 21:37:08
2019-01-09,32781.77739307134,33587.5390625,32484.917830650254,33587.5390625,17452708,0.0,0.0,삼성전자,005930.KS,3.9370349053070353,32484.908984375,34887.34697265625,37316.05960286458,78.35530113795619,0.038615096201533146,32726.0394091665,32764.232690512214,-38.19328134571333,-64.32209165256793,26.128810306854604,34887.34697265625,38969.08278280906,30805.611162503435,23.399519678879376,38591.72265625,31763.958984375,2290.05859375,2.1935747338375444,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-31 21:37:08
2019-01-10,33926.786275125625,34054.01172365735,33587.518412374375,33757.15234375,14731699,0.0,0.0,삼성전자,005930.KS,0.5049887130295083,32858.10234375,34887.34697265625,37316.05960286458,78.35530113795619,0.005037179214684876,32884.67216833319,32837.78229445575,46.88987387744419,-42.07969854656551,88.9695724240097,34887.34697265625,38969.08278280906,30805.611162503435,23.399519678879376,38591.72265625,31763.958984375,2290.05859375,2.709640751684783,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-31 21:37:08
2019-01-11,34223.653428819445,34393.287398726854,33884.38548900463,34350.87890625,11661063,0.0,0.0,삼성전자,005930.KS,1.7588170840184159,33375.486328125,34887.34697265625,37316.05960286458,78.35530113795619,0.01743528896872575,33110.242435705004,32949.86352495903,160.37891074597428,-1.5879766880575517,161.96688743403183,34887.34697265625,38969.08278280906,30805.611162503435,23.399519678879376,38591.72265625,31763.958984375,2290.05859375,4.516115460159353,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-31 21:37:08
2019-01-14,34308.46712605337,34520.509568117974,33799.56526509831,33969.19921875,11984996,0.0,0.0,삼성전자,005930.KS,-1.1111205874576813,33596.008984375,34887.34697265625,37316.05960286458,78.35530113795619,-0.011173396426353564,33242.38963309654,33025.36987264725,217.01976044929324,42.133570739412605,174.88618970988063,34887.34697265625,38969.08278280906,30805.611162503435,23.399519678879376,38591.72265625,31763.958984375,2290.05859375,3.3548153840704975,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-31 21:37:08
2019-01-15,33969.19909044252,34859.77734375,33799.56513743157,34859.77734375,11492756,0.0,0.0,삼성전자,005930.KS,2.621722458822129,34104.909375,34887.34697265625,37316.05960286458,78.35530113795619,0.02587944421064946,33491.21851165861,33161.25190754375,329.96660411485936,99.70017741450197,230.26642670035739,34887.34697265625,38969.08278280906,30805.611162503435,23.399519678879376,38591.72265625,31763.958984375,2290.05859375,6.064491791268822,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-31 21:37:08
