Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt
2019-01-02,33417.88052419355,33417.88052419355,32696.936401209674,32866.5703125,7847664,0.0,0.0,삼성전자,005930.KS,-2.96772271216883,32340.71015625,34887.34453125,37316.0591796875,78.35551154306552,-0.03012650729090503,32866.5703125,32866.5703125,0.0,0.0,0.0,34887.34453125,38969.08178645433,30805.607276045666,23.399529600472484,38591.73046875,31763.962890625,2290.0625,0.0,1.5,1.83,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-30 21:37:08
2019-01-03,32484.900447764292,32696.94287888547,31763.956181952293,31891.181640625,12471493,0.0,0.0,삼성전자,005930.KS,-2.96772271216883,32340.71015625,34887.34453125,37316.0591796875,78.35551154306552,-0.03012650729090503,32716.510516826922,32794.31929976852,-77.80878294159629,-15.561756588319259,-62.247026353277036,34887.34453125,38969.08178645433,30805.607276045666,23.399529600472484,38591.73046875,31763.962890625,2290.0625,-2.96772271216883,1.5,1.77,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-30 21:37:08
2019-01-04,31763.962890625,31891.188376168226,31255.060948452105,31763.962890625,14108958,0.0,0.0,삼성전자,005930.KS,-0.39891513407562806,32340.71015625,34887.34453125,37316.0591796875,78.35551154306552,-0.00399712922870236,32569.964728180472,32717.996602794923,-148.03187461445123,-42.05578019354566,-105.97609442090557,34887.34453125,38969.08178645433,30805.607276045666,23.399529600472484,38591.73046875,31763.962890625,2290.0625,-3.35479915120821,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-30 21:37:08
2019-01-07,32230.443145161287,32993.79574596774,32060.809233870965,32866.5703125,12748997,0.0,0.0,삼성전자,005930.KS,3.4712527075783317,32340.71015625,34887.34453125,37316.0591796875,78.35551154306552,0.03412363651960724,32615.596356537324,32729.002062773077,-113.40570623575331,-56.32576540198719,-57.07994083376612,34887.34453125,38969.08178645433,30805.607276045666,23.399529600472484,38591.73046875,31763.962890625,2290.0625,0.0,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-30 21:37:08
2019-01-08,32230.44865485564,33248.252296587925,32188.040169783464,32315.265625,12756554,0.0,0.0,삼성전자,005930.KS,-1.67740254689831,32340.71015625,34887.34453125,37316.0591796875,78.35551154306552,-0.01691630271981494,32569.391628608504,32698.354919234334,-128.96329062583027,-70.85327044675581,-58.11002017907445,34887.34453125,38969.08178645433,30805.607276045666,23.399529600472484,38591.73046875,31763.962890625,2290.0625,-1.67740254689831,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-30 21:37:08
2019-01-09,32781.76214291351,33587.5234375,32484.902718592173,33587.5234375,17452708,0.0,0.0,삼성전자,005930.KS,3.9370179631627256,32484.90078125,34887.34453125,37316.0591796875,78.35551154306552,0.03861493319759806,32726.02729151489,32764.21925392068,-38.191962405791855,-64.32100883856303,26.129046432771176,34887.34453125,38969.08178645433,30805.607276045666,23.399529600472484,38591.73046875,31763.962890625,2290.0625,2.193575776678469,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-30 21:37:08
2019-01-10,33926.79805276382,34054.023545461685,33587.53007223618,33757.1640625,14731699,0.0,0.0,삼성전자,005930.KS,0.505070358389692,32858.097265625,34887.34453125,37316.0591796875,78.35551154306552,0.005037991565674284,32884.663717820295,32837.770721222856,46.89299659743847,-42.07820775136274,88.97120434880121,34887.34453125,38969.08178645433,30805.607276045666,23.399529600472484,38591.73046875,31763.962890625,2290.0625,2.709725236104976,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-30 21:37:08
2019-01-11,34223.653428819445,34393.287398726854,33884.38548900463,34350.87890625,11661063,0.0,0.0,삼성전자,005930.KS,1.7587817585942966,33375.48046875,34887.34453125,37316.0591796875,78.35551154306552,0.017434941820132013,33110.23528527102,32949.852809002645,160.38247626837256,-1.5860709474156778,161.96854721578825,34887.34453125,38969.08178645433,30805.607276045666,23.399529600472484,38591.73046875,31763.962890625,2290.0625,4.51616514785993,1.5,1.75,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-30 21:37:08
2019-01-14,34308.47896184457,34520.52147705993,33799.57692532772,33969.2109375,11984996,0.0,0.0,삼성전자,005930.KS,-1.1110864726100456,33596.00859375,34887.34453125,37316.0591796875,78.35551154306552,-0.011173051444774705,33242.38538561394,33025.36081852097,217.02456709297257,42.13605666066198,174.8885104323106,34887.34453125,38969.08178645433,30805.607276045666,23.399529600472484,38591.73046875,31763.962890625,2290.0625,3.354900175211273,1.5,1.73,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-30 21:37:08
2019-01-15,33969.20289689781,34859.78125,33799.568924878346,34859.78125,11492756,0.0,0.0,삼성전자,005930.KS,2.621698555608387,34104.91171875,34887.34453125,37316.0591796875,78.35551154306552,0.025879211285144484,33491.21551859641,33161.24381344534,329.971705151067,99.70318635874298,230.26851879232402,34887.34453125,38969.08178645433,30805.607276045666,23.399529600472484,38591.73046875,31763.962890625,2290.0625,6.064554100255259,1.5,1.74,1.93,3.7,1572863.3,2731264.7,4.7,99.311,99.311,2025-07-30 21:37:08
